,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.9411,0.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7711,0.0000,0.0000,0.0000,0.0000,217.8634,0.2041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2974,0.0000,0.0000
2,2,71.8690,0.1780,0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5414,0.0000,0.0000,0.0000,0.0000,217.7420,0.3028,0.0619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5051,0.0000,0.0667
3,3,71.7906,0.2396,0.0769,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2329,0.0000,0.0000,0.0000,0.0000,217.5958,0.4199,0.1116,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7088,0.0000,0.1163
4,4,71.6580,0.3615,0.1256,0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0193,0.0000,0.0000,0.0000,0.0000,217.3813,0.5697,0.1969,0.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9353,0.0000,0.2073
5,5,71.4943,0.4599,0.2020,0.0460,0.0233,0.0000,0.0058,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0059,0.0000,0.1800,3.8067,0.0059,0.0058,0.0058,0.0059,217.1253,0.6954,0.3266,0.0768,0.0700,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1689,0.0058,0.2979
6,6,71.4258,0.4180,0.2972,0.0753,0.0233,0.0000,0.0058,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0059,0.1800,4.5349,0.0059,0.0058,0.0058,0.0059,217.0064,0.6452,0.4517,0.1378,0.0700,0.0058,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3698,0.0058,0.4085
7,7,71.3551,0.3966,0.3483,0.1261,0.0233,0.0000,0.0058,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0059,0.2996,5.2163,0.0128,0.0058,0.0058,0.0128,216.8712,0.6306,0.5698,0.1803,0.0700,0.0058,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,1.5895,0.0058,0.5011
8,8,71.0818,0.6253,0.3797,0.1695,0.0387,0.0058,0.0175,0.0095,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0095,0.0059,0.5121,5.9882,0.0243,0.0265,0.0058,0.0243,216.5196,0.8334,0.6562,0.2619,0.1565,0.0058,0.0095,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0000,1.7723,0.0127,0.6092
9,9,70.7350,0.8657,0.4977,0.2066,0.0440,0.0058,0.0242,0.0127,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0127,0.0059,0.7100,6.7427,0.0322,0.0365,0.0095,0.0322,216.1256,1.0525,0.7783,0.3530,0.1964,0.0058,0.0127,0.0058,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0158,0.0095,1.9724,0.0157,0.7228
