,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1338,0.1338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7048,0.0000,0.0000,0.0000,0.0000,0.1106,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2488,0.0000,0.0000
2,2,0.4085,0.2989,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3551,0.0000,0.0000,0.0000,0.0000,0.2203,0.1970,0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4045,0.0000,0.0395
3,3,1.1837,0.7200,0.1131,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7187,2.1776,0.0020,0.0000,0.0000,0.0020,0.4147,0.2878,0.0872,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5573,0.0000,0.1175
4,4,2.7606,1.3027,0.2578,0.0249,0.1606,0.0020,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0059,0.0020,3.5570,2.7667,0.0079,0.0020,0.0020,0.0079,0.7446,0.4310,0.1194,0.0282,0.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7571,0.0020,0.2260
5,5,5.7939,2.6065,0.6593,0.0602,0.1606,0.0020,0.0000,0.0020,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0098,0.0020,7.0098,3.5642,0.0137,0.0020,0.0059,0.0137,1.2317,0.7063,0.2147,0.0466,0.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.9822,0.0020,0.3699
6,6,6.3262,1.7005,1.3190,0.1488,0.4951,0.0020,0.0059,0.0099,0.0000,0.0000,0.0059,0.0020,0.0000,0.0000,0.0118,0.0040,9.7392,4.3457,0.0175,0.0059,0.0098,0.0175,1.5941,0.5608,0.3578,0.0716,0.3492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0019,1.1318,0.0059,0.5277
7,7,7.8986,1.1802,1.6648,0.2885,1.1468,0.0155,0.1239,0.0157,0.0000,0.0000,0.0098,0.0020,0.0000,0.0000,0.0155,0.0059,14.3084,4.8988,0.0248,0.1687,0.0156,0.0248,2.4765,0.4229,0.4967,0.1230,0.8897,0.0020,0.0112,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0019,0.0019,1.3318,0.0173,0.6291
8,8,14.3646,3.3804,1.7106,0.5118,1.6272,0.0535,0.1348,0.0404,0.0000,0.0000,0.0136,0.0039,0.0000,0.0000,0.0212,0.0079,20.8857,5.6428,0.0323,0.1905,0.0213,0.0323,3.8250,0.9374,0.5758,0.1645,1.2911,0.0020,0.0150,0.0019,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0019,0.0019,1.5224,0.0248,0.6858
9,9,25.1001,7.2694,2.6792,0.7381,1.9624,0.0267,0.2422,0.0634,0.0000,0.0000,0.0155,0.0039,0.0000,0.0000,0.0268,0.0079,29.5430,6.4668,0.0378,0.3414,0.0231,0.0378,5.9916,1.8826,0.7634,0.2184,1.5886,0.0079,0.0399,0.0039,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0019,0.0019,1.7227,0.0322,0.9111
10,10,39.4998,10.6512,4.7259,1.0420,2.4246,0.1841,0.3254,0.1127,0.0000,0.0000,0.0136,0.0078,0.0000,0.0000,0.0343,0.0099,46.0482,7.0646,0.0538,0.5920,0.0269,0.0538,9.3000,2.6965,0.9740,0.3334,2.1255,0.0296,0.0478,0.0096,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0096,0.0019,1.9870,0.0467,1.2067
11,11,61.2013,15.2473,7.4053,1.3224,3.3651,0.3266,0.7352,0.2724,0.0000,0.0000,0.0193,0.0097,0.0000,0.0000,0.0622,0.0118,61.5027,7.6488,0.0836,1.0649,0.0342,0.0836,14.6886,3.8162,1.6453,0.4384,3.2299,0.0696,0.0679,0.0133,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0096,0.0039,2.1865,0.0737,1.4642
12,12,89.8291,19.9996,11.4370,1.9982,4.2329,0.3849,1.2375,0.4714,0.0000,0.0000,0.0154,0.0155,0.0000,0.0000,0.0891,0.0118,78.2617,8.4027,0.1227,1.5853,0.0379,0.1227,22.2661,5.4706,2.4061,0.6528,4.4858,0.0698,0.1158,0.0379,0.0000,0.0000,0.0059,0.0020,0.0000,0.0000,0.0173,0.0039,2.4189,0.1039,1.8497
13,13,91.5046,10.3125,16.7483,3.0407,4.8374,0.5051,2.0259,0.7066,0.0000,0.0000,0.0193,0.0193,0.0000,0.0000,0.0961,0.0231,97.8819,9.2176,0.1475,2.7653,0.0526,0.1475,24.6315,3.1950,3.6584,0.8408,5.7382,0.0788,0.2048,0.0547,0.0000,0.0000,0.0098,0.0020,0.0000,0.0000,0.0154,0.0098,2.6165,0.1382,2.3028
14,14,95.8837,6.0552,17.3527,5.0078,6.2818,0.4665,2.5345,1.1885,0.0000,0.0000,0.0324,0.0212,0.0000,0.0000,0.1053,0.0325,119.6483,10.0424,0.1696,3.7230,0.0706,0.1696,27.6347,1.9652,4.2330,1.2754,7.3261,0.0762,0.3017,0.0802,0.0000,0.0000,0.0098,0.0020,0.0000,0.0000,0.0194,0.0116,2.7311,0.1767,2.5049
15,15,140.0550,14.6326,16.4907,7.3711,8.2875,0.3834,3.5277,1.9824,0.0000,0.0000,0.0402,0.0268,0.1274,0.0020,0.1275,0.0508,153.2460,11.0841,0.2199,5.5745,0.0887,0.2199,38.9998,4.2264,4.2221,1.8435,9.5330,0.0741,0.3967,0.1910,0.0000,0.0000,0.0079,0.0059,0.1274,0.0000,0.0323,0.0116,2.9044,0.2410,2.7098
16,16,181.8753,21.1460,19.0846,9.1780,9.6496,0.5486,4.4784,3.2056,0.0000,0.0000,0.0505,0.0363,0.1274,0.0020,0.1453,0.0630,198.7459,11.6257,0.2773,7.4164,0.1136,0.2773,54.2995,6.9305,5.0401,2.2663,11.7244,0.1404,0.4688,0.3316,0.0000,0.0000,0.0169,0.0059,0.1274,0.0000,0.0519,0.0155,3.0809,0.3064,3.1570
17,17,235.2819,28.0405,23.8853,12.0773,11.5618,0.8215,4.7868,4.8210,0.0000,0.0000,0.0610,0.0436,0.1274,0.0020,0.1544,0.0831,235.8910,11.9961,0.3244,8.7366,0.1465,0.3244,72.0623,9.5465,6.2943,2.8668,14.5549,0.1589,0.5132,0.5062,0.0000,0.0000,0.0263,0.0099,0.1274,0.0000,0.0571,0.0212,3.3192,0.3874,3.6370
