,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.7810,0.3101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7556,0.0000,0.0000,0.0000,0.0000,49.9687,0.0729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3656,0.0000,0.0000
2,2,239.4583,0.6471,0.0976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.1122,1.5476,0.0059,0.0000,0.0000,0.0059,49.8905,0.1550,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6998,0.0000,0.1005
3,3,238.8963,1.1929,0.2793,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.1122,2.2903,0.0059,0.0000,0.0000,0.0059,49.8055,0.2245,0.0699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9836,0.0000,0.2262
4,4,237.7763,2.1652,0.5650,0.0580,0.1686,0.0382,0.0430,0.0058,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0095,0.0000,0.2991,3.0576,0.0095,0.0430,0.0094,0.0095,49.7111,0.2690,0.1401,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3266,0.0127,0.3654
5,5,236.1903,3.3049,1.0352,0.1267,0.3873,0.1309,0.1005,0.0145,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0297,0.0000,0.7102,3.7284,0.0297,0.0986,0.0127,0.0297,49.5623,0.3809,0.1820,0.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6237,0.0322,0.5766
6,6,235.8879,2.5875,1.7500,0.2649,0.5691,0.1334,0.1343,0.0419,0.0000,0.0000,0.0185,0.0000,0.0000,0.0000,0.0374,0.0095,1.0392,4.4504,0.0425,0.1291,0.0185,0.0425,49.5006,0.3511,0.2533,0.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8882,0.0449,0.8535
7,7,235.5309,2.0090,2.2408,0.4997,0.7766,0.1307,0.2064,0.0542,0.0000,0.0000,0.0359,0.0000,0.0000,0.0000,0.0450,0.0128,1.5750,5.2081,0.0523,0.1792,0.0359,0.0523,49.4402,0.3295,0.3160,0.1066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1777,0.0595,1.0797
8,8,232.2726,4.8672,2.3961,0.7516,1.0538,0.1364,0.3564,0.1212,0.0000,0.0000,0.0459,0.0126,0.1063,0.0000,0.0651,0.0187,2.2707,5.8985,0.0768,0.3129,0.0531,0.0768,49.2379,0.4783,0.3490,0.1681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4662,0.0877,1.2585
9,9,228.1234,7.8744,3.3166,1.0091,1.3790,0.2234,0.5411,0.2342,0.0000,0.0000,0.0580,0.0186,0.1063,0.0000,0.0896,0.0187,3.0526,6.6086,0.1016,0.5017,0.0706,0.1016,48.9406,0.6787,0.4562,0.2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7246,0.1234,1.5202
10,10,223.2377,10.7311,4.7624,1.3724,1.7114,0.4042,0.8315,0.3627,0.0000,0.0000,0.0729,0.0214,0.1063,0.0000,0.1162,0.0348,4.1369,7.2830,0.1422,0.7776,0.0874,0.1422,48.5447,0.9403,0.5814,0.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0565,0.1707,1.8402
11,11,217.2570,13.4377,6.8095,1.8818,2.3292,0.6635,1.2743,0.5641,0.0000,0.0000,0.0822,0.0269,0.1063,0.0000,0.1750,0.0556,5.8481,7.9617,0.2180,1.1791,0.1011,0.2180,48.0578,1.2396,0.7779,0.3454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3868,0.2489,2.2883
12,12,210.2166,16.3909,9.1902,2.5155,3.0009,0.9516,1.8971,0.8950,0.0000,0.0000,0.1155,0.0373,0.1063,0.0000,0.2236,0.0722,8.0138,8.6771,0.2805,1.7331,0.1440,0.2805,47.4772,1.5241,1.0628,0.4397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6724,0.3481,2.8234
13,13,209.5099,11.4689,11.8577,3.4393,3.5582,1.1851,2.6450,1.4300,0.0000,0.0000,0.1379,0.0482,0.1063,0.0000,0.2808,0.1066,10.4959,9.3016,0.3702,2.4579,0.1754,0.3702,47.4129,1.2083,1.3033,0.5840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9628,0.4553,3.4011
