,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,239.7355,0.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6834,0.0000,0.0000,0.0000,0.0000,49.9479,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3166,0.0000,0.0000
2,2.0000,239.3587,0.5651,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0381,1.4449,0.0020,0.0000,0.0000,0.0020,49.8577,0.1242,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6293,0.0000,0.0762
3,3.0000,238.7114,1.0521,0.2285,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0381,2.1663,0.0020,0.0000,0.0000,0.0020,49.7635,0.1864,0.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9038,0.0000,0.1884
4,4.0000,237.4329,1.9319,0.4729,0.0401,0.0782,0.0160,0.0180,0.0020,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,0.1523,2.9098,0.0040,0.0180,0.0040,0.0040,49.6573,0.2265,0.1102,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2325,0.0060,0.3146
5,5.0000,235.6413,2.9679,0.8898,0.0962,0.2385,0.0782,0.0581,0.0060,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0180,0.0000,0.4569,3.5631,0.0180,0.0581,0.0060,0.0180,49.4950,0.3287,0.1463,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5190,0.0200,0.5110
6,6.0000,235.3106,2.3327,1.5331,0.2144,0.3768,0.0842,0.0862,0.0240,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0240,0.0040,0.7234,4.2725,0.0281,0.0822,0.0100,0.0281,49.4309,0.3026,0.2104,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7756,0.0301,0.7715
7,7.0000,234.9299,1.8136,1.9800,0.4188,0.5431,0.0862,0.1383,0.0321,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,0.0301,0.0060,1.1423,5.0140,0.0361,0.1202,0.0220,0.0361,49.3667,0.2826,0.2685,0.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0541,0.0421,0.9860
8,8.0000,231.4088,4.4669,2.1343,0.6433,0.7836,0.0942,0.2565,0.0842,0.0000,0.0000,0.0301,0.0060,0.0361,0.0000,0.0461,0.0100,1.7515,5.6894,0.0561,0.2244,0.0361,0.0561,49.1463,0.4168,0.3006,0.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3327,0.0661,1.1583
9,9.0000,226.9279,7.2565,2.9900,0.8737,1.0581,0.1543,0.4068,0.1703,0.0000,0.0000,0.0401,0.0100,0.0361,0.0000,0.0661,0.0100,2.3988,6.3888,0.0762,0.3747,0.0501,0.0762,48.8277,0.6012,0.3968,0.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5832,0.0962,1.4088
