,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.7894,0.3024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8409,0.0000,0.0000,0.0000,0.0000,73.9503,0.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3806,0.0000,0.0000
2,2,215.4851,0.6264,0.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.1124,1.5727,0.0000,0.0000,0.0059,0.0000,73.8681,0.1830,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6614,0.0000,0.1085
3,3,215.0204,1.0698,0.2611,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,0.1811,2.3098,0.0059,0.0000,0.0059,0.0059,73.7717,0.2565,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9716,0.0000,0.2108
4,4,214.1893,1.8206,0.5243,0.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0128,0.0000,0.3005,3.1185,0.0128,0.0000,0.0059,0.0128,73.6514,0.3251,0.1565,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2967,0.0000,0.3698
5,5,212.8956,2.8148,0.8671,0.1294,0.2345,0.0522,0.0316,0.0095,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0243,0.0000,0.6132,3.7959,0.0243,0.0316,0.0127,0.0243,73.4683,0.4480,0.2278,0.0296,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5967,0.0187,0.5440
6,6,212.5726,2.2571,1.5249,0.2263,0.3278,0.0885,0.0947,0.0203,0.0000,0.0000,0.0158,0.0059,0.0000,0.0000,0.0323,0.0059,0.9015,4.5091,0.0349,0.0858,0.0187,0.0349,73.3724,0.3990,0.3392,0.0633,0.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9566,0.0297,0.8091
7,7,212.3206,1.7710,1.9151,0.3493,0.4123,0.1349,0.1937,0.0686,0.0000,0.0000,0.0158,0.0095,0.0000,0.0000,0.0450,0.0128,1.3734,5.2208,0.0548,0.1808,0.0215,0.0548,73.2895,0.3646,0.3928,0.1144,0.0844,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,2.2258,0.0450,1.0242
8,8,209.6500,4.1796,2.0776,0.5834,0.6258,0.1306,0.2807,0.1060,0.0000,0.0000,0.0212,0.0095,0.0000,0.0000,0.0620,0.0158,1.9080,5.9323,0.0762,0.2641,0.0267,0.0762,72.9498,0.6362,0.4249,0.1710,0.1183,0.0000,0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,2.5125,0.0644,1.1865
9,9,206.2570,6.7060,2.9494,0.7871,0.8058,0.1854,0.3670,0.1724,0.0000,0.0000,0.0323,0.0122,0.0000,0.0000,0.0762,0.0216,2.5779,6.6143,0.0947,0.3331,0.0397,0.0947,72.5521,0.8819,0.5415,0.2353,0.1600,0.0059,0.0093,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,2.8276,0.0862,1.4312
