,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.6976,0.2106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6861,0.0000,0.0000,0.0000,0.0000,73.9054,0.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2767,0.0000,0.0000
2,2,215.2764,0.4557,0.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0362,1.3652,0.0000,0.0000,-0.0019,0.0000,73.7992,0.1176,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5250,0.0000,0.0558
3,3,214.6670,0.8100,0.1517,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0288,2.0549,-0.0019,0.0000,-0.0019,-0.0019,73.6832,0.1764,0.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8080,0.0000,0.1379
4,4,213.6143,1.4138,0.3495,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0041,2.8174,-0.0007,0.0000,-0.0019,-0.0007,73.5350,0.2280,0.0960,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1081,0.0000,0.2714
5,5,211.9941,2.2353,0.6159,0.0670,0.0140,-0.0001,0.0004,-0.0015,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0037,0.0000,0.1483,3.4626,0.0037,0.0004,-0.0007,0.0037,73.3053,0.3216,0.1530,0.0065,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3852,0.0013,0.4220
6,6,211.6479,1.8150,1.1444,0.1345,0.0609,0.0076,0.0136,-0.0003,0.0000,0.0000,0.0002,-0.0018,0.0000,0.0000,0.0078,-0.0019,0.3170,4.1442,0.0092,0.0104,0.0013,0.0092,73.2007,0.2864,0.2419,0.0249,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7228,0.0064,0.6579
7,7,211.3668,1.4435,1.4796,0.2318,0.1168,0.0335,0.0548,0.0116,0.0000,0.0000,0.0002,-0.0015,0.0000,0.0000,0.0151,-0.0007,0.6066,4.8393,0.0214,0.0477,0.0025,0.0214,73.1073,0.2647,0.2845,0.0620,0.0278,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.9826,0.0151,0.8516
8,8,208.2658,3.4997,1.6258,0.4106,0.2480,0.0458,0.1041,0.0303,0.0000,0.0000,0.0029,-0.0015,0.0000,0.0000,0.0262,0.0002,0.9858,5.5186,0.0361,0.0966,0.0054,0.0361,72.7176,0.4900,0.3166,0.1056,0.0500,0.0000,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,2.2611,0.0278,0.9939
9,9,204.3242,5.6868,2.3492,0.5676,0.3646,0.0671,0.1581,0.0641,0.0000,0.0000,0.0078,-0.0002,0.0000,0.0000,0.0361,0.0025,1.4582,6.1793,0.0496,0.1438,0.0124,0.0496,72.2615,0.6973,0.4125,0.1575,0.0765,-0.0019,-0.0013,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,2.5631,0.0421,1.2141
