,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0017,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0318,0.0000,0.0000
2,2,239.9658,0.1078,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0989,0.0000,0.0238
3,3,239.9226,0.0950,0.0000,0.0000,0.7180,0.0238,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.3001,0.0000,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1195,0.0393,0.0393
4,4,239.8978,0.1137,0.0223,0.0000,0.7180,0.0238,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.1316,0.0000,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1432,0.0393,0.0528
5,5,239.8544,0.1321,0.0699,0.0000,0.7180,0.0148,0.0542,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.8455,0.0000,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1604,0.0393,0.0890
6,6,239.7776,0.1248,0.1095,0.0000,0.7180,0.0148,0.0542,0.0146,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,4.4990,0.0148,0.0507,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.1893,0.0466,0.1075
7,7,239.7567,0.1312,0.1329,0.0000,0.7180,0.0000,0.0601,0.0237,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,5.2192,0.0148,0.0507,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.2195,0.0466,0.1253
8,8,239.6307,0.2000,0.1227,0.0305,0.7180,0.0000,0.0368,0.0438,0.0000,0.0000,0.0000,0.0000,0.4274,0.0147,0.0366,0.0000,240.0000,5.9691,0.0237,0.0507,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,0.2615,0.0536,0.1229
9,9,239.5016,0.2727,0.1286,0.0591,0.7180,0.0000,0.0147,0.0637,0.0000,0.0000,0.0000,0.0000,0.5726,0.0237,0.0437,0.0000,240.0000,6.7582,0.0318,0.0507,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.2864,0.0604,0.1313
10,10,238.4215,0.1432,0.0000,0.0524,2.6953,0.1020,0.1968,0.0819,0.0000,0.0000,0.0000,0.0000,0.5726,0.0237,0.0318,0.0147,479.8015,7.5513,0.0318,0.2203,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.3040,0.1687,0.1513
11,11,238.3758,0.1687,0.0535,0.0524,2.6953,0.0910,0.1857,0.1045,0.0000,0.0000,0.0000,0.0000,0.5726,0.0237,0.0238,0.0293,479.8015,8.2124,0.0318,0.2203,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.3389,0.1687,0.1706
12,12,238.3368,0.1724,0.0981,0.0593,2.6953,0.0695,0.2033,0.1105,0.0000,0.0000,0.0000,0.0000,0.5726,0.0237,0.0238,0.0293,479.8015,8.8857,0.0318,0.2203,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.3549,0.1687,0.1877
13,13,238.3211,0.1354,0.1547,0.0661,2.6953,0.0498,0.1953,0.1406,0.0000,0.0000,0.0000,0.0000,0.5726,0.0237,0.0238,0.0293,479.8015,9.5849,0.0318,0.2203,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.3707,0.1687,0.2055
14,14,238.2970,0.1293,0.1864,0.0727,2.6953,0.0313,0.1824,0.1655,0.0000,0.0000,0.0000,0.0000,0.5726,0.0000,0.0438,0.0293,479.8015,10.2505,0.0318,0.2203,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.4007,0.1687,0.2351
