,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9536,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2646,0.6187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0039,0.0000,0.0000
2,2,239.8638,0.0305,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2646,1.3018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0291,0.0000,-0.0016
3,3,239.8117,0.0490,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,1.9853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0531,0.0000,0.0029
4,4,239.7136,0.0765,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,2.6413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0785,0.0000,0.0175
5,5,239.6159,0.0883,0.0281,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,3.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0958,0.0000,0.0249
6,6,239.5899,0.0976,0.0315,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,3.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1178,0.0000,0.0303
7,7,239.5692,0.0640,0.0667,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,4.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1356,0.0000,0.0551
8,8,238.7538,0.1201,0.0662,0.0214,0.0150,0.0000,-0.0004,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1847,5.2039,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1475,0.0008,0.0656
9,9,238.5773,0.1681,0.0965,0.0241,0.0150,0.0000,-0.0036,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1847,5.8740,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1613,0.0008,0.0914
10,10,237.8525,0.1717,0.0860,0.0283,0.1708,-0.0187,0.0056,-0.0037,0.0000,0.0000,0.0000,0.0000,-0.0593,-0.0236,-0.0133,-0.0047,59.1527,6.5448,-0.0037,0.0099,0.0000,-0.0037,0.0000,0.0000,0.0000,50.0000,0.1787,0.0135,0.0903
11,11,237.6223,0.2280,0.1014,0.0342,0.1708,-0.0187,0.0016,-0.0004,-0.0365,-0.0228,-0.0183,-0.0137,-0.0593,-0.0142,-0.0241,-0.0037,59.1527,7.3421,-0.0037,0.0099,-0.0046,-0.0037,0.0000,0.0000,0.0000,50.0000,0.1880,0.0173,0.1079
12,12,237.4054,0.2629,0.1690,0.0327,0.1708,-0.0140,0.0016,-0.0004,-0.0365,-0.0183,-0.0228,-0.0137,-0.0593,-0.0142,-0.0195,-0.0067,59.1527,7.9563,-0.0037,0.0099,-0.0046,-0.0037,0.0000,0.0000,0.0000,50.0000,0.2141,0.0173,0.1262
13,13,237.3860,0.1822,0.2326,0.0633,0.1708,-0.0047,-0.0010,0.0032,-0.0365,-0.0137,-0.0183,-0.0228,-0.0593,-0.0095,-0.0150,-0.0150,59.1527,8.6925,-0.0037,0.0099,-0.0046,-0.0037,0.0000,0.0000,0.0000,50.0000,0.2331,0.0173,0.1593
14,14,237.3714,0.1266,0.2793,0.0891,0.1708,0.0000,-0.0010,0.0017,-0.0365,-0.0091,-0.0228,-0.0228,-0.0593,-0.0095,-0.0067,-0.0241,59.1527,9.3899,-0.0037,0.0099,-0.0046,-0.0037,0.0000,0.0000,0.0000,50.0000,0.2475,0.0173,0.1814
15,15,236.2476,0.1863,0.1936,0.0829,0.7019,0.0142,0.0477,0.0433,-0.0365,-0.0091,-0.0228,-0.0228,-0.0593,-0.0095,-0.0067,-0.0241,77.2808,10.0431,-0.0037,0.0449,-0.0046,-0.0037,0.0000,0.0000,0.0000,50.0000,0.2888,0.0551,0.1937
16,16,235.9318,0.3428,0.2175,0.1029,0.7019,0.0047,0.0368,0.0604,-0.0365,-0.0046,-0.0183,-0.0319,-0.0593,-0.0095,-0.0037,-0.0287,77.2808,10.6822,-0.0037,0.0449,-0.0046,-0.0037,0.0000,0.0000,0.0000,50.0000,0.3091,0.0551,0.1951
