,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9961,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8660,0.8688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0464,0.0000,0.0000
2,2,239.9654,0.1102,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8660,1.6530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1016,0.0000,0.0318
3,3,239.9371,0.1319,0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,2.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1378,0.0000,0.0574
4,4,239.8945,0.1949,0.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,3.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1727,0.0000,0.0830
5,5,239.8615,0.2534,0.1126,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,3.8497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1957,0.0000,0.0957
6,6,239.8372,0.2140,0.1595,0.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,4.5292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2239,0.0000,0.1104
7,7,239.8177,0.1672,0.2147,0.0829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,5.1677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2463,0.0000,0.1459
8,8,239.6482,0.2919,0.2052,0.0891,0.7287,0.0000,0.0507,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8153,5.8614,0.0000,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2645,0.0394,0.1555
9,9,239.5433,0.4148,0.2553,0.1166,0.7287,0.0000,0.0438,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8153,6.5782,0.0000,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2809,0.0394,0.1900
10,10,239.2128,0.4313,0.2859,0.1225,1.0654,0.0589,0.0849,0.0439,0.0000,0.0000,0.0000,0.0000,0.3407,0.0739,0.0737,0.0148,60.7870,7.2944,0.0238,0.0605,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,0.3138,0.0769,0.2012
11,11,239.0510,0.5157,0.3107,0.1266,1.0654,0.0589,0.0788,0.0507,0.1169,0.0731,0.0585,0.0438,0.3407,0.0443,0.0944,0.0238,60.7870,8.1353,0.0238,0.0605,0.0146,0.0238,0.0000,0.0000,0.0000,50.0000,0.3245,0.0833,0.2338
12,12,238.9062,0.5913,0.4842,0.1382,1.0654,0.0442,0.0788,0.0607,0.1169,0.0585,0.0731,0.0438,0.3407,0.0443,0.0798,0.0368,60.7870,8.7974,0.0238,0.0605,0.0146,0.0238,0.0000,0.0000,0.0000,50.0000,0.3588,0.0833,0.2557
13,13,238.8854,0.3906,0.6318,0.2181,1.0654,0.0147,0.0915,0.0671,0.1169,0.0438,0.0585,0.0731,0.3407,0.0296,0.0653,0.0653,60.7870,9.5989,0.0238,0.0605,0.0146,0.0238,0.0000,0.0000,0.0000,50.0000,0.3799,0.0833,0.3031
14,14,238.8698,0.2955,0.6654,0.2928,1.0654,0.0000,0.0915,0.0787,0.1169,0.0292,0.0731,0.0731,0.3407,0.0296,0.0368,0.0944,60.7870,10.3790,0.0238,0.0605,0.0146,0.0238,0.0000,0.0000,0.0000,50.0000,0.3957,0.0833,0.3311
15,15,238.1745,0.4067,0.4295,0.2588,1.9413,0.1064,0.3342,0.2281,0.1169,0.0292,0.0731,0.0731,0.3407,0.0296,0.0368,0.0944,78.9101,11.0624,0.0238,0.1259,0.0146,0.0238,0.0000,0.0000,0.0000,50.0000,0.4549,0.1459,0.3389
16,16,237.9175,0.6924,0.4760,0.2991,1.9413,0.0757,0.3150,0.2814,0.1169,0.0146,0.0585,0.1023,0.3407,0.0296,0.0238,0.1091,78.9101,11.7299,0.0238,0.1259,0.0146,0.0238,0.0000,0.0000,0.0000,50.0000,0.4848,0.1459,0.3375
17,17,237.4431,0.7239,0.4475,0.2730,2.3485,0.1170,0.4234,0.3878,0.1169,0.0146,0.0585,0.1023,0.3867,0.0884,0.1297,0.1091,90.8048,12.3946,0.0318,0.1576,0.0146,0.0318,0.0000,0.0000,0.0000,50.0000,0.5053,0.1825,0.3614
18,18,237.1082,0.9396,0.5886,0.3004,2.3485,0.1112,0.3791,0.4345,0.2744,0.0146,0.0727,0.1228,0.3867,0.0442,0.1720,0.1091,90.8048,13.2462,0.0318,0.1576,0.0234,0.0318,0.0000,0.0000,0.0000,50.0000,0.5643,0.1882,0.3967
19,19,236.8443,1.0276,0.7957,0.3786,2.3485,0.0639,0.3817,0.4798,0.2744,0.0146,0.0503,0.1454,0.3867,0.0295,0.1647,0.1294,90.8048,14.0017,0.0318,0.1576,0.0234,0.0318,0.0000,0.0000,0.0000,50.0000,0.5995,0.1882,0.4273
20,20,236.7756,0.7428,0.9432,0.4908,2.3485,0.0393,0.3519,0.5353,0.2744,0.0146,0.0503,0.1454,0.6261,0.0934,0.1657,0.1805,90.8048,14.6416,0.0507,0.1576,0.0234,0.0507,0.0000,0.0000,0.0000,50.0000,0.6464,0.2062,0.4665
21,21,236.6085,0.5253,0.9915,0.6345,2.3485,0.0317,0.3271,0.5629,0.2744,0.0000,0.0645,0.1454,0.8453,0.0897,0.2064,0.2048,90.8048,15.3136,0.0640,0.1576,0.0234,0.0640,0.0000,0.0000,0.0000,50.0000,0.6722,0.2173,0.5012
22,22,236.1325,0.7063,0.7676,0.6426,2.5941,0.1070,0.5782,0.7591,0.2744,0.0000,0.0438,0.1682,0.8453,0.0775,0.1659,0.2534,107.7718,15.9276,0.0640,0.2192,0.0234,0.0640,0.0000,0.0000,0.0000,50.0000,0.6889,0.2526,0.5042
23,23,235.7204,0.9116,0.7100,0.6774,2.5941,0.0702,0.5355,0.8218,0.3382,0.0600,0.1973,0.2395,0.9447,0.0573,0.2018,0.2689,107.7718,16.6283,0.0704,0.2192,0.0391,0.0704,0.0000,0.0000,0.0000,50.0000,0.7213,0.2690,0.5205
24,24,235.0122,0.9460,0.5546,0.7685,3.2235,0.2655,0.6702,0.9996,0.4407,0.0571,0.1957,0.2901,0.7917,0.0835,0.2218,0.1820,119.6256,17.4411,0.0768,0.2921,0.0462,0.0768,0.0000,0.0000,0.0000,50.0000,0.7918,0.3226,0.5581
25,25,234.6785,1.2011,0.7316,0.9271,3.2235,0.1765,0.7082,1.0476,0.3867,0.0147,0.2169,0.2095,0.7917,0.0835,0.1880,0.2171,119.6256,18.1456,0.0768,0.2921,0.0462,0.0768,0.0000,0.0000,0.0000,50.0000,0.8204,0.3160,0.6094
26,26,234.1754,1.4177,1.0246,0.9803,3.2235,0.1102,0.6806,1.1395,0.3867,0.0147,0.1820,0.2424,0.9227,0.0835,0.1812,0.2364,119.6256,18.9212,0.0832,0.2921,0.0462,0.0832,0.0000,0.0000,0.0000,50.0000,0.8357,0.3213,0.6866
27,27,234.1101,1.0495,1.2303,1.1273,3.2235,0.0703,0.6288,1.2274,0.3867,0.0147,0.1545,0.2690,1.0230,0.0438,0.2226,0.2750,119.6256,19.6278,0.0895,0.2921,0.0462,0.0895,0.0000,0.0000,0.0000,50.0000,0.8649,0.3279,0.7307
28,28,234.1014,0.7300,1.3841,1.2980,3.2235,0.0506,0.5624,1.3163,0.3867,0.0147,0.1366,0.2881,1.0230,0.0368,0.2089,0.2932,119.6256,20.3852,0.0895,0.2921,0.0462,0.0895,0.0000,0.0000,0.0000,50.0000,0.8753,0.3279,0.7615
29,29,233.1086,0.8779,0.9389,1.5186,3.7711,0.1970,0.8838,1.3487,0.5315,0.0237,0.1489,0.2881,1.2533,0.0438,0.2343,0.3884,137.0079,21.0351,0.1068,0.3979,0.0533,0.1068,0.0000,0.0000,0.0000,50.0000,0.8865,0.3913,0.7288
