,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,0.0,Total infected,Without screening
1,2.0,0.07699999999999818,Total infected,Without screening
2,3.0,0.2061999999999955,Total infected,Without screening
3,4.0,0.3932999999999822,Total infected,Without screening
4,5.0,0.6978000000000009,Total infected,Without screening
5,6.0,1.107100000000031,Total infected,Without screening
6,7.0,1.457400000000007,Total infected,Without screening
7,8.0,1.81280000000001,Total infected,Without screening
8,9.0,2.3974000000000046,Total infected,Without screening
9,10.0,3.166200000000032,Total infected,Without screening
10,11.0,4.2242999999999995,Total infected,Without screening
11,12.0,5.504499999999979,Total infected,Without screening
12,13.0,7.032999999999987,Total infected,Without screening
13,14.0,8.278199999999998,Total infected,Without screening
14,15.0,9.168199999999956,Total infected,Without screening
15,16.0,10.573600000000027,Total infected,Without screening
16,17.0,12.40440000000001,Total infected,Without screening
17,18.0,14.588600000000014,Total infected,Without screening
18,19.0,17.133200000000016,Total infected,Without screening
19,20.0,20.070999999999998,Total infected,Without screening
20,21.0,22.21029999999999,Total infected,Without screening
21,22.0,23.836700000000008,Total infected,Without screening
22,23.0,26.171099999999996,Total infected,Without screening
23,24.0,29.07310000000001,Total infected,Without screening
24,25.0,32.25020000000001,Total infected,Without screening
25,26.0,35.827799999999996,Total infected,Without screening
26,27.0,39.6576,Total infected,Without screening
27,28.0,42.45150000000001,Total infected,Without screening
28,29.0,44.49139999999997,Total infected,Without screening
29,30.0,47.39839999999998,Total infected,Without screening
30,31.0,50.83680000000004,Total infected,Without screening
31,32.0,54.57850000000002,Total infected,Without screening
32,33.0,58.55660000000003,Total infected,Without screening
33,34.0,62.74370000000002,Total infected,Without screening
34,35.0,65.71159999999998,Total infected,Without screening
35,1.0,0.0,Total infected,Screening 25%
36,2.0,0.08549999999999613,Total infected,Screening 25%
37,3.0,0.24020000000001573,Total infected,Screening 25%
38,4.0,0.44820000000001414,Total infected,Screening 25%
39,5.0,0.7658000000000129,Total infected,Screening 25%
40,6.0,1.181900000000013,Total infected,Screening 25%
41,7.0,1.6020999999999788,Total infected,Screening 25%
42,8.0,1.9949999999999761,Total infected,Screening 25%
43,9.0,2.5206000000000017,Total infected,Screening 25%
44,10.0,3.350800000000021,Total infected,Screening 25%
45,11.0,4.38080000000005,Total infected,Screening 25%
46,12.0,5.61190000000002,Total infected,Screening 25%
47,13.0,7.275299999999987,Total infected,Screening 25%
48,14.0,8.419999999999987,Total infected,Screening 25%
49,15.0,9.289500000000032,Total infected,Screening 25%
50,16.0,10.683200000000028,Total infected,Screening 25%
51,17.0,12.389900000000011,Total infected,Screening 25%
52,18.0,14.415099999999967,Total infected,Screening 25%
53,19.0,16.67440000000005,Total infected,Screening 25%
54,20.0,19.281400000000048,Total infected,Screening 25%
55,21.0,21.218900000000076,Total infected,Screening 25%
56,22.0,22.62209999999999,Total infected,Screening 25%
57,23.0,24.64609999999999,Total infected,Screening 25%
58,24.0,27.156800000000004,Total infected,Screening 25%
59,25.0,29.93470000000002,Total infected,Screening 25%
60,26.0,33.1328,Total infected,Screening 25%
61,27.0,36.394000000000005,Total infected,Screening 25%
62,28.0,38.72769999999997,Total infected,Screening 25%
63,29.0,40.375,Total infected,Screening 25%
64,30.0,42.76089999999999,Total infected,Screening 25%
65,31.0,45.565,Total infected,Screening 25%
66,32.0,48.642300000000034,Total infected,Screening 25%
67,33.0,51.66120000000001,Total infected,Screening 25%
68,34.0,54.95769999999999,Total infected,Screening 25%
69,35.0,57.24419999999998,Total infected,Screening 25%
70,1.0,0.0,Total infected,Screening 50%
71,2.0,0.07029999999997472,Total infected,Screening 50%
72,3.0,0.19489999999998986,Total infected,Screening 50%
73,4.0,0.42099999999996385,Total infected,Screening 50%
74,5.0,0.7164999999999964,Total infected,Screening 50%
75,6.0,1.1315999999999917,Total infected,Screening 50%
76,7.0,1.5658000000000243,Total infected,Screening 50%
77,8.0,1.8240000000000123,Total infected,Screening 50%
78,9.0,2.3687999999999363,Total infected,Screening 50%
79,10.0,3.0904999999999916,Total infected,Screening 50%
80,11.0,4.073299999999989,Total infected,Screening 50%
81,12.0,5.110500000000002,Total infected,Screening 50%
82,13.0,6.421099999999967,Total infected,Screening 50%
83,14.0,7.400099999999981,Total infected,Screening 50%
84,15.0,8.148699999999963,Total infected,Screening 50%
85,16.0,9.253300000000024,Total infected,Screening 50%
86,17.0,10.660300000000007,Total infected,Screening 50%
87,18.0,12.370800000000003,Total infected,Screening 50%
88,19.0,14.392900000000026,Total infected,Screening 50%
89,20.0,16.40299999999999,Total infected,Screening 50%
90,21.0,18.047200000000004,Total infected,Screening 50%
91,22.0,19.159700000000043,Total infected,Screening 50%
92,23.0,20.81310000000002,Total infected,Screening 50%
93,24.0,22.844300000000004,Total infected,Screening 50%
94,25.0,25.052400000000006,Total infected,Screening 50%
95,26.0,27.461400000000026,Total infected,Screening 50%
96,27.0,29.839099999999974,Total infected,Screening 50%
97,28.0,31.662300000000016,Total infected,Screening 50%
98,29.0,32.934800000000024,Total infected,Screening 50%
99,30.0,34.84519999999998,Total infected,Screening 50%
