,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,0.0,Total infected,Without screening
1,2.0,0.07699999999999818,Total infected,Without screening
2,3.0,0.2061999999999955,Total infected,Without screening
3,4.0,0.3942999999999586,Total infected,Without screening
4,5.0,0.6977999999999724,Total infected,Without screening
5,6.0,1.1061000000000263,Total infected,Without screening
6,7.0,1.4564000000000021,Total infected,Without screening
7,8.0,1.81280000000001,Total infected,Without screening
8,9.0,2.3964,Total infected,Without screening
9,10.0,3.1651999999999987,Total infected,Without screening
10,11.0,4.22229999999999,Total infected,Without screening
11,12.0,5.499500000000012,Total infected,Without screening
12,13.0,7.02800000000002,Total infected,Without screening
13,14.0,8.271199999999993,Total infected,Without screening
14,15.0,9.161099999999976,Total infected,Without screening
15,16.0,10.568600000000032,Total infected,Without screening
16,17.0,12.399400000000014,Total infected,Without screening
17,18.0,14.581600000000037,Total infected,Without screening
18,19.0,17.125200000000007,Total infected,Without screening
19,20.0,20.060000000000002,Total infected,Without screening
20,21.0,22.201299999999947,Total infected,Without screening
21,22.0,23.828699999999998,Total infected,Without screening
22,23.0,26.163100000000014,Total infected,Without screening
23,24.0,29.064999999999998,Total infected,Without screening
24,25.0,32.23919999999998,Total infected,Without screening
25,26.0,35.813800000000015,Total infected,Without screening
26,27.0,39.63659999999999,Total infected,Without screening
27,28.0,42.43339999999998,Total infected,Without screening
28,29.0,44.46739999999997,Total infected,Without screening
29,30.0,47.36829999999998,Total infected,Without screening
30,31.0,50.800899999999984,Total infected,Without screening
31,32.0,54.54639999999998,Total infected,Without screening
32,33.0,58.52359999999999,Total infected,Without screening
33,34.0,62.71079999999998,Total infected,Without screening
34,35.0,65.6705,Total infected,Without screening
35,1.0,0.0,Total infected,Screening 25%
36,2.0,0.08539999999999281,Total infected,Screening 25%
37,3.0,0.23519999999999186,Total infected,Screening 25%
38,4.0,0.4432000000000187,Total infected,Screening 25%
39,5.0,0.7557000000000187,Total infected,Screening 25%
40,6.0,1.1818999999999846,Total infected,Screening 25%
41,7.0,1.59699999999998,Total infected,Screening 25%
42,8.0,1.9899000000000058,Total infected,Screening 25%
43,9.0,2.5204999999999984,Total infected,Screening 25%
44,10.0,3.345700000000022,Total infected,Screening 25%
45,11.0,4.375700000000023,Total infected,Screening 25%
46,12.0,5.597000000000008,Total infected,Screening 25%
47,13.0,7.266399999999948,Total infected,Screening 25%
48,14.0,8.406999999999982,Total infected,Screening 25%
49,15.0,9.277299999999997,Total infected,Screening 25%
50,16.0,10.654200000000031,Total infected,Screening 25%
51,17.0,12.368000000000023,Total infected,Screening 25%
52,18.0,14.386000000000024,Total infected,Screening 25%
53,19.0,16.639200000000017,Total infected,Screening 25%
54,20.0,19.246100000000013,Total infected,Screening 25%
55,21.0,21.188799999999986,Total infected,Screening 25%
56,22.0,22.589999999999975,Total infected,Screening 25%
57,23.0,24.621099999999984,Total infected,Screening 25%
58,24.0,27.140699999999953,Total infected,Screening 25%
59,25.0,29.930499999999967,Total infected,Screening 25%
60,26.0,33.14080000000001,Total infected,Screening 25%
61,27.0,36.418199999999985,Total infected,Screening 25%
62,28.0,38.75890000000001,Total infected,Screening 25%
63,29.0,40.40699999999998,Total infected,Screening 25%
64,30.0,42.798100000000005,Total infected,Screening 25%
65,31.0,45.60509999999999,Total infected,Screening 25%
66,32.0,48.68350000000004,Total infected,Screening 25%
67,33.0,51.7166,Total infected,Screening 25%
68,34.0,55.016999999999996,Total infected,Screening 25%
69,35.0,57.304400000000015,Total infected,Screening 25%
70,1.0,0.0,Total infected,Screening 50%
71,2.0,0.07029999999997472,Total infected,Screening 50%
72,3.0,0.19489999999998986,Total infected,Screening 50%
73,4.0,0.4210999999999956,Total infected,Screening 50%
74,5.0,0.7215999999999951,Total infected,Screening 50%
75,6.0,1.141600000000011,Total infected,Screening 50%
76,7.0,1.5758000000000152,Total infected,Screening 50%
77,8.0,1.8342000000000382,Total infected,Screening 50%
78,9.0,2.3788999999999874,Total infected,Screening 50%
79,10.0,3.098399999999998,Total infected,Screening 50%
80,11.0,4.081400000000002,Total infected,Screening 50%
81,12.0,5.120599999999996,Total infected,Screening 50%
82,13.0,6.436200000000014,Total infected,Screening 50%
83,14.0,7.4150000000000205,Total infected,Screening 50%
84,15.0,8.163799999999952,Total infected,Screening 50%
85,16.0,9.270400000000024,Total infected,Screening 50%
86,17.0,10.672299999999979,Total infected,Screening 50%
87,18.0,12.378700000000038,Total infected,Screening 50%
88,19.0,14.382800000000003,Total infected,Screening 50%
89,20.0,16.387900000000002,Total infected,Screening 50%
90,21.0,18.029200000000003,Total infected,Screening 50%
91,22.0,19.13760000000002,Total infected,Screening 50%
92,23.0,20.787000000000006,Total infected,Screening 50%
93,24.0,22.797099999999972,Total infected,Screening 50%
94,25.0,24.997000000000043,Total infected,Screening 50%
95,26.0,27.39900000000003,Total infected,Screening 50%
96,27.0,29.764899999999955,Total infected,Screening 50%
97,28.0,31.580900000000014,Total infected,Screening 50%
98,29.0,32.84309999999999,Total infected,Screening 50%
99,30.0,34.74369999999996,Total infected,Screening 50%
