,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.1453,2.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1453,0.0000,0.0000
2,0.0000,30.1553,4.9290,0.5196,0.0000,20.2864,0.0192,0.0727,0.0000,1.5923,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,22.1750,1.5050,0.0000,0.0585,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,4.5895,0.0623,0.5569
3,0.0000,43.4815,8.2093,2.0473,0.0734,20.2864,0.0000,0.1061,0.0146,5.0224,0.0000,0.0096,0.0044,0.9707,0.0000,0.0027,0.0000,22.1750,2.0716,0.0027,0.0585,0.0139,0.0027,0.0000,0.0000,0.0000,0.0000,6.7152,0.0727,1.3377
4,0.0000,75.2705,16.1328,5.4172,0.2920,20.2864,0.0000,0.0921,0.0194,5.0224,0.0000,0.0049,0.0091,12.5717,0.0680,0.0799,0.0000,22.1750,2.5579,0.0389,0.0585,0.0139,0.0389,0.0000,0.0000,0.0000,0.0000,10.3975,0.1127,2.4082
5,0.0000,111.5637,25.1004,10.1687,0.8179,20.2864,0.0000,0.0878,0.0340,8.8392,0.0245,0.1496,0.0091,23.9907,0.1743,0.3473,0.0076,22.1750,3.2717,0.0806,0.0585,0.0280,0.0806,0.0000,0.0000,0.0000,0.0000,12.8635,0.1679,3.0785
6,0.0000,143.3238,16.1256,18.4234,1.8256,20.2864,0.0000,0.0458,0.0668,15.4169,0.3121,0.2615,0.0234,41.4405,0.4783,0.7740,0.0671,22.1750,4.3952,0.1479,0.0585,0.0547,0.1479,0.0000,0.0000,0.0000,0.0000,14.3840,0.2649,3.3738
7,0.0000,192.0405,10.6628,22.7189,3.0965,20.2864,0.0000,0.0369,0.0753,27.2874,0.2988,1.0453,0.1614,61.9603,0.5034,1.7426,0.1414,22.1750,5.3002,0.2330,0.0585,0.1083,0.2330,0.0000,0.0000,0.0000,0.0000,15.5377,0.3968,3.2592
8,0.0000,249.1789,24.6278,20.8046,6.2259,20.2864,0.0000,0.0181,0.1035,33.6605,0.2716,1.3596,0.3334,83.0910,0.4031,2.6345,0.5259,22.1750,6.3036,0.3139,0.0585,0.1365,0.3139,0.0000,0.0000,0.0000,0.0000,16.5157,0.5069,3.1529
9,0.0000,525.7801,38.8750,23.2716,7.4427,197.2118,3.5478,10.7179,1.6847,43.5168,0.4413,1.6896,0.6150,115.6235,1.0836,4.2301,1.5108,84.0173,6.6040,0.4733,0.9627,0.1822,0.4733,0.0000,0.0000,0.0000,0.0000,17.9171,1.3905,3.4089
10,0.0000,584.3581,53.2381,35.9799,10.2229,197.2118,2.1034,11.1551,2.9673,52.7879,0.5810,2.1034,0.7614,136.0789,1.7950,6.1780,2.6482,84.0173,7.2679,0.5947,0.9627,0.2260,0.5947,0.0000,0.0000,0.0000,0.0000,17.9411,1.5389,3.0936
11,0.0000,592.8872,71.1546,57.1715,14.1908,197.2118,1.4269,9.8784,4.6598,62.0645,1.0139,3.8736,1.2169,157.7829,2.6117,9.0931,4.9338,84.0173,8.0368,0.7414,0.9627,0.2880,0.7414,0.0000,0.0000,0.0000,0.0000,18.1112,1.7535,2.4607
12,0.0000,627.5727,82.4942,82.0134,21.0964,197.2118,0.9351,8.9015,6.5191,71.3286,1.3580,6.9561,2.3067,183.6663,4.1815,14.2543,7.2665,84.0173,8.6876,0.9377,0.9627,0.3830,0.9377,0.0000,0.0000,0.0000,0.0000,17.8895,2.0817,2.2698
13,0.0000,639.9028,47.7857,92.7655,29.9747,197.2118,0.7189,8.0023,8.3140,76.8346,1.7412,8.5070,3.9477,189.9613,5.3672,18.3120,9.4361,84.0173,9.3562,1.0092,0.9627,0.4427,1.0092,0.0000,0.0000,0.0000,0.0000,18.7766,2.1203,1.8566
14,0.0000,662.6914,28.6910,98.8644,39.7860,197.2118,0.4540,6.6996,9.9097,84.3601,1.1476,8.2591,6.0788,216.7923,3.2944,24.4065,14.0321,84.0173,9.6540,1.1772,0.9627,0.4934,1.1772,0.0000,0.0000,0.0000,0.0000,18.7129,2.3039,1.7292
15,0.0000,641.0126,48.8217,96.5361,53.7919,197.2118,0.2511,5.8429,12.0537,92.4077,0.9370,9.8267,9.7698,214.1638,2.7861,27.9747,23.6917,84.0173,10.5767,1.2573,0.9627,0.5672,1.2573,0.0000,0.0000,0.0000,0.0000,19.0494,2.4940,1.5707
