,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7035,2.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.7186,0.0000,0.0000
2,2,232.9327,5.2711,0.7558,0.0000,2.8843,0.0466,0.1536,0.0000,0.2801,0.0000,0.0147,0.0000,0.2769,0.0000,0.0146,0.0000,29.8487,1.6505,0.0146,0.1536,0.0147,0.0146,0.0000,0.0000,0.0000,50.0000,5.4464,0.1653,0.8723
3,3,228.8665,7.8911,2.1168,0.1140,2.8843,0.0318,0.1520,0.0318,0.5632,0.0238,0.0573,0.0000,0.4495,0.0000,0.0237,0.0000,29.8487,2.3358,0.0237,0.1536,0.0318,0.0237,0.0000,0.0000,0.0000,50.0000,7.8665,0.1827,1.9372
4,4,223.5341,11.1883,3.9692,0.4352,2.8843,0.0237,0.1285,0.0672,0.7002,0.0319,0.0637,0.0000,0.7362,0.0147,0.0393,0.0000,29.8487,3.1100,0.0393,0.1536,0.0394,0.0393,0.0000,0.0000,0.0000,50.0000,10.4017,0.1999,3.0916
5,5,216.0239,14.7362,6.6681,0.8765,2.8843,0.0147,0.1116,0.0867,1.3098,0.1108,0.2048,0.0000,1.6141,0.1633,0.1248,0.0436,29.8487,3.9501,0.0955,0.1536,0.0801,0.0955,0.0000,0.0000,0.0000,50.0000,12.6542,0.2812,4.3867
6,6,212.6353,12.5800,9.6381,1.7118,2.8843,0.0147,0.1116,0.0867,1.7192,0.1265,0.2524,0.0437,3.1065,0.3250,0.4015,0.0857,29.8487,4.6961,0.1920,0.1536,0.1054,0.1920,0.0000,0.0000,0.0000,50.0000,14.6655,0.3937,5.4402
7,7,209.0957,11.1912,11.4301,2.9208,2.8843,0.0147,0.1055,0.0930,2.2610,0.1103,0.3179,0.0670,4.5455,0.3741,0.6826,0.1739,29.8487,5.4215,0.2840,0.1536,0.1354,0.2840,0.0000,0.0000,0.0000,50.0000,16.6204,0.5096,6.1724
8,8,197.9713,18.4113,12.7925,4.3587,2.8843,0.0147,0.0867,0.1116,2.8276,0.1185,0.4178,0.1320,5.6338,0.3612,0.8713,0.3085,29.8487,6.0599,0.3538,0.1536,0.1707,0.3538,0.0000,0.0000,0.0000,50.0000,18.7179,0.6117,6.9770
9,9,166.2839,18.4168,10.3850,4.3782,27.5467,3.5081,5.7521,1.8289,3.6347,0.2259,0.6105,0.2144,6.9677,0.3823,1.1791,0.5028,58.1097,6.6214,0.4460,2.0585,0.2292,0.4460,0.0000,0.0000,0.0000,50.0000,20.6914,2.4761,7.6344
10,10,154.9655,22.0874,13.5004,5.5678,27.5467,2.4619,5.9861,2.6433,4.4562,0.3087,0.8804,0.3461,8.8942,0.5458,1.6841,0.7392,58.1097,7.2088,0.5846,2.0585,0.2930,0.5846,0.0000,0.0000,0.0000,50.0000,22.2867,2.6547,8.1605
11,11,142.8994,25.1325,17.1022,7.2477,27.5467,1.7566,5.8579,3.4830,5.3957,0.3689,1.1390,0.5046,10.8998,0.7845,2.4013,1.1202,58.1097,7.8021,0.7472,2.0585,0.3629,0.7472,0.0000,0.0000,0.0000,50.0000,23.8247,2.8731,8.7766
12,12,129.9951,27.9526,20.6052,9.0832,27.5467,1.1942,5.5797,4.3241,6.4967,0.4809,1.4672,0.7535,13.0040,1.2536,3.0744,1.7285,58.1097,8.4481,0.9356,2.0585,0.4515,0.9356,0.0000,0.0000,0.0000,50.0000,24.9839,3.1337,9.2975
13,13,126.1354,20.8801,24.6862,11.2266,27.5467,0.8871,5.2331,4.9676,7.0465,0.6442,1.8125,1.0683,15.1329,1.4898,3.7358,2.4111,58.1097,9.0184,1.1180,2.0585,0.5166,1.1180,0.0000,0.0000,0.0000,50.0000,26.2986,3.3731,9.7539
14,14,122.2740,15.6271,26.2542,13.7114,27.5467,0.6450,4.7495,5.7002,7.5953,0.6448,2.0261,1.4274,17.3927,1.6451,4.9247,3.2485,58.1097,9.4629,1.3369,2.0585,0.5726,1.3369,0.0000,0.0000,0.0000,50.0000,27.5687,3.6377,9.9422
15,15,107.4962,22.5442,25.5831,16.2743,27.5467,0.5244,4.1962,6.3544,8.8102,0.7576,2.6858,2.0566,19.6341,1.4777,5.9338,4.2673,58.1097,9.9710,1.5415,2.0585,0.7021,1.5415,0.0000,0.0000,0.0000,50.0000,28.7333,3.9678,10.1241
16,16,78.9110,15.9995,14.0780,11.3848,48.6741,6.8020,17.2849,14.6082,9.2930,0.8009,3.0179,2.7161,21.2106,1.5746,6.5647,5.5412,78.2476,10.5794,1.7227,4.9782,0.7812,1.7227,0.0000,0.0000,0.0000,50.0000,29.8014,6.5745,10.2657
17,17,70.7019,17.5176,16.3920,12.6186,48.6741,4.6991,17.0887,16.8917,9.5693,0.6569,3.0719,3.1600,22.5348,1.5259,6.8171,6.8189,78.2476,10.9361,1.8684,4.9782,0.8236,1.8684,0.0000,0.0000,0.0000,50.0000,30.5848,6.7363,10.4213
18,18,63.2215,18.5306,17.8699,13.8299,48.6741,3.2199,16.5966,18.8574,9.7849,0.6231,3.0780,3.7811,23.5135,1.5882,7.3603,8.4414,78.2476,11.2315,2.0383,4.9782,0.8671,2.0383,0.0000,0.0000,0.0000,50.0000,31.2388,6.9207,10.4646
19,19,56.4205,19.3004,19.0909,15.8527,48.6741,2.2605,15.3494,21.0342,9.6504,0.7188,3.1598,4.1877,24.0241,1.7277,7.8796,9.7992,78.2476,11.5195,2.1986,4.9782,0.9184,2.1986,0.0000,0.0000,0.0000,50.0000,31.9512,7.0581,10.5188
