,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7112,2.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6961,0.0000,0.0000
2,2,234.2307,4.7851,0.7541,0.0000,1.8475,0.0394,0.1080,0.0000,0.2791,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,15.1155,1.7317,0.0000,0.0992,0.0147,0.0000,0.0000,0.0000,0.0000,50.0000,5.0212,0.1054,0.8132
3,3,230.1460,7.4711,2.1300,0.1080,1.8475,0.0000,0.1208,0.0318,0.6035,0.0000,0.0237,0.0147,0.2779,0.0000,0.0146,0.0000,15.1155,2.3347,0.0146,0.0992,0.0318,0.0146,0.0000,0.0000,0.0000,50.0000,7.5739,0.1237,1.8953
4,4,224.3316,10.8692,4.0727,0.3973,1.8475,0.0000,0.1127,0.0394,0.6035,0.0000,0.0147,0.0237,1.3248,0.0664,0.1006,0.0000,15.1155,3.0961,0.0736,0.0992,0.0318,0.0736,0.0000,0.0000,0.0000,50.0000,10.1766,0.1730,3.0710
5,5,217.0934,14.7281,6.3417,0.9696,1.8475,0.0000,0.1067,0.0507,0.9496,0.0368,0.0987,0.0237,2.1695,0.1334,0.2382,0.0236,15.1155,3.8431,0.1260,0.0992,0.0536,0.1260,0.0000,0.0000,0.0000,50.0000,12.6756,0.2387,4.3082
6,6,213.5749,12.1979,9.8032,1.8229,1.8475,0.0000,0.0705,0.0860,1.5498,0.1633,0.1663,0.0466,3.5158,0.2628,0.4198,0.0983,15.1155,4.6518,0.2108,0.0992,0.0930,0.2108,0.0000,0.0000,0.0000,50.0000,14.8261,0.3543,5.6297
7,7,209.4068,10.5332,11.6902,3.0294,1.8475,0.0000,0.0574,0.0983,2.5555,0.1966,0.4278,0.1361,5.1870,0.3356,0.7597,0.1837,15.1155,5.4100,0.3189,0.0992,0.1615,0.3189,0.0000,0.0000,0.0000,50.0000,16.9567,0.5201,6.4673
8,8,197.5235,17.8746,12.6481,4.5666,1.8475,0.0000,0.0394,0.1149,3.0014,0.1929,0.5129,0.2307,7.0536,0.3350,1.0278,0.4022,15.1155,6.1528,0.4347,0.0992,0.1922,0.4347,0.0000,0.0000,0.0000,50.0000,18.9780,0.6617,7.0735
9,9,174.0143,20.9328,12.4758,5.5272,14.9269,1.6579,2.9806,0.8925,3.9871,0.2782,0.6883,0.3749,9.7682,0.6049,1.5172,0.7447,29.2450,6.8182,0.6227,1.0316,0.2607,0.6227,0.0000,0.0000,0.0000,50.0000,21.0104,1.7718,7.6979
10,10,161.4293,25.4976,16.0846,7.0709,14.9269,1.1764,3.0815,1.2807,4.4845,0.3370,0.8051,0.4476,11.7163,0.8289,2.0427,1.1461,29.2450,7.4584,0.7749,1.0316,0.2978,0.7749,0.0000,0.0000,0.0000,50.0000,22.8137,1.9513,8.3253
11,11,148.2382,28.2715,20.2462,8.9643,14.9269,0.9250,2.9821,1.6283,5.3456,0.4608,1.1879,0.6229,14.0347,1.1077,2.7349,1.6857,29.2450,8.1408,0.9628,1.0316,0.3724,0.9628,0.0000,0.0000,0.0000,50.0000,24.2770,2.2036,8.8671
12,12,134.0929,31.2278,24.4361,11.0439,14.9269,0.6721,2.8786,1.9868,6.2772,0.6346,1.6716,0.9939,16.1321,1.5888,3.5696,2.3564,29.2450,8.7785,1.1634,1.0316,0.4691,1.1634,0.0000,0.0000,0.0000,50.0000,25.5959,2.4915,9.4407
13,13,129.9216,22.7102,28.2353,13.8440,14.9269,0.5399,2.6073,2.3998,6.8532,0.7551,2.0165,1.4171,18.4846,2.0336,4.7658,3.2813,29.2450,9.3477,1.4052,1.0316,0.5403,1.4052,0.0000,0.0000,0.0000,50.0000,26.9536,2.7953,9.8034
14,14,126.5875,17.4328,29.4576,17.0104,14.9269,0.3949,2.4416,2.6892,7.2030,0.6252,2.0854,1.8140,20.4997,1.6995,5.8412,4.3763,29.2450,9.8782,1.5965,1.0316,0.5756,1.5965,0.0000,0.0000,0.0000,50.0000,28.1647,3.0153,10.0467
15,15,111.5925,25.2136,29.0685,19.7974,14.9269,0.2556,2.2700,2.9974,7.9465,0.6363,2.4374,2.4912,21.9898,1.6226,6.5217,5.9792,29.2450,10.4908,1.7780,1.0316,0.6632,1.7780,0.0000,0.0000,0.0000,50.0000,29.3564,3.2819,10.2392
16,16,87.1176,21.7046,21.4320,17.0565,29.0270,4.7012,11.5946,9.1837,8.8606,0.8087,2.8975,3.1338,24.0723,1.7220,7.4739,7.4903,40.1495,11.0899,2.0053,2.8367,0.7761,2.0053,0.0000,0.0000,0.0000,50.0000,30.2930,5.2381,10.3799
17,17,76.7471,23.0013,23.0403,18.8934,29.0270,3.3283,11.3204,10.8228,9.1829,0.7750,3.2009,3.6845,26.0819,2.1310,8.3718,9.2925,40.1495,11.5010,2.2619,2.8367,0.8415,2.2619,0.0000,0.0000,0.0000,50.0000,30.9951,5.5302,10.5222
18,18,68.2533,23.8588,25.1448,21.0630,29.0270,2.3319,10.8021,12.3313,9.7672,0.8295,3.4405,4.3540,26.1911,2.0414,8.7538,10.9252,40.1495,11.9373,2.4004,2.8367,0.9181,2.4004,0.0000,0.0000,0.0000,50.0000,31.6147,5.6964,10.6529
19,19,59.8329,24.3841,27.0091,23.8169,29.0270,1.7298,9.9280,13.8132,10.0809,0.8231,3.6201,4.9851,26.7753,2.0906,9.2938,12.4797,40.1495,12.3258,2.5728,2.8367,0.9884,2.5728,0.0000,0.0000,0.0000,50.0000,32.2637,5.8804,10.6793
20,20,59.1745,17.2730,28.7042,26.5597,29.0270,1.2322,9.1263,15.0789,10.0351,0.9239,3.9297,5.8216,26.7908,2.0786,9.6662,14.2851,40.1495,12.6556,2.7493,2.8367,1.0837,2.7493,0.0000,0.0000,0.0000,50.0000,32.8453,6.0454,10.6672
21,21,58.7088,12.1486,27.7563,29.1848,29.0270,0.8581,8.3061,16.2733,9.8540,0.9725,4.5303,6.6928,26.6631,1.9598,10.2889,16.3867,40.1495,13.1002,2.9700,2.8367,1.2103,2.9700,0.0000,0.0000,0.0000,50.0000,33.4232,6.2227,10.6258
22,22,52.3860,14.9050,25.8256,31.7985,29.0270,0.5986,7.5075,17.3279,10.0847,0.8631,4.7983,7.4879,26.1869,1.7502,10.7242,18.6345,40.1495,13.4921,3.1795,2.8367,1.2928,3.1795,0.0000,0.0000,0.0000,50.0000,34.0028,6.3785,10.5810
23,23,54.9708,11.5155,16.1780,30.2588,24.4858,3.3659,14.8835,23.3149,9.5367,0.8783,5.0674,8.4105,24.4573,1.6917,10.9152,20.1650,48.5309,13.9428,3.3436,4.3282,1.3894,3.3436,0.0000,0.0000,0.0000,50.0000,34.5816,6.9237,10.0084
24,24,52.3786,11.9064,16.1738,32.0952,24.4858,2.4652,13.6813,25.3901,9.6139,0.9119,5.1157,9.3576,23.0145,1.5974,10.5372,21.5602,48.5309,14.3665,3.4594,4.3282,1.4746,3.4594,0.0000,0.0000,0.0000,50.0000,35.1909,6.9493,9.9394
