,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.3183,2.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3183,0.0000,0.0000
2,0.0000,46.7680,5.2097,0.6025,0.0000,34.0709,0.0240,0.0966,0.0000,1.7745,0.0000,0.0049,0.0000,1.7143,0.0000,0.0047,0.0000,33.6126,1.5600,0.0047,0.0966,0.0049,0.0047,0.0000,0.0000,0.0000,0.0000,4.8664,0.1041,0.6710
3,0.0000,57.1113,9.5709,1.8239,0.0778,34.0709,0.0145,0.1127,0.0146,4.5873,0.0098,0.0539,0.0000,3.4806,0.0000,0.0096,0.0000,33.6126,2.5245,0.0096,0.0966,0.0146,0.0096,0.0000,0.0000,0.0000,0.0000,6.8993,0.1151,1.4764
4,0.0000,77.1739,15.7562,4.4024,0.3627,34.0709,0.0097,0.0966,0.0379,6.1411,0.0147,0.0586,0.0000,6.7230,0.0048,0.0191,0.0000,33.6126,3.2734,0.0191,0.0966,0.0194,0.0191,0.0000,0.0000,0.0000,0.0000,9.4852,0.1256,2.1283
5,0.0000,119.7029,23.4287,9.2666,0.7218,34.0709,0.0049,0.0684,0.0514,12.5350,0.1076,0.3686,0.0000,18.3685,0.2761,0.1271,0.0288,33.6126,3.8445,0.0647,0.0966,0.0465,0.0647,0.0000,0.0000,0.0000,0.0000,10.9324,0.1877,2.8975
6,0.0000,148.7950,15.7412,17.0796,1.7665,34.0709,0.0049,0.0684,0.0514,17.1207,0.1107,0.4368,0.0290,36.3080,0.6176,0.8152,0.0655,33.6126,4.3508,0.1368,0.0966,0.0638,0.1368,0.0000,0.0000,0.0000,0.0000,12.2253,0.2709,3.3652
7,0.0000,172.3231,11.6298,22.7668,2.6909,34.0709,0.0049,0.0642,0.0558,23.2351,0.0829,0.5948,0.0527,53.4090,0.6043,1.5960,0.1770,33.6126,4.8728,0.2058,0.0966,0.0829,0.2058,0.0000,0.0000,0.0000,0.0000,11.9797,0.3539,3.1961
8,0.0000,246.8190,30.7177,22.1155,4.3294,34.0709,0.0049,0.0514,0.0684,29.4590,0.1205,0.8978,0.1387,70.8430,0.5192,2.0387,0.3535,33.6126,5.3704,0.2726,0.0966,0.1056,0.2726,0.0000,0.0000,0.0000,0.0000,13.6391,0.4613,3.2119
9,0.0000,645.1033,30.7542,18.1863,5.0977,307.7086,8.2266,18.5135,2.8988,38.5755,0.2559,1.4741,0.2454,91.3329,0.5846,3.2387,0.6991,129.4826,5.6685,0.3692,1.7654,0.1480,0.3692,0.0000,0.0000,0.0000,0.0000,15.5029,1.8724,3.1881
