,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3045,2.2895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2895,0.0000,0.0000
2,2,232.6862,4.1848,0.5534,0.0000,0.5919,0.0009,0.0330,0.0000,-0.0794,0.0000,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,13.8097,1.3878,0.0000,0.0318,-0.0042,0.0000,0.0000,0.0000,0.0000,50.0000,4.4418,0.0357,0.6051
3,3,228.2921,6.6833,1.7364,0.0328,0.5919,0.0000,0.0302,-0.0017,-0.0242,0.0000,-0.0035,-0.0042,-0.0411,0.0000,-0.0022,0.0000,13.8097,1.9362,-0.0022,0.0318,-0.0013,-0.0022,0.0000,0.0000,0.0000,50.0000,6.8670,0.0481,1.5784
4,4,221.8780,9.7901,3.4161,0.2467,0.5919,0.0000,0.0283,0.0008,-0.0242,0.0000,-0.0047,-0.0032,0.3227,-0.0060,0.0211,0.0000,13.8097,2.6527,0.0179,0.0318,-0.0013,0.0179,0.0000,0.0000,0.0000,50.0000,9.3069,0.0791,2.6291
5,5,214.0839,13.3961,5.4575,0.7189,0.5919,0.0000,0.0243,-0.0004,0.1206,-0.0066,-0.0084,-0.0032,0.7885,0.0175,0.0741,-0.0020,13.8097,3.3423,0.0461,0.0318,0.0069,0.0461,0.0000,0.0000,0.0000,50.0000,11.7240,0.1241,3.8222
6,6,210.2453,11.1570,8.6262,1.4459,0.5919,0.0000,0.0105,0.0144,0.4558,0.0080,0.0246,0.0039,1.6154,0.0650,0.1695,0.0194,13.8097,4.0713,0.0974,0.0318,0.0279,0.0974,0.0000,0.0000,0.0000,50.0000,13.8312,0.2051,5.1223
7,7,205.5668,9.6731,10.3947,2.5451,0.5919,0.0000,0.0035,0.0223,1.1001,0.0448,0.1447,0.0247,2.9040,0.1328,0.3899,0.0735,13.8097,4.7814,0.1793,0.0318,0.0700,0.1793,0.0000,0.0000,0.0000,50.0000,15.9160,0.3398,5.9910
8,8,193.1590,16.5132,11.4382,3.8803,0.5919,0.0000,0.0015,0.0258,1.3869,0.0484,0.1902,0.0707,4.4352,0.1532,0.5740,0.1960,13.8097,5.4611,0.2741,0.0318,0.0895,0.2741,0.0000,0.0000,0.0000,50.0000,17.8991,0.4591,6.5981
9,9,167.5859,19.2716,11.2008,4.7928,11.0236,1.1359,2.0588,0.5287,2.1460,0.0939,0.3274,0.1576,6.6957,0.3130,0.9461,0.4075,26.7095,6.1112,0.4273,0.7585,0.1418,0.4273,0.0000,0.0000,0.0000,50.0000,19.8807,1.4396,7.1964
