,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7671,2.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6817,0.0000,0.0000
2,2,232.4019,4.9385,0.6963,0.0000,4.3263,0.0672,0.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.4401,0.0147,0.0238,0.0000,60.0184,1.5644,0.0238,0.2378,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,5.2092,0.2434,0.8883
3,3,228.4567,7.5754,1.9647,0.1113,4.3263,0.0536,0.2211,0.0467,0.0000,0.0000,0.0000,0.0000,0.8744,0.0147,0.0465,0.0000,60.0184,2.2901,0.0465,0.2378,0.0000,0.0465,0.0000,0.0000,0.0000,50.0000,7.6426,0.2613,1.8891
4,4,223.2003,10.6038,3.7483,0.3533,4.3263,0.0466,0.2140,0.0604,0.5676,0.0234,0.0428,0.0000,1.2656,0.0000,0.0573,0.0317,60.0184,2.9912,0.0670,0.2378,0.0315,0.0670,0.0000,0.0000,0.0000,50.0000,9.8304,0.2952,3.0290
5,5,216.0734,13.8810,6.0673,0.8666,4.3263,0.0466,0.1634,0.1164,1.1871,0.1633,0.1541,0.0000,2.2967,0.1219,0.1652,0.0532,60.0184,3.7365,0.1293,0.2378,0.0733,0.1293,0.0000,0.0000,0.0000,50.0000,11.9971,0.3876,4.2470
6,6,212.8785,11.9816,9.0232,1.6401,4.3263,0.0394,0.1537,0.1364,1.7315,0.2266,0.3064,0.0436,3.1575,0.1633,0.3090,0.0928,60.0184,4.3840,0.1820,0.2378,0.1111,0.1820,0.0000,0.0000,0.0000,50.0000,14.0985,0.4689,5.3299
7,7,209.6460,10.5814,11.2214,2.6713,4.3263,0.0318,0.1557,0.1422,2.2885,0.2123,0.4890,0.0856,4.2020,0.1591,0.4342,0.1730,60.0184,5.1484,0.2439,0.2378,0.1495,0.2439,0.0000,0.0000,0.0000,50.0000,16.2563,0.5607,6.2523
8,8,198.0366,17.5650,12.5913,3.9804,4.3263,0.0318,0.1480,0.1481,3.3231,0.2551,0.7316,0.1848,5.3414,0.1870,0.5655,0.2998,60.0184,5.9440,0.3145,0.2378,0.2198,0.3145,0.0000,0.0000,0.0000,50.0000,18.3666,0.6928,7.0410
9,9,146.8303,13.5104,6.7130,3.1285,50.9798,5.8925,9.1431,2.7505,3.8721,0.2361,0.8606,0.3420,6.8313,0.3908,1.0133,0.5039,116.9405,6.6261,0.4285,4.1973,0.2603,0.4285,0.0000,0.0000,0.0000,50.0000,20.5266,3.9758,7.7150
