,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.2814,2.2965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2965,0.0000,0.0000
2,2,231.0371,4.6384,0.5407,0.0000,1.2664,0.0037,0.0675,0.0000,-0.0891,0.0000,-0.0047,0.0000,-0.0860,0.0000,-0.0045,0.0000,28.2417,1.3043,-0.0045,0.0675,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,4.8350,0.0759,0.6453
3,3,226.7717,7.0335,1.7425,0.0367,1.2664,-0.0016,0.0590,-0.0017,-0.0305,-0.0037,-0.0071,0.0000,-0.0676,0.0000,-0.0036,0.0000,28.2417,1.8954,-0.0036,0.0675,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,7.1385,0.0887,1.6004
4,4,221.0991,10.0881,3.3876,0.2683,1.2664,-0.0036,0.0424,0.0132,0.0133,-0.0017,-0.0034,0.0000,0.0175,-0.0046,0.0009,0.0000,28.2417,2.6085,0.0009,0.0675,0.0008,0.0009,0.0000,0.0000,0.0000,50.0000,9.5480,0.1016,2.6873
5,5,212.9912,13.3945,5.8243,0.6410,1.2664,-0.0047,0.0391,0.0239,0.3284,0.0199,0.0365,0.0000,0.4261,0.0176,0.0260,-0.0034,28.2417,3.4066,0.0251,0.0675,0.0204,0.0251,0.0000,0.0000,0.0000,50.0000,11.7377,0.1611,3.9148
6,6,209.2541,11.4803,8.4926,1.3434,1.2664,-0.0047,0.0391,0.0239,0.5723,0.0343,0.0692,-0.0035,1.4362,0.1072,0.1513,0.0148,28.2417,4.1179,0.0895,0.0675,0.0353,0.0895,0.0000,0.0000,0.0000,50.0000,13.6963,0.2495,4.9317
7,7,205.4570,10.2460,10.1076,2.4661,1.2664,-0.0047,0.0352,0.0276,0.9249,0.0304,0.1042,0.0033,2.5198,0.1586,0.3324,0.0573,28.2417,4.8096,0.1582,0.0675,0.0556,0.1582,0.0000,0.0000,0.0000,50.0000,15.6610,0.3447,5.6769
8,8,193.6166,16.8751,11.4889,3.7820,1.2664,-0.0047,0.0239,0.0391,1.3231,0.0222,0.1551,0.0288,3.3008,0.1614,0.4755,0.1437,28.2417,5.4175,0.2090,0.0675,0.0806,0.2090,0.0000,0.0000,0.0000,50.0000,17.6942,0.4235,6.4803
9,9,159.2437,16.8797,9.2029,3.7524,22.6844,2.7130,4.5595,1.3570,1.9131,0.0857,0.2739,0.0771,4.3187,0.1704,0.6802,0.2711,54.9556,5.9615,0.2776,1.6902,0.1226,0.2776,0.0000,0.0000,0.0000,50.0000,19.6000,2.0968,7.1395
