,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7182,0.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0289,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,19.0791,1.4655,0.3590,0.1184,18.7186,0.0323,0.1393,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0568,0.0000,0.0000,0.0588,0.0526,0.0069,0.0000,0.0000,0.0568,0.1100
3,0.0000,19.3926,2.5909,0.9210,0.2128,18.7186,0.0177,0.1446,0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0568,0.0000,0.0000,0.0858,0.0666,0.0157,0.0020,0.0000,0.0568,0.1776
4,0.0000,26.4603,4.2636,1.8384,0.3180,24.0527,0.0959,0.3100,0.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3599,0.0000,0.0000,0.0779,0.0000,0.0000,0.1422,0.1038,0.0327,0.0029,0.0000,0.0779,0.2256
5,0.0000,28.7135,5.8340,3.3266,0.4973,24.0527,0.0439,0.3380,0.0776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3599,0.0000,0.0000,0.0779,0.0000,0.0000,0.2192,0.1494,0.0500,0.0079,0.0000,0.0779,0.2851
6,0.0000,28.7135,3.5950,5.1174,0.8127,24.0527,0.0312,0.3178,0.1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3599,0.0000,0.0000,0.0779,0.0000,0.0000,0.2192,0.1079,0.0891,0.0137,0.0000,0.0779,0.3790
7,0.0000,28.7135,2.2848,6.2086,1.3773,24.0527,0.0187,0.3100,0.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3599,0.0000,0.0000,0.0779,0.0000,0.0000,0.2192,0.0919,0.0994,0.0204,0.0000,0.0779,0.4283
8,0.0000,33.8127,5.2750,6.4408,2.0446,24.0527,0.0159,0.2619,0.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3599,0.0000,0.0000,0.0779,0.0000,0.0000,0.3033,0.1394,0.1138,0.0308,0.0000,0.0779,0.4795
9,0.0000,65.4999,7.8556,6.9014,2.6614,44.1846,0.9835,4.3402,1.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0523,0.0000,0.0000,0.2152,0.0000,0.0000,0.3979,0.1733,0.1269,0.0454,0.0000,0.2152,0.5167
10,0.0000,70.1457,10.2061,9.4461,3.5296,44.1846,0.5979,4.4788,1.7744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0523,0.0000,0.0000,0.2152,0.0000,0.0000,0.5012,0.1999,0.1663,0.0641,0.0000,0.2152,0.6704
11,0.0000,83.5175,12.4212,12.1624,4.8058,47.9632,0.6853,5.2712,2.9502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4934,0.0000,0.0000,0.2432,0.0000,0.0000,0.6076,0.2270,0.2002,0.0847,0.0000,0.2432,0.7835
12,0.0000,94.8030,15.9168,15.8946,6.3544,47.9632,0.4178,5.0966,3.8128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4934,0.0000,0.0000,0.2432,0.0000,0.0000,0.7499,0.2854,0.2190,0.1257,0.0000,0.2432,0.9660
13,0.0000,94.8030,9.0213,20.8680,8.8241,47.9632,0.2621,4.2552,4.8578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4934,0.0000,0.0000,0.2432,0.0000,0.0000,0.7499,0.2074,0.2772,0.1559,0.0000,0.2432,1.1716
14,0.0000,94.8030,5.2208,23.2603,11.8668,47.9632,0.1272,3.5011,6.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4934,0.0000,0.0000,0.2432,0.0000,0.0000,0.7499,0.1436,0.2906,0.2024,0.0000,0.2432,1.3187
15,0.0000,113.6272,11.4462,22.8047,15.7436,47.9632,0.0812,2.9951,7.4699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4934,0.0000,0.0000,0.2432,0.0000,0.0000,0.9509,0.2567,0.2956,0.2540,0.0000,0.2432,1.3533
16,0.0000,189.5667,12.3183,17.6574,16.6184,51.3219,1.3462,10.8848,13.4219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9892,0.0000,0.0000,0.3790,0.0000,0.0000,1.1232,0.3031,0.3660,0.2875,0.0000,0.3821,1.5146
17,0.0000,215.7095,16.2974,21.4489,20.3859,51.3219,0.6903,10.3964,15.9164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9892,0.0000,0.0000,0.3790,0.0000,0.0000,1.2890,0.3244,0.3746,0.3261,0.0000,0.3821,1.7015
18,0.0000,267.9449,19.2549,24.5534,23.5646,52.7357,0.9033,11.2548,20.6913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3486,0.0000,0.0000,0.4288,0.0000,0.0000,1.5251,0.3493,0.4186,0.3937,0.0000,0.4377,1.9459
19,0.0000,308.3566,24.7397,29.6123,29.7857,52.7357,0.5652,9.3803,24.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3486,0.0000,0.0000,0.4288,0.0000,0.0000,1.7823,0.4110,0.4840,0.4491,0.0000,0.4377,2.2780
20,0.0000,308.3566,13.4082,36.4287,37.0497,52.7357,0.3379,7.8447,28.3311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3486,0.0000,0.0000,0.4288,0.0000,0.0000,1.7823,0.2924,0.5612,0.5220,0.0000,0.4377,2.5530
21,0.0000,308.3566,6.9495,39.9939,46.4580,52.7357,0.1987,6.5697,31.5794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3486,0.0000,0.0000,0.4288,0.0000,0.0000,1.7823,0.1929,0.5608,0.6059,0.0000,0.4377,2.7174
22,0.0000,361.5559,15.3230,38.4103,56.2225,52.7357,0.1424,5.5123,34.6405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3486,0.0000,0.0000,0.4288,0.0000,0.0000,2.1231,0.2908,0.5440,0.7001,0.0000,0.4377,2.7335
23,0.0000,501.3309,17.2184,25.2111,53.4740,56.6425,1.3899,16.5990,47.7652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1668,0.0000,0.0000,0.7131,0.0000,0.0000,2.4039,0.3493,0.5409,0.8167,0.0000,0.6965,2.9971
24,0.0000,557.5791,22.5895,30.0161,61.9953,56.6425,0.8188,14.9766,53.9451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1668,0.0000,0.0000,0.7131,0.0000,0.0000,2.7144,0.4421,0.5683,0.9007,0.0000,0.6965,3.2069
25,0.0000,654.7534,26.4895,33.0858,70.5746,62.4899,1.1367,15.1968,62.0499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2309,0.0000,0.0000,0.7856,0.0000,0.0000,3.1089,0.4921,0.6442,0.9806,0.0000,0.7824,3.5685
26,0.0000,716.8314,28.4087,41.2198,80.6476,62.4899,0.6033,13.1590,68.6875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2309,0.0000,0.0000,0.7856,0.0000,0.0000,3.5758,0.5352,0.7184,1.1270,0.0000,0.7824,3.8459
27,0.0000,716.8314,15.5108,49.4554,91.7083,62.4899,0.3893,11.2584,74.6850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2309,0.0000,0.0000,0.7856,0.0000,0.0000,3.5758,0.3469,0.7974,1.2708,0.0000,0.7824,4.2150
28,0.0000,716.8314,8.8057,49.5217,106.9114,62.4899,0.2165,9.2375,81.2894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2309,0.0000,0.0000,0.7856,0.0000,0.0000,3.5758,0.2327,0.8434,1.4013,0.0000,0.7824,4.4338
29,0.0000,807.0058,19.4531,48.5144,121.6639,62.4899,0.1358,7.4022,87.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2309,0.0000,0.0000,0.7856,0.0000,0.0000,4.0368,0.3442,0.8083,1.5790,0.0000,0.7824,4.5658
30,0.0000,942.6036,20.1732,34.6481,140.7684,71.7774,1.6260,16.8989,81.9896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0077,0.0000,0.0000,1.1531,0.0000,0.0000,4.4652,0.4036,0.8269,1.7580,0.0000,0.9222,4.6085
31,0.0000,1021.0552,24.0057,40.7151,153.4955,71.7774,0.9389,14.8927,89.9552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0077,0.0000,0.0000,1.1531,0.0000,0.0000,5.0064,0.4474,0.8531,1.9287,0.0000,0.9222,4.9570
32,0.0000,1117.8073,28.1541,43.2576,180.2834,75.1716,0.8986,14.9001,92.6524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3341,0.0000,0.0000,1.2229,0.0000,0.0000,5.5125,0.4317,0.9056,2.1073,0.0000,0.9548,5.1289
33,0.0000,1215.0098,33.2028,51.0693,196.8677,75.1716,0.5427,12.8924,100.4342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3341,0.0000,0.0000,1.2229,0.0000,0.0000,5.9602,0.4592,0.9781,2.2837,0.0000,0.9548,5.5484
34,0.0000,1215.0098,17.6458,60.7431,216.7063,75.1716,0.3242,10.8633,108.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3341,0.0000,0.0000,1.2229,0.0000,0.0000,5.9602,0.3118,0.9380,2.5378,0.0000,0.9548,5.9254
