,trace,day,type
0,0,23,School screening
1,1,0,-
2,2,0,-
3,3,16,School screening
4,4,16,School screening
5,5,23,School screening
6,6,9,School screening
7,7,16,School screening
8,8,0,-
9,9,16,School screening
10,10,9,School screening
11,11,16,School screening
12,12,32,School screening
13,13,0,-
14,14,16,School screening
15,15,23,School screening
16,16,0,-
17,17,16,School screening
18,18,16,School screening
19,19,16,School screening
20,20,0,-
21,21,0,-
22,22,2,School screening
23,23,4,School screening
24,24,11,School screening
25,25,9,School screening
26,26,23,School screening
27,27,9,School screening
28,28,16,School screening
29,29,9,School screening
30,30,9,School screening
31,31,16,School screening
32,32,0,-
33,33,23,School screening
34,34,9,School screening
35,35,0,-
36,36,30,School screening
37,37,16,School screening
38,38,30,School screening
39,39,0,-
40,40,18,School screening
41,41,18,School screening
42,42,2,School screening
43,43,0,-
44,44,0,-
45,45,9,School screening
46,46,9,School screening
47,47,23,School screening
48,48,16,School screening
49,49,9,School screening
50,50,9,School screening
51,51,0,-
52,52,11,School screening
53,53,23,School screening
54,54,16,School screening
55,55,9,School screening
56,56,23,School screening
57,57,16,School screening
58,58,2,School screening
59,59,11,School screening
60,60,16,School screening
61,61,23,School screening
62,62,9,School screening
63,63,0,-
64,64,0,-
65,65,16,School screening
66,66,2,School screening
67,67,2,School screening
68,68,16,School screening
69,69,23,School screening
70,70,23,School screening
71,71,0,-
72,72,9,School screening
73,73,30,School screening
74,74,32,School screening
75,75,18,School screening
76,76,11,School screening
77,77,4,School screening
78,78,9,School screening
79,79,0,-
80,80,9,School screening
81,81,0,-
82,82,9,School screening
83,83,30,School screening
84,84,30,School screening
85,85,2,School screening
86,86,2,School screening
87,87,23,School screening
88,88,16,School screening
89,89,0,-
90,90,2,School screening
91,91,16,School screening
92,92,0,-
93,93,16,School screening
94,94,23,School screening
95,95,11,School screening
96,96,18,School screening
97,97,16,School screening
98,98,16,School screening
99,99,32,School screening
100,100,0,-
101,101,9,School screening
102,102,23,School screening
103,103,16,School screening
104,104,16,School screening
105,105,23,School screening
106,106,9,School screening
107,107,9,School screening
108,108,0,-
109,109,0,-
110,110,23,School screening
111,111,16,School screening
112,112,2,School screening
113,113,0,-
114,114,4,School screening
115,115,30,School screening
116,116,23,School screening
117,117,30,School screening
118,118,30,School screening
119,119,16,School screening
120,120,9,School screening
121,121,23,School screening
122,122,0,-
123,123,0,-
124,124,11,School screening
125,125,23,School screening
126,126,16,School screening
127,127,0,-
128,128,9,School screening
129,129,16,School screening
130,130,0,-
131,131,9,School screening
132,132,11,School screening
133,133,18,School screening
134,134,2,School screening
135,135,9,School screening
136,136,2,School screening
137,137,9,School screening
138,138,30,School screening
139,139,9,School screening
140,140,30,School screening
141,141,0,-
142,142,23,School screening
143,143,9,School screening
144,144,0,-
145,145,23,School screening
146,146,2,School screening
147,147,9,School screening
148,148,9,School screening
149,149,9,School screening
150,150,30,School screening
151,151,0,-
152,152,4,School screening
153,153,0,-
154,154,23,School screening
155,155,0,-
156,156,16,School screening
157,157,9,School screening
158,158,16,School screening
159,159,9,School screening
160,160,32,School screening
161,161,23,School screening
162,162,30,School screening
163,163,2,School screening
164,164,32,School screening
165,165,0,-
166,166,23,School screening
167,167,0,-
168,168,2,School screening
169,169,9,School screening
170,170,0,-
171,171,2,School screening
172,172,23,School screening
173,173,0,-
174,174,16,School screening
175,175,9,School screening
176,176,9,School screening
177,177,23,School screening
178,178,0,-
179,179,11,School screening
180,180,23,School screening
181,181,0,-
182,182,4,School screening
183,183,2,School screening
184,184,18,School screening
185,185,23,School screening
186,186,9,School screening
187,187,18,School screening
188,188,30,School screening
189,189,23,School screening
190,190,2,School screening
191,191,23,School screening
192,192,0,-
193,193,2,School screening
194,194,9,School screening
195,195,16,School screening
196,196,16,School screening
197,197,4,School screening
198,198,23,School screening
199,199,9,School screening
200,200,11,School screening
201,201,16,School screening
202,202,9,School screening
203,203,0,-
204,204,23,School screening
205,205,23,School screening
206,206,23,School screening
207,207,9,School screening
208,208,23,School screening
209,209,30,School screening
210,210,0,-
211,211,18,School screening
212,212,16,School screening
213,213,16,School screening
214,214,0,-
215,215,23,School screening
216,216,30,School screening
217,217,0,-
218,218,0,-
219,219,16,School screening
220,220,9,School screening
221,221,23,School screening
222,222,9,School screening
223,223,0,-
224,224,16,School screening
225,225,23,School screening
226,226,0,-
227,227,0,-
228,228,16,School screening
229,229,9,School screening
230,230,9,School screening
231,231,0,-
232,232,0,-
233,233,23,School screening
234,234,0,-
235,235,9,School screening
236,236,0,-
237,237,0,-
238,238,18,School screening
239,239,0,-
240,240,9,School screening
241,241,16,School screening
242,242,11,School screening
243,243,2,School screening
244,244,0,-
245,245,23,School screening
246,246,23,School screening
247,247,0,-
248,248,16,School screening
249,249,11,School screening
250,250,30,School screening
251,251,0,-
252,252,0,-
253,253,23,School screening
254,254,9,School screening
255,255,0,-
256,256,0,-
257,257,16,School screening
258,258,23,School screening
259,259,11,School screening
260,260,23,School screening
261,261,32,School screening
262,262,30,School screening
263,263,16,School screening
264,264,16,School screening
265,265,9,School screening
266,266,9,School screening
267,267,0,-
268,268,4,School screening
269,269,0,-
270,270,23,School screening
271,271,23,School screening
272,272,23,School screening
273,273,9,School screening
274,274,9,School screening
275,275,16,School screening
276,276,16,School screening
277,277,0,-
278,278,9,School screening
279,279,16,School screening
280,280,16,School screening
281,281,0,-
282,282,0,-
283,283,0,-
284,284,16,School screening
285,285,9,School screening
286,286,30,School screening
287,287,9,School screening
288,288,16,School screening
289,289,0,-
290,290,23,School screening
291,291,16,School screening
292,292,16,School screening
293,293,0,-
294,294,0,-
295,295,23,School screening
296,296,30,School screening
297,297,11,School screening
298,298,30,School screening
299,299,0,-
300,300,32,School screening
301,301,30,School screening
302,302,9,School screening
303,303,18,School screening
304,304,9,School screening
305,305,9,School screening
306,306,16,School screening
307,307,16,School screening
308,308,16,School screening
309,309,23,School screening
310,310,0,-
311,311,16,School screening
312,312,32,School screening
313,313,32,School screening
314,314,9,School screening
315,315,16,School screening
316,316,0,-
317,317,18,School screening
318,318,11,School screening
319,319,30,School screening
320,320,30,School screening
321,321,16,School screening
322,322,9,School screening
323,323,16,School screening
324,324,16,School screening
325,325,16,School screening
326,326,16,School screening
327,327,9,School screening
328,328,9,School screening
329,329,30,School screening
330,330,16,School screening
331,331,23,School screening
332,332,9,School screening
333,333,2,School screening
334,334,0,-
335,335,32,School screening
336,336,11,School screening
337,337,30,School screening
338,338,16,School screening
339,339,9,School screening
340,340,2,School screening
341,341,16,School screening
342,342,16,School screening
343,343,18,School screening
344,344,4,School screening
345,345,0,-
346,346,0,-
347,347,0,-
348,348,16,School screening
349,349,9,School screening
350,350,0,-
351,351,16,School screening
352,352,9,School screening
353,353,16,School screening
354,354,16,School screening
355,355,32,School screening
356,356,0,-
357,357,30,School screening
358,358,30,School screening
359,359,23,School screening
360,360,16,School screening
361,361,23,School screening
362,362,18,School screening
363,363,9,School screening
364,364,23,School screening
365,365,0,-
366,366,9,School screening
367,367,16,School screening
368,368,23,School screening
369,369,0,-
370,370,9,School screening
371,371,9,School screening
372,372,9,School screening
373,373,18,School screening
374,374,0,-
375,375,16,School screening
376,376,0,-
377,377,9,School screening
378,378,23,School screening
379,379,16,School screening
380,380,9,School screening
381,381,9,School screening
382,382,18,School screening
383,383,30,School screening
384,384,9,School screening
385,385,16,School screening
386,386,30,School screening
387,387,0,-
388,388,23,School screening
389,389,16,School screening
390,390,4,School screening
391,391,11,School screening
392,392,23,School screening
393,393,2,School screening
394,394,9,School screening
395,395,16,School screening
396,396,16,School screening
397,397,0,-
398,398,23,School screening
399,399,9,School screening
400,400,2,School screening
401,401,9,School screening
402,402,23,School screening
403,403,16,School screening
404,404,9,School screening
405,405,23,School screening
406,406,4,School screening
407,407,9,School screening
408,408,30,School screening
409,409,18,School screening
410,410,0,-
411,411,16,School screening
412,412,0,-
413,413,0,-
414,414,2,School screening
415,415,9,School screening
416,416,9,School screening
417,417,23,School screening
418,418,9,School screening
419,419,16,School screening
420,420,9,School screening
421,421,23,School screening
422,422,9,School screening
423,423,23,School screening
424,424,23,School screening
425,425,11,School screening
426,426,30,School screening
427,427,16,School screening
428,428,25,School screening
429,429,9,School screening
430,430,23,School screening
431,431,23,School screening
432,432,9,School screening
433,433,23,School screening
434,434,23,School screening
435,435,23,School screening
436,436,18,School screening
437,437,9,School screening
438,438,0,-
439,439,0,-
440,440,25,School screening
441,441,0,-
442,442,9,School screening
443,443,18,School screening
444,444,30,School screening
445,445,16,School screening
446,446,16,School screening
447,447,16,School screening
448,448,23,School screening
449,449,0,-
450,450,16,School screening
451,451,0,-
452,452,16,School screening
453,453,23,School screening
454,454,0,-
455,455,9,School screening
456,456,16,School screening
457,457,23,School screening
458,458,9,School screening
459,459,9,School screening
460,460,16,School screening
461,461,0,-
462,462,0,-
463,463,16,School screening
464,464,0,-
465,465,16,School screening
466,466,0,-
467,467,9,School screening
