,trace,day,type
0,0,0,-
1,1,9,School screening
2,2,23,School screening
3,3,16,School screening
4,4,9,School screening
5,5,2,School screening
6,6,9,School screening
7,7,2,School screening
8,8,9,School screening
9,9,0,-
10,10,32,School screening
11,11,4,School screening
12,12,9,School screening
13,13,18,School screening
14,14,9,School screening
15,15,2,School screening
16,16,9,School screening
17,17,2,School screening
18,18,0,-
19,19,2,School screening
20,20,18,School screening
21,21,0,-
22,22,0,-
23,23,9,School screening
24,24,2,School screening
25,25,0,-
26,26,4,School screening
27,27,9,School screening
28,28,0,-
29,29,18,School screening
30,30,2,School screening
31,31,16,School screening
32,32,0,-
33,33,9,School screening
34,34,9,School screening
35,35,2,School screening
36,36,11,School screening
37,37,18,School screening
38,38,18,School screening
39,39,9,School screening
40,40,2,School screening
41,41,11,School screening
42,42,16,School screening
43,43,9,School screening
44,44,4,School screening
45,45,0,-
46,46,9,School screening
47,47,11,School screening
48,48,9,School screening
49,49,2,School screening
50,50,9,School screening
51,51,4,School screening
52,52,0,-
53,53,4,School screening
54,54,4,School screening
55,55,4,School screening
56,56,18,School screening
57,57,9,School screening
58,58,16,School screening
59,59,2,School screening
60,60,0,-
61,61,4,School screening
62,62,11,School screening
63,63,9,School screening
64,64,9,School screening
65,65,9,School screening
66,66,11,School screening
67,67,9,School screening
68,68,9,School screening
69,69,4,School screening
70,70,18,School screening
71,71,2,School screening
72,72,11,School screening
73,73,11,School screening
74,74,23,School screening
75,75,16,School screening
76,76,11,School screening
77,77,0,-
78,78,9,School screening
79,79,9,School screening
80,80,9,School screening
81,81,9,School screening
82,82,9,School screening
83,83,4,School screening
84,84,11,School screening
85,85,4,School screening
86,86,2,School screening
87,87,11,School screening
88,88,4,School screening
89,89,9,School screening
90,90,4,School screening
91,91,4,School screening
92,92,4,School screening
93,93,16,School screening
94,94,4,School screening
95,95,9,School screening
96,96,2,School screening
97,97,11,School screening
98,98,18,School screening
99,99,4,School screening
100,100,16,School screening
101,101,4,School screening
102,102,2,School screening
103,103,2,School screening
104,104,9,School screening
105,105,0,-
106,106,11,School screening
107,107,9,School screening
108,108,4,School screening
109,109,18,School screening
110,110,11,School screening
111,111,2,School screening
112,112,16,School screening
113,113,9,School screening
114,114,2,School screening
115,115,18,School screening
116,116,11,School screening
117,117,11,School screening
118,118,30,School screening
119,119,9,School screening
120,120,9,School screening
121,121,4,School screening
122,122,9,School screening
123,123,9,School screening
124,124,11,School screening
125,125,16,School screening
126,126,16,School screening
127,127,23,School screening
128,128,4,School screening
129,129,23,School screening
130,130,9,School screening
131,131,4,School screening
132,132,0,-
133,133,25,School screening
134,134,2,School screening
135,135,0,-
136,136,2,School screening
137,137,9,School screening
138,138,4,School screening
139,139,0,-
140,140,9,School screening
141,141,4,School screening
142,142,4,School screening
143,143,23,School screening
144,144,16,School screening
145,145,16,School screening
146,146,9,School screening
147,147,9,School screening
148,148,18,School screening
149,149,9,School screening
150,150,9,School screening
151,151,0,-
152,152,4,School screening
153,153,16,School screening
154,154,18,School screening
155,155,11,School screening
156,156,16,School screening
157,157,9,School screening
158,158,16,School screening
159,159,11,School screening
160,160,9,School screening
161,161,16,School screening
162,162,4,School screening
163,163,16,School screening
164,164,4,School screening
165,165,2,School screening
166,166,2,School screening
167,167,9,School screening
168,168,0,-
169,169,0,-
170,170,0,-
171,171,2,School screening
172,172,11,School screening
173,173,11,School screening
174,174,2,School screening
175,175,23,School screening
176,176,9,School screening
177,177,9,School screening
178,178,4,School screening
179,179,4,School screening
180,180,18,School screening
181,181,9,School screening
182,182,2,School screening
183,183,9,School screening
184,184,9,School screening
185,185,0,-
186,186,16,School screening
187,187,9,School screening
188,188,9,School screening
189,189,2,School screening
190,190,11,School screening
191,191,32,School screening
192,192,4,School screening
193,193,2,School screening
194,194,0,-
195,195,2,School screening
196,196,16,School screening
197,197,0,-
198,198,30,School screening
199,199,16,School screening
200,200,16,School screening
201,201,2,School screening
202,202,9,School screening
203,203,9,School screening
204,204,9,School screening
205,205,9,School screening
206,206,11,School screening
207,207,16,School screening
208,208,9,School screening
209,209,9,School screening
210,210,11,School screening
211,211,4,School screening
212,212,9,School screening
213,213,4,School screening
214,214,16,School screening
215,215,11,School screening
216,216,11,School screening
217,217,11,School screening
218,218,16,School screening
219,219,9,School screening
220,220,0,-
221,221,0,-
222,222,0,-
223,223,16,School screening
224,224,9,School screening
225,225,23,School screening
226,226,9,School screening
227,227,0,-
228,228,4,School screening
229,229,2,School screening
230,230,16,School screening
231,231,9,School screening
232,232,11,School screening
233,233,9,School screening
234,234,9,School screening
235,235,4,School screening
236,236,16,School screening
237,237,9,School screening
238,238,11,School screening
239,239,9,School screening
240,240,9,School screening
241,241,2,School screening
242,242,18,School screening
243,243,9,School screening
244,244,4,School screening
245,245,23,School screening
246,246,0,-
247,247,4,School screening
248,248,2,School screening
249,249,4,School screening
250,250,9,School screening
251,251,2,School screening
252,252,9,School screening
253,253,0,-
254,254,11,School screening
255,255,0,-
256,256,2,School screening
257,257,16,School screening
258,258,11,School screening
259,259,9,School screening
260,260,9,School screening
261,261,2,School screening
262,262,4,School screening
263,263,9,School screening
264,264,9,School screening
265,265,9,School screening
266,266,4,School screening
267,267,9,School screening
268,268,16,School screening
269,269,2,School screening
270,270,2,School screening
271,271,9,School screening
272,272,11,School screening
273,273,2,School screening
274,274,0,-
275,275,11,School screening
276,276,9,School screening
277,277,0,-
278,278,9,School screening
279,279,9,School screening
280,280,9,School screening
281,281,0,-
282,282,2,School screening
283,283,16,School screening
284,284,11,School screening
285,285,2,School screening
286,286,2,School screening
287,287,2,School screening
288,288,16,School screening
289,289,9,School screening
290,290,18,School screening
291,291,4,School screening
292,292,16,School screening
293,293,16,School screening
294,294,18,School screening
295,295,4,School screening
296,296,18,School screening
297,297,9,School screening
298,298,9,School screening
299,299,11,School screening
300,300,4,School screening
301,301,11,School screening
302,302,4,School screening
303,303,4,School screening
304,304,9,School screening
305,305,2,School screening
306,306,2,School screening
307,307,11,School screening
308,308,4,School screening
309,309,11,School screening
310,310,4,School screening
311,311,4,School screening
312,312,2,School screening
313,313,9,School screening
314,314,9,School screening
315,315,4,School screening
316,316,9,School screening
317,317,2,School screening
318,318,30,School screening
319,319,11,School screening
320,320,9,School screening
321,321,23,School screening
322,322,9,School screening
323,323,9,School screening
324,324,16,School screening
325,325,9,School screening
326,326,2,School screening
327,327,9,School screening
328,328,9,School screening
329,329,0,-
330,330,11,School screening
331,331,11,School screening
332,332,9,School screening
333,333,9,School screening
334,334,9,School screening
335,335,2,School screening
336,336,0,-
337,337,9,School screening
338,338,9,School screening
339,339,16,School screening
340,340,0,-
341,341,16,School screening
342,342,4,School screening
343,343,16,School screening
344,344,16,School screening
345,345,9,School screening
346,346,16,School screening
347,347,2,School screening
348,348,23,School screening
349,349,4,School screening
350,350,4,School screening
351,351,9,School screening
352,352,18,School screening
353,353,2,School screening
354,354,11,School screening
355,355,4,School screening
356,356,2,School screening
357,357,0,-
358,358,9,School screening
359,359,16,School screening
360,360,9,School screening
361,361,0,-
362,362,2,School screening
363,363,11,School screening
364,364,4,School screening
365,365,16,School screening
366,366,9,School screening
367,367,18,School screening
368,368,11,School screening
369,369,23,School screening
370,370,2,School screening
371,371,4,School screening
372,372,11,School screening
373,373,4,School screening
374,374,16,School screening
375,375,2,School screening
376,376,16,School screening
377,377,11,School screening
378,378,0,-
379,379,11,School screening
380,380,9,School screening
381,381,16,School screening
382,382,16,School screening
383,383,18,School screening
384,384,11,School screening
385,385,9,School screening
386,386,4,School screening
387,387,2,School screening
388,388,9,School screening
389,389,9,School screening
390,390,4,School screening
391,391,9,School screening
392,392,2,School screening
393,393,18,School screening
394,394,0,-
395,395,11,School screening
396,396,18,School screening
397,397,9,School screening
398,398,18,School screening
399,399,2,School screening
400,400,0,-
401,401,9,School screening
402,402,2,School screening
403,403,9,School screening
404,404,9,School screening
405,405,9,School screening
406,406,4,School screening
407,407,9,School screening
408,408,9,School screening
409,409,0,-
410,410,2,School screening
411,411,11,School screening
412,412,11,School screening
413,413,32,School screening
414,414,2,School screening
415,415,25,School screening
416,416,16,School screening
417,417,0,-
