,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2623,0.8458,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9830,0.0370,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,236.3733,1.4509,1.0061,0.1551,1.5926,0.0553,0.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3154,0.0000,0.0000,0.0880,0.0000,0.0000,49.9698,0.0487,0.0108,0.0000,0.0000,0.0880,0.9267
3,3,235.4782,1.9885,1.2870,0.2831,1.5926,0.0378,0.1280,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3154,0.0000,0.0000,0.0880,0.0000,0.0000,49.9405,0.0779,0.0230,0.0000,0.0000,0.0880,0.9046
4,4,233.2604,2.2143,1.4302,0.4329,3.1161,0.2191,0.4052,0.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2419,0.0000,0.0000,0.1885,0.0000,0.0000,49.9226,0.0868,0.0362,0.0030,0.0000,0.1885,0.9270
5,5,232.1874,2.7460,1.8475,0.6155,3.1161,0.1549,0.4214,0.1184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2419,0.0000,0.0000,0.1885,0.0000,0.0000,49.8777,0.1144,0.0618,0.0079,0.0000,0.1885,0.9692
6,6,232.1874,2.0293,2.3420,0.8447,3.1161,0.1095,0.4061,0.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2419,0.0000,0.0000,0.1885,0.0000,0.0000,49.8777,0.0852,0.0839,0.0175,0.0000,0.1885,1.0084
7,7,232.1874,1.4488,2.6314,1.1393,3.1161,0.0795,0.3754,0.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2419,0.0000,0.0000,0.1885,0.0000,0.0000,49.8777,0.0615,0.1014,0.0238,0.0000,0.1885,1.0345
8,8,230.7847,2.5316,2.6866,1.4783,3.1161,0.0617,0.3534,0.2778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2419,0.0000,0.0000,0.1885,0.0000,0.0000,49.8154,0.1263,0.1056,0.0334,0.0000,0.1885,1.0608
9,9,227.2342,2.3217,1.9879,1.3871,5.9007,0.5717,1.4685,0.7973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.4583,0.0000,0.0000,0.4468,0.0000,0.0000,49.7753,0.1471,0.1231,0.0447,0.0000,0.4310,1.0854
10,10,226.1763,2.8076,2.3894,1.6324,5.9007,0.4085,1.4768,0.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.4583,0.0000,0.0000,0.4468,0.0000,0.0000,49.7151,0.1850,0.1449,0.0561,0.0000,0.4310,1.1395
11,11,224.0127,2.5400,2.1354,1.6184,7.3249,0.6754,2.1588,1.4694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0584,0.0000,0.0000,0.5887,0.0000,0.0000,49.6577,0.2087,0.1753,0.0713,0.0000,0.5732,1.2088
12,12,223.0424,2.9082,2.5210,1.9209,7.3249,0.4846,2.0563,1.7578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0584,0.0000,0.0000,0.5887,0.0000,0.0000,49.6098,0.2038,0.2092,0.0979,0.0000,0.5732,1.2780
13,13,223.0424,2.1302,2.9796,2.2392,7.3249,0.3369,1.8777,2.0784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0584,0.0000,0.0000,0.5887,0.0000,0.0000,49.6098,0.1579,0.2351,0.1170,0.0000,0.5732,1.3491
14,14,223.0424,1.5384,3.1736,2.6377,7.3249,0.2574,1.7133,2.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0584,0.0000,0.0000,0.5887,0.0000,0.0000,49.6098,0.1118,0.2537,0.1446,0.0000,0.5732,1.3940
15,15,221.8301,2.4489,3.1580,3.0686,7.3249,0.1795,1.5626,2.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0584,0.0000,0.0000,0.5887,0.0000,0.0000,49.5416,0.1613,0.2522,0.1766,0.0000,0.5732,1.4083
