,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2287,0.8824,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9780,0.0441,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,234.8900,1.2933,0.9006,0.1584,3.4080,0.1065,0.2550,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1931,0.0000,0.0000,49.9575,0.0649,0.0108,0.0000,0.0000,0.1880,0.9226
3,3,234.0965,1.7362,1.1661,0.2788,3.4080,0.0716,0.2569,0.0459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1931,0.0000,0.0000,49.9284,0.0790,0.0359,0.0030,0.0000,0.1880,0.9116
4,4,231.0731,1.8003,1.0976,0.3946,5.8396,0.3425,0.6574,0.1432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7154,0.0000,0.0000,0.3615,0.0000,0.0000,49.9087,0.0846,0.0524,0.0079,0.0000,0.3464,0.9042
5,5,230.2002,2.2139,1.4263,0.5665,5.8396,0.2413,0.6613,0.2432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7154,0.0000,0.0000,0.3615,0.0000,0.0000,49.8754,0.1070,0.0641,0.0174,0.0000,0.3464,0.9224
6,6,230.2002,1.5998,1.8604,0.7536,5.8396,0.1693,0.6415,0.3338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7154,0.0000,0.0000,0.3615,0.0000,0.0000,49.8754,0.0725,0.0920,0.0237,0.0000,0.3464,0.9537
7,7,230.2002,1.1507,2.0847,0.9805,5.8396,0.1271,0.6054,0.4111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7154,0.0000,0.0000,0.3615,0.0000,0.0000,49.8754,0.0475,0.1135,0.0278,0.0000,0.3464,0.9918
8,8,229.0362,2.0307,2.1855,1.2198,5.8396,0.0908,0.5468,0.5055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7154,0.0000,0.0000,0.3615,0.0000,0.0000,49.8210,0.1016,0.1112,0.0424,0.0000,0.3464,0.9910
9,9,225.1531,1.5838,1.2020,0.9497,9.1837,0.6828,1.8188,1.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.8396,0.0000,0.0000,0.7194,0.0000,0.0000,49.7938,0.1049,0.1288,0.0539,0.0000,0.6331,1.0157
