,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2607,0.8443,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9805,0.0406,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,236.5520,1.4204,1.0502,0.1605,1.3753,0.0342,0.1112,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0758,0.0000,0.0000,49.9540,0.0683,0.0122,0.0000,0.0000,0.0758,0.9365
3,3,235.5893,2.0367,1.3097,0.3039,1.3753,0.0223,0.1087,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0758,0.0000,0.0000,49.9321,0.0861,0.0218,0.0047,0.0000,0.0758,0.9110
4,4,234.1216,2.6235,1.6316,0.4674,1.8085,0.0662,0.1716,0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4683,0.0000,0.0000,0.1034,0.0000,0.0000,49.8872,0.1211,0.0432,0.0064,0.0000,0.1034,0.9243
5,5,232.8937,3.1577,2.1811,0.6843,1.8085,0.0420,0.1712,0.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4683,0.0000,0.0000,0.1034,0.0000,0.0000,49.8238,0.1701,0.0649,0.0135,0.0000,0.1034,0.9780
6,6,232.8937,2.3087,2.7408,0.9808,1.8085,0.0350,0.1641,0.0838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4683,0.0000,0.0000,0.1034,0.0000,0.0000,49.8238,0.1215,0.1086,0.0213,0.0000,0.1034,1.0472
7,7,232.8937,1.6733,3.0003,1.3640,1.8085,0.0215,0.1556,0.1067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4683,0.0000,0.0000,0.1034,0.0000,0.0000,49.8238,0.0999,0.1226,0.0299,0.0000,0.1034,1.0766
8,8,231.3744,2.8280,3.0452,1.7793,1.8085,0.0178,0.1398,0.1261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4683,0.0000,0.0000,0.1034,0.0000,0.0000,49.7539,0.1523,0.1400,0.0429,0.0000,0.1034,1.0970
9,9,228.0972,3.0005,2.5632,1.7728,4.1047,0.4338,1.0831,0.5541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3804,0.0000,0.0000,0.3040,0.0000,0.0000,49.6907,0.1920,0.1562,0.0613,0.0000,0.3040,1.1266
10,10,226.7854,3.5293,3.1264,2.0774,4.1047,0.3192,1.0681,0.6872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3804,0.0000,0.0000,0.3040,0.0000,0.0000,49.6255,0.2109,0.1934,0.0828,0.0000,0.3040,1.2329
11,11,225.1640,3.7490,3.4564,2.3611,4.5344,0.3516,1.2724,0.9773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2259,0.0000,0.0000,0.3509,0.0000,0.0000,49.5448,0.2427,0.2309,0.1051,0.0000,0.3509,1.3151
12,12,223.7386,4.2693,4.0289,2.8109,4.5344,0.2543,1.2320,1.1160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2259,0.0000,0.0000,0.3509,0.0000,0.0000,49.4461,0.3014,0.2412,0.1491,0.0000,0.3509,1.4183
13,13,223.7386,3.0540,4.7026,3.3553,4.5344,0.1849,1.1198,1.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2259,0.0000,0.0000,0.3509,0.0000,0.0000,49.4461,0.2194,0.2959,0.1776,0.0000,0.3509,1.5135
14,14,223.7386,2.1777,4.9726,3.9623,4.5344,0.1172,1.0019,1.4764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2259,0.0000,0.0000,0.3509,0.0000,0.0000,49.4461,0.1656,0.3047,0.2221,0.0000,0.3509,1.5707
15,15,221.9960,3.4639,4.9186,4.6273,4.5344,0.0837,0.9061,1.6058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2259,0.0000,0.0000,0.3509,0.0000,0.0000,49.3227,0.2626,0.2990,0.2725,0.0000,0.3509,1.5866
