,trace,day,type
0,0,9,School screening
1,1,0,-
2,2,16,School screening
3,3,11,School screening
4,4,4,School screening
5,5,11,School screening
6,6,25,School screening
7,7,11,School screening
8,8,16,School screening
9,9,9,School screening
10,10,0,-
11,11,25,School screening
12,12,9,School screening
13,13,0,-
14,14,0,-
15,15,18,School screening
16,16,16,School screening
17,17,9,School screening
18,18,16,School screening
19,19,0,-
20,20,16,School screening
21,21,0,-
22,22,16,School screening
23,23,9,School screening
24,24,11,School screening
25,25,9,School screening
26,26,9,School screening
27,27,0,-
28,28,0,-
29,29,9,School screening
30,30,11,School screening
31,31,9,School screening
32,32,18,School screening
33,33,2,School screening
34,34,9,School screening
35,35,4,School screening
36,36,0,-
37,37,9,School screening
38,38,9,School screening
39,39,18,School screening
40,40,9,School screening
41,41,25,School screening
42,42,16,School screening
43,43,0,-
44,44,0,-
45,45,18,School screening
46,46,9,School screening
47,47,23,School screening
48,48,16,School screening
49,49,18,School screening
50,50,11,School screening
51,51,4,School screening
52,52,0,-
53,53,18,School screening
54,54,0,-
55,55,16,School screening
56,56,0,-
57,57,11,School screening
58,58,9,School screening
59,59,23,School screening
60,60,11,School screening
61,61,16,School screening
62,62,9,School screening
63,63,9,School screening
64,64,4,School screening
65,65,4,School screening
66,66,23,School screening
67,67,2,School screening
68,68,4,School screening
69,69,23,School screening
70,70,9,School screening
71,71,11,School screening
72,72,11,School screening
73,73,23,School screening
74,74,11,School screening
75,75,0,-
76,76,18,School screening
77,77,2,School screening
78,78,4,School screening
79,79,4,School screening
80,80,9,School screening
81,81,9,School screening
82,82,16,School screening
83,83,23,School screening
84,84,4,School screening
85,85,9,School screening
86,86,9,School screening
87,87,16,School screening
88,88,9,School screening
89,89,9,School screening
90,90,4,School screening
91,91,9,School screening
92,92,9,School screening
93,93,16,School screening
94,94,9,School screening
95,95,0,-
96,96,23,School screening
97,97,0,-
98,98,9,School screening
99,99,2,School screening
100,100,16,School screening
101,101,16,School screening
102,102,16,School screening
103,103,9,School screening
104,104,16,School screening
105,105,23,School screening
106,106,4,School screening
107,107,0,-
108,108,9,School screening
109,109,16,School screening
110,110,9,School screening
111,111,4,School screening
112,112,0,-
113,113,16,School screening
114,114,23,School screening
115,115,9,School screening
116,116,9,School screening
117,117,0,-
118,118,18,School screening
119,119,16,School screening
120,120,16,School screening
121,121,0,-
122,122,2,School screening
123,123,9,School screening
124,124,16,School screening
125,125,9,School screening
126,126,9,School screening
127,127,16,School screening
128,128,16,School screening
129,129,9,School screening
130,130,0,-
131,131,0,-
132,132,11,School screening
133,133,9,School screening
134,134,25,School screening
135,135,23,School screening
136,136,4,School screening
137,137,18,School screening
138,138,0,-
139,139,9,School screening
140,140,4,School screening
141,141,23,School screening
142,142,0,-
143,143,0,-
144,144,23,School screening
145,145,9,School screening
146,146,0,-
147,147,23,School screening
148,148,9,School screening
149,149,4,School screening
150,150,11,School screening
151,151,18,School screening
152,152,18,School screening
153,153,0,-
154,154,9,School screening
155,155,30,School screening
156,156,0,-
157,157,9,School screening
158,158,9,School screening
159,159,0,-
160,160,18,School screening
161,161,9,School screening
162,162,23,School screening
163,163,9,School screening
164,164,0,-
165,165,11,School screening
166,166,16,School screening
167,167,4,School screening
168,168,2,School screening
169,169,2,School screening
170,170,9,School screening
171,171,9,School screening
172,172,23,School screening
173,173,4,School screening
174,174,32,School screening
175,175,16,School screening
176,176,11,School screening
177,177,16,School screening
178,178,0,-
179,179,11,School screening
180,180,4,School screening
181,181,16,School screening
182,182,0,-
183,183,18,School screening
184,184,23,School screening
185,185,4,School screening
186,186,16,School screening
187,187,16,School screening
188,188,0,-
189,189,0,-
190,190,9,School screening
191,191,2,School screening
192,192,2,School screening
193,193,0,-
194,194,16,School screening
195,195,25,School screening
196,196,11,School screening
197,197,2,School screening
198,198,11,School screening
199,199,18,School screening
200,200,0,-
201,201,9,School screening
202,202,30,School screening
203,203,25,School screening
204,204,25,School screening
205,205,11,School screening
206,206,9,School screening
207,207,9,School screening
208,208,4,School screening
209,209,23,School screening
210,210,0,-
211,211,11,School screening
212,212,4,School screening
213,213,11,School screening
214,214,11,School screening
215,215,25,School screening
216,216,9,School screening
217,217,0,-
218,218,9,School screening
219,219,2,School screening
220,220,11,School screening
221,221,2,School screening
222,222,30,School screening
223,223,9,School screening
224,224,4,School screening
225,225,16,School screening
226,226,30,School screening
227,227,4,School screening
228,228,0,-
229,229,23,School screening
230,230,0,-
231,231,16,School screening
232,232,4,School screening
233,233,2,School screening
234,234,0,-
235,235,4,School screening
236,236,11,School screening
237,237,9,School screening
238,238,9,School screening
239,239,4,School screening
240,240,11,School screening
241,241,0,-
242,242,9,School screening
243,243,23,School screening
244,244,4,School screening
245,245,0,-
246,246,9,School screening
247,247,9,School screening
248,248,11,School screening
249,249,4,School screening
250,250,9,School screening
251,251,11,School screening
252,252,9,School screening
253,253,0,-
254,254,11,School screening
255,255,11,School screening
256,256,16,School screening
257,257,4,School screening
258,258,4,School screening
259,259,0,-
260,260,9,School screening
261,261,11,School screening
262,262,4,School screening
263,263,25,School screening
264,264,11,School screening
265,265,16,School screening
266,266,4,School screening
267,267,18,School screening
268,268,16,School screening
269,269,25,School screening
270,270,16,School screening
271,271,16,School screening
272,272,0,-
273,273,25,School screening
274,274,2,School screening
275,275,2,School screening
276,276,25,School screening
277,277,9,School screening
278,278,11,School screening
279,279,23,School screening
280,280,11,School screening
281,281,9,School screening
282,282,4,School screening
283,283,9,School screening
284,284,9,School screening
285,285,16,School screening
286,286,9,School screening
287,287,4,School screening
288,288,4,School screening
289,289,23,School screening
290,290,11,School screening
291,291,16,School screening
292,292,9,School screening
293,293,11,School screening
294,294,11,School screening
295,295,16,School screening
296,296,9,School screening
297,297,11,School screening
298,298,16,School screening
299,299,9,School screening
300,300,9,School screening
301,301,9,School screening
302,302,11,School screening
303,303,18,School screening
304,304,11,School screening
305,305,2,School screening
306,306,9,School screening
307,307,16,School screening
308,308,16,School screening
309,309,18,School screening
310,310,4,School screening
311,311,4,School screening
312,312,4,School screening
313,313,9,School screening
314,314,9,School screening
315,315,4,School screening
316,316,9,School screening
317,317,30,School screening
318,318,9,School screening
319,319,23,School screening
320,320,0,-
321,321,2,School screening
322,322,18,School screening
323,323,18,School screening
324,324,30,School screening
325,325,16,School screening
326,326,4,School screening
327,327,4,School screening
328,328,18,School screening
329,329,2,School screening
330,330,11,School screening
331,331,2,School screening
332,332,0,-
333,333,23,School screening
334,334,16,School screening
335,335,18,School screening
336,336,9,School screening
337,337,11,School screening
338,338,9,School screening
339,339,18,School screening
340,340,0,-
341,341,2,School screening
342,342,16,School screening
343,343,9,School screening
344,344,2,School screening
345,345,0,-
346,346,23,School screening
347,347,16,School screening
348,348,0,-
349,349,16,School screening
350,350,4,School screening
351,351,9,School screening
352,352,2,School screening
353,353,16,School screening
354,354,0,-
355,355,18,School screening
356,356,25,School screening
357,357,11,School screening
358,358,2,School screening
359,359,18,School screening
360,360,9,School screening
361,361,9,School screening
362,362,0,-
363,363,16,School screening
364,364,0,-
365,365,0,-
366,366,2,School screening
367,367,11,School screening
368,368,2,School screening
