,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.208200000000005,Total infected,Without screening
2,3.0,1.6056000000000097,Total infected,Without screening
3,4.0,2.1521999999999935,Total infected,Without screening
4,5.0,2.834000000000003,Total infected,Without screening
5,6.0,3.667500000000018,Total infected,Without screening
6,7.0,4.26430000000002,Total infected,Without screening
7,8.0,4.723700000000008,Total infected,Without screening
8,9.0,5.4713999999999885,Total infected,Without screening
9,10.0,6.402300000000025,Total infected,Without screening
10,11.0,7.461500000000001,Total infected,Without screening
11,12.0,8.597499999999968,Total infected,Without screening
12,13.0,9.73769999999999,Total infected,Without screening
13,14.0,10.631699999999995,Total infected,Without screening
14,15.0,11.205099999999987,Total infected,Without screening
15,16.0,12.061000000000007,Total infected,Without screening
16,17.0,13.021000000000015,Total infected,Without screening
17,18.0,14.043999999999983,Total infected,Without screening
18,19.0,15.147199999999998,Total infected,Without screening
19,20.0,16.35329999999996,Total infected,Without screening
20,21.0,17.191200000000038,Total infected,Without screening
21,22.0,17.84190000000001,Total infected,Without screening
22,23.0,18.643500000000017,Total infected,Without screening
23,24.0,19.530500000000018,Total infected,Without screening
24,25.0,20.60759999999999,Total infected,Without screening
25,26.0,21.728800000000007,Total infected,Without screening
26,27.0,22.85900000000001,Total infected,Without screening
27,28.0,23.66980000000001,Total infected,Without screening
28,29.0,24.23429999999999,Total infected,Without screening
29,30.0,25.018899999999974,Total infected,Without screening
30,31.0,25.974999999999994,Total infected,Without screening
31,32.0,26.9409,Total infected,Without screening
32,33.0,27.92689999999999,Total infected,Without screening
33,34.0,29.02109999999999,Total infected,Without screening
34,35.0,29.792800000000028,Total infected,Without screening
35,1.0,1.0001000000000033,Total infected,Screening 25%
36,2.0,1.2010000000000218,Total infected,Screening 25%
37,3.0,1.5829000000000235,Total infected,Screening 25%
38,4.0,2.105400000000003,Total infected,Screening 25%
39,5.0,2.658200000000022,Total infected,Screening 25%
40,6.0,3.401999999999987,Total infected,Screening 25%
41,7.0,3.9950000000000045,Total infected,Screening 25%
42,8.0,4.477199999999982,Total infected,Screening 25%
43,9.0,5.014999999999958,Total infected,Screening 25%
44,10.0,5.78389999999996,Total infected,Screening 25%
45,11.0,6.668399999999963,Total infected,Screening 25%
46,12.0,7.5779,Total infected,Screening 25%
47,13.0,8.653199999999998,Total infected,Screening 25%
48,14.0,9.326699999999988,Total infected,Screening 25%
49,15.0,9.819000000000017,Total infected,Screening 25%
50,16.0,10.512599999999964,Total infected,Screening 25%
51,17.0,11.356699999999961,Total infected,Screening 25%
52,18.0,12.351799999999969,Total infected,Screening 25%
53,19.0,13.246099999999956,Total infected,Screening 25%
54,20.0,14.085399999999993,Total infected,Screening 25%
55,21.0,14.708500000000015,Total infected,Screening 25%
56,22.0,15.150800000000004,Total infected,Screening 25%
57,23.0,15.743499999999983,Total infected,Screening 25%
58,24.0,16.48229999999998,Total infected,Screening 25%
59,25.0,17.28630000000001,Total infected,Screening 25%
60,26.0,18.004999999999995,Total infected,Screening 25%
61,27.0,18.723700000000008,Total infected,Screening 25%
62,28.0,19.221000000000032,Total infected,Screening 25%
63,29.0,19.517599999999987,Total infected,Screening 25%
64,30.0,20.0,Total infected,Screening 25%
65,31.0,20.552700000000016,Total infected,Screening 25%
66,32.0,21.18599999999998,Total infected,Screening 25%
67,33.0,21.678300000000007,Total infected,Screening 25%
68,34.0,22.206099999999992,Total infected,Screening 25%
69,35.0,22.562700000000035,Total infected,Screening 25%
70,1.0,0.9998999999999967,Total infected,Screening 50%
71,2.0,1.145700000000005,Total infected,Screening 50%
72,3.0,1.3719000000000108,Total infected,Screening 50%
73,4.0,1.904500000000013,Total infected,Screening 50%
74,5.0,2.482500000000016,Total infected,Screening 50%
75,6.0,3.0552000000000135,Total infected,Screening 50%
76,7.0,3.5276000000000636,Total infected,Screening 50%
77,8.0,3.8442000000000007,Total infected,Screening 50%
78,9.0,4.246099999999984,Total infected,Screening 50%
79,10.0,4.839200000000005,Total infected,Screening 50%
80,11.0,5.527599999999978,Total infected,Screening 50%
81,12.0,6.175899999999956,Total infected,Screening 50%
82,13.0,6.939700000000016,Total infected,Screening 50%
83,14.0,7.417100000000005,Total infected,Screening 50%
84,15.0,7.748699999999985,Total infected,Screening 50%
85,16.0,8.241100000000017,Total infected,Screening 50%
86,17.0,8.844099999999997,Total infected,Screening 50%
87,18.0,9.381799999999998,Total infected,Screening 50%
88,19.0,9.89949999999996,Total infected,Screening 50%
89,20.0,10.517499999999984,Total infected,Screening 50%
90,21.0,10.929599999999965,Total infected,Screening 50%
91,22.0,11.251100000000008,Total infected,Screening 50%
92,23.0,11.688500000000005,Total infected,Screening 50%
93,24.0,12.120500000000021,Total infected,Screening 50%
94,25.0,12.643200000000007,Total infected,Screening 50%
95,26.0,13.125599999999963,Total infected,Screening 50%
96,27.0,13.673400000000044,Total infected,Screening 50%
97,28.0,13.995000000000005,Total infected,Screening 50%
98,29.0,14.165800000000019,Total infected,Screening 50%
99,30.0,14.562700000000007,Total infected,Screening 50%
100,31.0,14.839200000000034,Total infected,Screening 50%
101,32.0,15.25630000000001,Total infected,Screening 50%
102,33.0,15.598000000000013,Total infected,Screening 50%
103,34.0,15.909400000000034,Total infected,Screening 50%
104,35.0,16.100499999999982,Total infected,Screening 50%
105,1.0,0.9999000000000251,Total infected,Screening 100%
106,2.0,1.2613000000000056,Total infected,Screening 100%
107,3.0,1.6884000000000015,Total infected,Screening 100%
108,4.0,2.2612000000000023,Total infected,Screening 100%
109,5.0,2.8089999999999975,Total infected,Screening 100%
110,6.0,3.4171000000000333,Total infected,Screening 100%
111,7.0,3.8190999999999917,Total infected,Screening 100%
112,8.0,4.1054000000000315,Total infected,Screening 100%
113,9.0,4.56280000000001,Total infected,Screening 100%
114,10.0,5.070299999999975,Total infected,Screening 100%
115,11.0,5.658299999999997,Total infected,Screening 100%
116,12.0,6.261400000000009,Total infected,Screening 100%
117,13.0,6.627999999999986,Total infected,Screening 100%
118,14.0,7.05529999999996,Total infected,Screening 100%
119,15.0,7.316500000000019,Total infected,Screening 100%
120,16.0,7.56789999999998,Total infected,Screening 100%
121,17.0,7.884299999999996,Total infected,Screening 100%
122,18.0,8.246100000000041,Total infected,Screening 100%
123,19.0,8.582900000000052,Total infected,Screening 100%
124,20.0,8.869300000000038,Total infected,Screening 100%
125,21.0,9.12560000000002,Total infected,Screening 100%
126,22.0,9.266199999999998,Total infected,Screening 100%
127,23.0,9.477400000000017,Total infected,Screening 100%
128,24.0,9.6481,Total infected,Screening 100%
129,25.0,9.894299999999959,Total infected,Screening 100%
130,26.0,10.08529999999999,Total infected,Screening 100%
131,27.0,10.251199999999983,Total infected,Screening 100%
132,28.0,10.351699999999994,Total infected,Screening 100%
133,29.0,10.462400000000002,Total infected,Screening 100%
134,30.0,10.59299999999999,Total infected,Screening 100%
135,31.0,10.718500000000006,Total infected,Screening 100%
136,32.0,10.859199999999987,Total infected,Screening 100%
137,33.0,10.959700000000026,Total infected,Screening 100%
138,34.0,11.025200000000012,Total infected,Screening 100%
139,35.0,11.075299999999999,Total infected,Screening 100%
