,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.7091,0.2276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2276,0.0000,0.0000
2,2,239.4080,0.4234,0.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4464,0.0000,0.0601
3,3,238.9749,0.6617,0.1670,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0181,0.0000,-0.0010,0.0000,0.0000,2.0208,-0.0010,0.0000,0.0000,-0.0010,0.0000,0.0000,0.0000,50.0000,0.6769,-0.0010,0.1573
4,4,238.3371,0.9833,0.3126,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,-0.0005,-0.0000,0.0000,0.0000,2.7818,0.0003,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,50.0000,0.8936,0.0003,0.2641
5,5,237.4195,1.3372,0.5393,0.0556,0.0000,0.0000,0.0000,0.0000,-0.0131,-0.0008,-0.0022,0.0000,0.0833,-0.0000,0.0058,-0.0008,0.0000,3.5155,0.0047,0.0000,-0.0008,0.0047,0.0000,0.0000,0.0000,50.0000,1.1212,0.0061,0.4178
6,6,237.0127,1.1670,0.8234,0.1232,0.0000,0.0000,0.0000,0.0000,0.0104,-0.0022,0.0006,0.0000,0.1572,0.0010,0.0135,-0.0002,0.0000,4.2304,0.0091,0.0000,0.0006,0.0091,0.0000,0.0000,0.0000,50.0000,1.3427,0.0130,0.5704
7,7,236.4924,1.0841,1.0017,0.2380,0.0000,0.0000,0.0000,0.0000,0.0406,-0.0022,0.0037,-0.0004,0.2861,0.0026,0.0263,0.0021,0.0000,4.9242,0.0167,0.0000,0.0025,0.0167,0.0000,0.0000,0.0000,50.0000,1.5964,0.0234,0.7211
8,8,234.9379,1.8791,1.1768,0.3667,0.0000,0.0000,0.0000,0.0000,0.0898,-0.0010,0.0086,0.0005,0.4664,0.0026,0.0410,0.0075,0.0000,5.6647,0.0268,0.0000,0.0053,0.0268,0.0000,0.0000,0.0000,50.0000,1.8335,0.0372,0.8945
9,9,233.1952,2.6337,1.5482,0.5001,0.0000,0.0000,0.0000,0.0000,0.2191,0.0017,0.0212,0.0045,0.5537,0.0069,0.0486,0.0191,0.0000,6.3862,0.0326,0.0000,0.0130,0.0326,0.0000,0.0000,0.0000,50.0000,2.0620,0.0521,1.0704
