,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.2614,0.2614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2614,0.0000,0.0000
2,0.0000,0.6378,0.4614,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4604,0.0000,0.0746
3,0.0000,1.8014,0.7880,0.2217,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3593,0.0000,0.0010,0.0000,0.0000,2.1218,0.0010,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.6732,0.0010,0.1739
4,0.0000,4.6277,1.5760,0.4989,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1995,0.0016,0.0066,0.0000,0.0000,2.8738,0.0036,0.0000,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.8551,0.0036,0.2876
5,0.0000,10.9528,2.7199,1.0422,0.0792,0.0000,0.0000,0.0000,0.0000,0.5776,0.0020,0.0100,0.0000,3.3784,0.0066,0.0273,0.0020,0.0000,3.5729,0.0105,0.0000,0.0020,0.0105,0.0000,0.0000,0.0000,0.0000,1.0668,0.0124,0.4525
6,0.0000,14.5646,1.8466,1.9923,0.1625,0.0000,0.0000,0.0000,0.0000,1.4139,0.0100,0.0338,0.0000,4.9670,0.0168,0.0798,0.0069,0.0000,4.1982,0.0163,0.0000,0.0050,0.0163,0.0000,0.0000,0.0000,0.0000,1.2642,0.0210,0.6060
7,0.0000,19.7452,1.4665,2.3703,0.3624,0.0000,0.0000,0.0000,0.0000,2.2311,0.0100,0.0695,0.0030,8.5597,0.0185,0.1593,0.0207,0.0000,4.9508,0.0277,0.0000,0.0079,0.0277,0.0000,0.0000,0.0000,0.0000,1.5141,0.0352,0.7508
8,0.0000,32.3228,3.6780,2.5227,0.6181,0.0000,0.0000,0.0000,0.0000,3.5273,0.0010,0.0790,0.0109,12.1821,0.0107,0.1901,0.0479,0.0000,5.7134,0.0389,0.0000,0.0118,0.0389,0.0000,0.0000,0.0000,0.0000,1.7267,0.0498,0.8891
9,0.0000,46.4565,6.8436,3.5939,0.9195,0.0000,0.0000,0.0000,0.0000,6.1960,0.0139,0.1357,0.0237,14.1430,0.0448,0.1968,0.0938,0.0000,6.5241,0.0472,0.0000,0.0212,0.0472,0.0000,0.0000,0.0000,0.0000,1.9315,0.0664,1.0241
10,0.0000,68.4119,10.4395,5.2207,1.3228,0.0000,0.0000,0.0000,0.0000,8.1943,0.0178,0.1549,0.0421,19.2723,0.1351,0.4162,0.1462,0.0000,7.3435,0.0686,0.0000,0.0278,0.0686,0.0000,0.0000,0.0000,0.0000,2.1289,0.0925,1.2013
11,0.0000,99.4572,14.4098,8.1629,1.8924,0.0000,0.0000,0.0000,0.0000,10.4861,0.0429,0.1635,0.0720,23.6694,0.1810,0.7485,0.2507,0.0000,8.0542,0.0870,0.0000,0.0363,0.0870,0.0000,0.0000,0.0000,0.0000,2.3742,0.1189,1.3497
12,0.0000,139.9488,19.0775,11.9904,2.8326,0.0000,0.0000,0.0000,0.0000,12.7811,0.0817,0.3419,0.1330,30.3735,0.2818,1.1075,0.3974,0.0000,8.3610,0.1157,0.0000,0.0472,0.1157,0.0000,0.0000,0.0000,0.0000,2.6312,0.1691,1.5971
13,0.0000,160.9625,10.3358,15.6953,4.1755,0.0000,0.0000,0.0000,0.0000,16.9590,0.2114,0.8933,0.2214,37.5149,0.4732,2.1405,0.7210,0.0000,9.0786,0.1546,0.0000,0.0724,0.1546,0.0000,0.0000,0.0000,0.0000,2.8280,0.2365,1.8478
14,0.0000,177.1780,5.7632,17.7034,5.8857,0.0000,0.0000,0.0000,0.0000,18.6318,0.1678,1.2599,0.3160,44.3267,0.4583,2.9662,1.1339,0.0000,9.6996,0.1908,0.0000,0.0825,0.1908,0.0000,0.0000,0.0000,0.0000,2.9419,0.2825,2.0726
15,0.0000,222.8794,14.0965,17.9890,7.7395,0.0000,0.0000,0.0000,0.0000,19.9029,0.1376,1.3288,0.5601,49.5161,0.3840,3.4516,1.8801,0.0000,10.4523,0.2169,0.0000,0.0907,0.2169,0.0000,0.0000,0.0000,0.0000,3.1261,0.3208,2.2471
16,0.0000,272.6896,21.7890,21.3271,10.5875,0.0000,0.0000,0.0000,0.0000,21.2092,0.1151,1.3922,0.8257,55.1733,0.4766,4.1535,2.6882,0.0000,11.0857,0.2509,0.0000,0.0977,0.2509,0.0000,0.0000,0.0000,0.0000,3.2899,0.3616,2.3851
17,0.0000,337.0787,28.4034,27.7027,13.8467,0.0000,0.0000,0.0000,0.0000,24.6664,0.2294,1.8106,1.2563,64.2958,0.4188,5.1028,3.6449,0.0000,11.7083,0.2975,0.0000,0.1192,0.2975,0.0000,0.0000,0.0000,0.0000,3.4477,0.4303,2.6801
18,0.0000,416.0154,36.0089,33.2623,17.7066,0.0000,0.0000,0.0000,0.0000,28.2082,0.3398,2.1658,1.9733,75.9564,0.9093,6.9869,5.6113,0.0000,12.4706,0.3852,0.0000,0.1449,0.3852,0.0000,0.0000,0.0000,0.0000,3.6353,0.5379,2.8402
19,0.0000,496.9862,42.9419,41.3756,21.6521,0.0000,0.0000,0.0000,0.0000,30.1510,0.3529,2.6301,2.8157,80.3336,0.8340,8.4576,7.6053,0.0000,12.9895,0.4346,0.0000,0.1611,0.4346,0.0000,0.0000,0.0000,0.0000,3.9234,0.5912,3.0974
20,0.0000,526.0574,22.8635,49.3725,27.7659,0.0000,0.0000,0.0000,0.0000,31.5353,0.5832,3.6930,4.2269,91.2394,1.1892,9.7576,10.3263,0.0000,13.8680,0.5123,0.0000,0.1931,0.5123,0.0000,0.0000,0.0000,0.0000,4.1522,0.7001,3.5045
21,0.0000,544.9410,12.2636,49.6688,34.8953,0.0000,0.0000,0.0000,0.0000,34.6483,0.4499,4.3650,5.6035,95.5829,0.9839,12.0073,13.3041,0.0000,14.4053,0.5686,0.0000,0.2169,0.5686,0.0000,0.0000,0.0000,0.0000,4.1686,0.7614,3.7718
22,0.0000,635.0832,24.3858,45.1489,41.3603,0.0000,0.0000,0.0000,0.0000,38.9938,0.3248,4.5595,6.9467,99.9887,0.7873,12.7763,17.8672,0.0000,15.0123,0.6278,0.0000,0.2432,0.6278,0.0000,0.0000,0.0000,0.0000,4.2730,0.8469,3.7601
23,0.0000,733.1578,34.7612,46.9250,50.0384,0.0000,0.0000,0.0000,0.0000,40.3294,0.4003,5.2007,8.8180,107.6321,1.0163,14.6126,24.3709,0.0000,16.0045,0.7345,0.0000,0.2751,0.7345,0.0000,0.0000,0.0000,0.0000,4.4529,1.0003,3.9719
24,0.0000,830.2258,44.4587,54.1750,59.4839,0.0000,0.0000,0.0000,0.0000,42.9136,0.4496,5.3208,10.6465,111.3398,1.3064,15.2293,30.1478,0.0000,16.5242,0.8124,0.0000,0.3046,0.8124,0.0000,0.0000,0.0000,0.0000,4.5445,1.0820,4.3293
25,0.0000,925.6801,50.5944,61.8839,70.5336,0.0000,0.0000,0.0000,0.0000,44.8887,0.6549,6.2238,13.3293,111.1619,1.6433,17.9614,38.0658,0.0000,17.1370,0.9164,0.0000,0.3409,0.9164,0.0000,0.0000,0.0000,0.0000,4.7479,1.2029,4.5139
26,0.0000,1010.9999,53.7243,70.1933,82.2628,0.0000,0.0000,0.0000,0.0000,45.1416,0.7551,7.0125,15.7709,111.8186,1.7637,18.3897,45.5417,0.0000,17.6314,0.9925,0.0000,0.3786,0.9925,0.0000,0.0000,0.0000,0.0000,4.7909,1.2610,4.7363
27,0.0000,1014.2844,28.0956,82.5705,101.1446,0.0000,0.0000,0.0000,0.0000,45.2681,0.9336,7.8565,18.8777,112.1631,1.7899,18.0571,53.6133,0.0000,18.0717,1.0555,0.0000,0.4271,1.0555,0.0000,0.0000,0.0000,0.0000,4.8707,1.2844,5.0295
28,0.0000,1023.0327,15.4193,80.6738,117.5533,0.0000,0.0000,0.0000,0.0000,47.1602,0.7110,8.4304,21.6524,111.1903,1.5740,19.5298,61.8181,0.0000,18.7435,1.1285,0.0000,0.4649,1.1285,0.0000,0.0000,0.0000,0.0000,4.9296,1.3759,5.0812
29,0.0000,1141.6244,30.9225,72.5293,131.2239,0.0000,0.0000,0.0000,0.0000,50.1237,0.5043,8.4015,25.4809,115.2322,1.1470,20.1679,72.7261,0.0000,19.6817,1.2384,0.0000,0.5044,1.2384,0.0000,0.0000,0.0000,0.0000,4.9926,1.5065,5.0717
30,0.0000,1231.6677,42.1536,74.2005,146.1674,0.0000,0.0000,0.0000,0.0000,51.6545,0.4244,8.3405,28.8952,113.9261,1.0395,20.1890,83.6973,0.0000,20.2050,1.3316,0.0000,0.5314,1.3316,0.0000,0.0000,0.0000,0.0000,5.0867,1.5757,5.2118
31,0.0000,1321.4675,48.7915,80.8842,164.6524,0.0000,0.0000,0.0000,0.0000,51.6730,0.5551,8.6266,32.0949,114.6608,1.5069,21.3506,94.9354,0.0000,20.7448,1.4326,0.0000,0.5667,1.4326,0.0000,0.0000,0.0000,0.0000,5.0882,1.6485,5.5219
32,0.0000,1377.7556,53.8552,87.8276,193.0844,0.0000,0.0000,0.0000,0.0000,50.1506,0.6315,8.8677,35.2147,111.1872,1.6867,20.9222,101.7597,0.0000,21.6559,1.4814,0.0000,0.6012,1.4814,0.0000,0.0000,0.0000,0.0000,5.1443,1.6589,5.4970
33,0.0000,1443.1452,57.0736,90.7238,221.5527,0.0000,0.0000,0.0000,0.0000,51.5391,0.8028,9.3581,38.6943,115.0832,1.8566,22.0800,107.8437,0.0000,22.0225,1.5879,0.0000,0.6476,1.5879,0.0000,0.0000,0.0000,0.0000,5.3086,1.7054,5.5439
34,0.0000,1443.9431,30.9230,101.7663,252.4845,0.0000,0.0000,0.0000,0.0000,50.3001,1.1123,11.0932,40.4874,114.5374,2.0837,25.0986,116.6369,0.0000,22.5379,1.7114,0.0000,0.6940,1.7114,0.0000,0.0000,0.0000,0.0000,5.4760,1.8539,5.6636
35,0.0000,1459.2450,16.7240,96.1415,279.4766,0.0000,0.0000,0.0000,0.0000,52.9564,0.9033,11.0967,43.8485,112.1411,1.8308,26.2913,121.4890,0.0000,23.1094,1.8282,0.0000,0.7453,1.8282,0.0000,0.0000,0.0000,0.0000,5.5560,1.8893,5.5491
