,trace,day,type
0,0,21,External screening
1,1,27,External screening
2,2,20,External screening
3,3,34,External screening
4,4,4,External screening
5,5,9,External screening
6,6,25,External screening
7,7,20,External screening
8,8,28,External screening
9,9,17,External screening
10,10,13,External screening
11,11,21,External screening
12,12,28,External screening
13,13,18,External screening
14,14,24,External screening
15,15,21,External screening
16,16,13,External screening
17,17,15,External screening
18,18,12,External screening
19,19,11,External screening
20,20,0,-
21,21,21,External screening
22,22,24,External screening
23,23,0,-
24,24,10,External screening
25,25,23,External screening
26,26,33,External screening
27,27,23,External screening
28,28,13,External screening
29,29,24,External screening
30,30,26,External screening
31,31,22,External screening
32,32,18,External screening
33,33,35,External screening
34,34,26,External screening
35,35,16,External screening
36,36,12,External screening
37,37,28,External screening
38,38,6,External screening
39,39,25,External screening
40,40,25,External screening
41,41,20,External screening
42,42,14,External screening
43,43,21,External screening
44,44,18,External screening
45,45,11,External screening
46,46,20,External screening
47,47,5,External screening
48,48,28,External screening
49,49,9,External screening
50,50,24,External screening
51,51,0,-
52,52,19,External screening
53,53,14,External screening
54,54,16,External screening
55,55,6,External screening
56,56,0,-
57,57,8,External screening
58,58,21,External screening
59,59,30,External screening
60,60,24,External screening
61,61,27,External screening
62,62,32,External screening
63,63,0,-
64,64,10,External screening
65,65,17,External screening
66,66,14,External screening
67,67,18,External screening
68,68,21,External screening
69,69,29,External screening
70,70,0,-
71,71,15,External screening
72,72,31,External screening
73,73,13,External screening
74,74,12,External screening
75,75,19,External screening
76,76,26,External screening
77,77,21,External screening
78,78,33,External screening
79,79,22,External screening
80,80,18,External screening
81,81,23,External screening
82,82,21,External screening
83,83,24,External screening
84,84,34,External screening
85,85,0,-
86,86,12,External screening
87,87,35,External screening
88,88,32,External screening
89,89,23,External screening
90,90,11,External screening
91,91,20,External screening
92,92,19,External screening
93,93,0,-
94,94,24,External screening
95,95,0,-
96,96,13,External screening
97,97,24,External screening
98,98,32,External screening
99,99,11,External screening
100,100,30,External screening
101,101,8,External screening
102,102,26,External screening
103,103,25,External screening
104,104,10,External screening
105,105,29,External screening
106,106,30,External screening
107,107,15,External screening
108,108,24,External screening
109,109,33,External screening
110,110,26,External screening
111,111,19,External screening
112,112,19,External screening
113,113,28,External screening
114,114,19,External screening
115,115,26,External screening
116,116,13,External screening
117,117,13,External screening
118,118,13,External screening
119,119,32,External screening
120,120,0,-
121,121,32,External screening
122,122,20,External screening
123,123,16,External screening
124,124,20,External screening
125,125,17,External screening
126,126,23,External screening
127,127,20,External screening
128,128,22,External screening
129,129,26,External screening
130,130,9,External screening
131,131,14,External screening
132,132,13,External screening
133,133,26,External screening
134,134,17,External screening
135,135,26,External screening
136,136,10,External screening
137,137,23,External screening
138,138,16,External screening
139,139,34,External screening
140,140,33,External screening
141,141,26,External screening
142,142,0,-
143,143,6,External screening
144,144,21,External screening
145,145,12,External screening
146,146,27,External screening
147,147,14,External screening
148,148,21,External screening
149,149,8,External screening
150,150,17,External screening
151,151,25,External screening
152,152,12,External screening
153,153,28,External screening
154,154,0,-
155,155,17,External screening
156,156,31,External screening
157,157,9,External screening
158,158,18,External screening
159,159,16,External screening
160,160,16,External screening
161,161,22,External screening
162,162,28,External screening
163,163,24,External screening
