,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7105,2.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1273,0.9574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6955,0.0000,0.0000
2,2,234.9889,4.8905,0.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.2704,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,15.1273,1.7278,0.0000,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,50.0000,5.0356,0.0142,0.8120
3,3,230.9633,7.5567,2.2225,0.1283,0.0000,0.0000,0.0000,0.0000,0.5970,0.0000,0.0236,0.0142,0.2320,0.0000,0.0122,0.0000,15.1273,2.3413,0.0122,0.0000,0.0314,0.0122,0.0000,0.0000,0.0000,50.0000,7.5272,0.0379,1.8941
4,4,225.2343,11.0147,4.1839,0.4187,0.0000,0.0000,0.0000,0.0000,0.5970,0.0000,0.0147,0.0233,1.2024,0.0507,0.0846,0.0000,15.1273,3.0929,0.0659,0.0000,0.0314,0.0659,0.0000,0.0000,0.0000,50.0000,10.1469,0.0854,3.0373
5,5,217.9395,14.9532,6.5198,0.9743,0.0000,0.0000,0.0000,0.0000,0.9447,0.0368,0.0988,0.0233,2.0164,0.1349,0.2443,0.0305,15.1273,3.8409,0.1187,0.0000,0.0534,0.1187,0.0000,0.0000,0.0000,50.0000,12.5818,0.1544,4.2586
6,6,214.5245,12.4920,9.9257,1.8253,0.0000,0.0000,0.0000,0.0000,1.6428,0.1421,0.2060,0.0463,3.1765,0.2630,0.4062,0.0914,15.1273,4.6616,0.1928,0.0000,0.0990,0.1928,0.0000,0.0000,0.0000,50.0000,14.7387,0.2653,5.6063
7,7,210.5024,10.6784,11.8666,3.0064,0.0000,0.0000,0.0000,0.0000,2.5660,0.2128,0.5070,0.1580,4.8838,0.3367,0.7282,0.1853,15.1273,5.4195,0.3024,0.0000,0.1670,0.3024,0.0000,0.0000,0.0000,50.0000,16.8099,0.4346,6.4839
8,8,189.6280,15.8692,10.9998,4.2105,12.8699,0.7519,2.1522,0.4654,2.8556,0.1706,0.5644,0.2430,6.8936,0.3815,1.0407,0.4032,29.6371,6.1624,0.4294,0.8151,0.1862,0.4294,0.0000,0.0000,0.0000,50.0000,18.8712,1.3156,7.1015
9,9,177.5118,21.2602,13.2759,5.6657,12.8699,0.5123,2.0588,0.8169,3.8035,0.2888,0.7319,0.3826,8.8610,0.5490,1.4079,0.6785,29.6371,6.8815,0.5675,0.8151,0.2534,0.5675,0.0000,0.0000,0.0000,50.0000,20.8098,1.5113,7.7018
