,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3183,2.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2329,0.0000,0.0000
2,2,233.6520,4.5810,0.6504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0683,-0.0047,-0.0037,0.0000,60.0000,1.2698,-0.0037,0.0000,0.0000,-0.0037,0.0000,0.0000,0.0000,50.0000,4.6199,-0.0037,0.6494
3,3,229.1687,7.1214,1.7996,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0165,-0.0047,0.0009,0.0000,60.0000,1.9024,0.0009,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,50.0000,6.9840,0.0009,1.5530
4,4,223.2658,9.9227,3.4950,0.2331,0.0000,0.0000,0.0000,0.0000,0.0186,-0.0033,0.0004,0.0000,0.1793,-0.0046,-0.0038,-0.0036,60.0000,2.5946,0.0100,0.0000,0.0011,0.0100,0.0000,0.0000,0.0000,50.0000,9.0928,0.0242,2.6837
5,5,215.1187,13.0740,5.6182,0.7193,0.0000,0.0000,0.0000,0.0000,0.3388,0.0123,0.0275,-0.0047,0.8882,0.0104,0.0683,0.0071,60.0000,3.3195,0.0516,0.0000,0.0206,0.0516,0.0000,0.0000,0.0000,50.0000,11.1934,0.0916,3.8567
6,6,211.7301,11.3421,8.4751,1.3916,0.0000,0.0000,0.0000,0.0000,0.6690,0.0377,0.0828,-0.0001,1.4466,0.0305,0.1114,0.0298,60.0000,3.9487,0.0850,0.0000,0.0436,0.0850,0.0000,0.0000,0.0000,50.0000,13.3572,0.1541,4.9832
7,7,208.1319,10.0957,10.5291,2.4298,0.0000,0.0000,0.0000,0.0000,1.0030,0.0651,0.1517,0.0073,2.0006,0.0476,0.1775,0.0625,60.0000,4.6660,0.1190,0.0000,0.0657,0.1190,0.0000,0.0000,0.0000,50.0000,15.4928,0.2137,5.8706
8,8,153.8528,9.9131,5.2331,2.0359,40.7412,2.5037,6.2631,1.4229,1.7775,0.1012,0.3346,0.0620,3.0392,0.0785,0.2965,0.1355,117.4622,5.4182,0.1834,3.0705,0.1190,0.1834,0.0000,0.0000,0.0000,50.0000,17.4417,2.9720,6.6521
9,9,146.0367,13.3334,7.1341,2.7015,40.7412,1.7242,6.1734,2.2832,2.1391,0.0906,0.3941,0.1279,3.6555,0.1072,0.3798,0.2396,117.4622,5.9077,0.2261,3.0705,0.1433,0.2261,0.0000,0.0000,0.0000,50.0000,19.0197,3.0513,7.2597
10,10,136.9950,16.6049,9.8074,3.5972,40.7412,1.2212,5.8648,3.0648,2.3552,0.0829,0.4258,0.2001,4.6356,0.1345,0.5739,0.3322,117.4622,6.3505,0.2933,3.0705,0.1588,0.2933,0.0000,0.0000,0.0000,50.0000,20.5075,3.1444,7.8436
11,11,127.0909,19.2097,12.7730,4.6837,40.7412,0.7597,5.6421,3.7501,2.8402,0.1318,0.5153,0.2745,5.9101,0.2598,0.9088,0.5152,117.4622,6.8654,0.3910,3.0705,0.1949,0.3910,0.0000,0.0000,0.0000,50.0000,21.8883,3.2985,8.3868
12,12,115.6494,22.0086,15.5851,6.0431,40.7412,0.5210,5.0253,4.6076,3.7842,0.2263,0.7035,0.4406,7.2569,0.5141,1.4351,0.8087,117.4622,7.3041,0.5154,3.0705,0.2656,0.5154,0.0000,0.0000,0.0000,50.0000,23.1358,3.5177,8.6793
13,13,111.7923,16.2193,18.3477,7.7970,40.7412,0.3520,4.4830,5.3546,4.4114,0.2763,0.9623,0.6654,8.9611,0.7798,2.2855,1.2722,117.4622,7.7484,0.6816,3.0705,0.3267,0.6816,0.0000,0.0000,0.0000,50.0000,24.3427,3.7612,9.0846
14,14,108.3984,12.0492,19.4115,9.7616,40.7412,0.2289,4.1030,5.8661,4.9239,0.3105,1.1274,0.9523,10.6368,0.8497,3.0473,1.9096,117.4622,8.1679,0.8418,3.0705,0.3795,0.8418,0.0000,0.0000,0.0000,50.0000,25.4155,3.9929,9.2529
15,15,63.8120,7.1681,5.3091,4.5150,78.0004,4.8214,17.1341,13.8416,5.4738,0.2967,1.2148,1.2800,12.6752,0.8812,3.7898,2.7889,154.3114,8.5663,1.0272,7.6203,0.4276,1.0272,0.0000,0.0000,0.0000,50.0000,26.5628,7.4373,9.2613
16,16,59.7471,8.5601,6.3926,5.1633,78.0004,3.4685,16.2069,16.1291,5.5871,0.2216,1.1826,1.4795,12.8915,0.7519,3.7719,3.3475,154.3114,8.7752,1.0691,7.6203,0.4368,1.0691,0.0000,0.0000,0.0000,50.0000,27.2044,7.4852,9.3367
17,17,54.6269,9.9248,7.6710,5.8079,78.0004,2.3898,15.1015,18.3256,5.7396,0.2060,1.1838,1.6843,13.7222,0.6343,3.7747,4.0366,154.3114,9.0444,1.1495,7.6203,0.4536,1.1495,0.0000,0.0000,0.0000,50.0000,27.8557,7.5786,9.4286
18,18,49.7705,10.9885,8.8385,6.7165,78.0004,1.6863,13.8516,20.2825,5.7366,0.1804,1.2365,1.8295,14.3001,0.6316,3.8927,4.7814,154.3114,9.2948,1.2381,7.6203,0.4824,1.2381,0.0000,0.0000,0.0000,50.0000,28.4340,7.6684,9.3908
19,19,46.1576,11.7713,10.2030,7.8877,78.0004,1.1978,12.2848,22.3522,5.3936,0.1271,1.2064,1.9353,13.8975,0.6973,4.0663,5.4124,154.3114,9.4486,1.3213,7.6203,0.4918,1.3213,0.0000,0.0000,0.0000,50.0000,29.0300,7.6809,9.2517
20,20,45.5576,8.2207,11.7326,9.0716,78.0004,0.8721,11.0383,23.9472,5.3827,0.1673,1.3177,2.1232,13.9991,0.6682,4.2311,6.1500,154.3114,9.7437,1.4049,7.6203,0.5366,1.4049,0.0000,0.0000,0.0000,50.0000,29.5161,7.7573,9.1033
21,21,45.5653,6.3310,11.9108,10.6470,78.0004,0.5802,9.8910,25.4079,5.2062,0.1145,1.2036,2.2504,13.8137,0.5861,4.2526,6.9551,154.3114,9.9601,1.4756,7.6203,0.5520,1.4756,0.0000,0.0000,0.0000,50.0000,30.0144,7.7706,8.9611
22,22,68.8194,3.4399,2.5463,15.4818,53.5465,3.1631,16.2941,24.8274,4.6793,0.1353,1.2098,2.3390,13.4988,0.5227,4.4990,7.8126,187.8467,10.3823,1.5816,10.5972,0.5890,1.5816,0.0000,0.0000,0.0000,50.0000,30.9181,6.9672,7.5487
23,23,67.5221,4.4398,2.9945,16.2860,53.5465,2.0758,15.0600,27.1952,4.2971,0.1045,1.0680,2.4352,13.1476,0.3763,4.1256,8.2451,187.8467,10.7215,1.6057,10.5972,0.5933,1.6057,0.0000,0.0000,0.0000,50.0000,31.7203,6.9165,7.5014
24,24,65.8526,5.3760,3.5206,17.1195,53.5465,1.4436,13.6587,29.2594,4.2285,0.0999,0.9855,2.5350,12.5977,0.3066,3.8556,8.5240,187.8467,11.0350,1.6453,10.5972,0.6066,1.6453,0.0000,0.0000,0.0000,50.0000,32.4204,6.8823,7.5987
