,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7671,2.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6817,0.0000,0.0000
2,2,234.6294,5.1979,0.8873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4401,0.0147,0.0238,0.0000,60.0000,1.5644,0.0238,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,5.2092,0.0238,0.8883
3,3,230.6705,8.0143,2.2205,0.1415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7373,0.0147,0.0393,0.0000,60.0000,2.2785,0.0393,0.0000,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,7.7597,0.0393,1.8842
4,4,225.2970,11.0421,4.1332,0.4001,0.0000,0.0000,0.0000,0.0000,0.6850,0.0435,0.0599,0.0000,1.0971,0.0146,0.1043,0.0237,60.0000,3.0336,0.0603,0.0000,0.0391,0.0603,0.0000,0.0000,0.0000,50.0000,9.9424,0.0864,3.0952
5,5,217.9366,14.4134,6.5024,0.9892,0.0000,0.0000,0.0000,0.0000,1.3295,0.1585,0.1333,0.0147,2.2475,0.1103,0.2332,0.0532,60.0000,3.8061,0.1293,0.0000,0.0799,0.1293,0.0000,0.0000,0.0000,50.0000,12.0931,0.1898,4.3242
6,6,214.7624,12.4368,9.6555,1.7642,0.0000,0.0000,0.0000,0.0000,1.8435,0.2437,0.2790,0.0604,3.0258,0.1504,0.3006,0.1310,60.0000,4.4734,0.1763,0.0000,0.1172,0.1763,0.0000,0.0000,0.0000,50.0000,14.3112,0.2680,5.4691
7,7,211.6068,11.0400,11.8025,2.9069,0.0000,0.0000,0.0000,0.0000,2.3840,0.2365,0.5016,0.0731,3.9693,0.1534,0.4356,0.1888,60.0000,5.2436,0.2328,0.0000,0.1554,0.2328,0.0000,0.0000,0.0000,50.0000,16.5575,0.3592,6.3605
8,8,161.9462,11.0517,6.0333,2.4967,47.1483,3.0943,7.4957,1.8836,3.5390,0.2606,0.7810,0.1792,5.1920,0.2029,0.5879,0.3168,118.3167,6.0391,0.3091,3.5828,0.2328,0.3091,0.0000,0.0000,0.0000,50.0000,18.5684,3.3999,7.1569
9,9,153.9030,14.8174,8.1925,3.2282,47.1483,2.1753,7.4045,2.9028,4.0921,0.2310,0.8421,0.3243,5.9927,0.2445,0.7559,0.4840,118.3167,6.5546,0.3669,3.5828,0.2687,0.3669,0.0000,0.0000,0.0000,50.0000,20.1261,3.4813,7.7655
