,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.2814,2.2965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,0.5672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2965,0.0000,0.0000
2,2,233.5097,4.7315,0.6439,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0891,0.0000,-0.0047,0.0000,-0.0860,0.0000,-0.0045,0.0000,28.2646,1.3043,-0.0045,0.0000,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,4.8350,-0.0035,0.6453
3,3,228.8302,7.2484,1.8469,0.0488,0.0000,0.0000,0.0000,0.0000,0.0126,-0.0017,-0.0031,0.0000,-0.0676,0.0000,-0.0036,0.0000,28.2646,1.9383,-0.0036,0.0000,0.0008,-0.0036,0.0000,0.0000,0.0000,50.0000,7.1263,0.0067,1.6004
4,4,222.8496,10.2194,3.5641,0.3100,0.0000,0.0000,0.0000,0.0000,0.1147,0.0008,0.0070,0.0000,0.0683,-0.0066,0.0037,0.0000,28.2646,2.6580,0.0037,0.0000,0.0066,0.0037,0.0000,0.0000,0.0000,50.0000,9.4879,0.0239,2.7298
5,5,214.5622,13.6091,5.9704,0.7105,0.0000,0.0000,0.0000,0.0000,0.5098,0.0311,0.0635,0.0000,0.4342,0.0145,0.0259,-0.0033,28.2646,3.4534,0.0251,0.0000,0.0315,0.0251,0.0000,0.0000,0.0000,50.0000,11.6117,0.0783,3.9151
6,6,210.8675,11.5947,8.7278,1.4779,0.0000,0.0000,0.0000,0.0000,0.7645,0.0427,0.1020,-0.0035,1.3703,0.1033,0.1382,0.0139,28.2646,4.1654,0.0851,0.0000,0.0471,0.0851,0.0000,0.0000,0.0000,50.0000,13.6100,0.1582,4.9559
7,7,207.0054,10.3720,10.3420,2.5654,0.0000,0.0000,0.0000,0.0000,1.1912,0.0345,0.1530,0.0070,2.4082,0.1547,0.3392,0.0631,28.2646,4.8567,0.1536,0.0000,0.0721,0.1536,0.0000,0.0000,0.0000,50.0000,15.6092,0.2581,5.7215
8,8,173.6093,12.9309,7.8890,2.8779,20.1931,1.3348,3.5433,0.8383,1.7588,0.0264,0.2216,0.0288,3.1728,0.1567,0.4726,0.1501,55.4897,5.4797,0.2030,1.3702,0.1064,0.2030,0.0000,0.0000,0.0000,50.0000,17.6881,1.7220,6.5729
9,9,163.4594,17.3940,10.3008,3.8393,20.1931,0.9397,3.4049,1.3680,1.9715,0.0311,0.2211,0.0736,4.1757,0.1867,0.6241,0.2807,55.4897,5.9874,0.2695,1.3702,0.1196,0.2695,0.0000,0.0000,0.0000,50.0000,19.3511,1.8094,7.2902
10,10,151.2902,21.2497,13.2384,4.9498,20.1931,0.6575,3.1815,1.8628,2.4928,0.0814,0.3680,0.1268,5.9620,0.3649,1.0119,0.4889,55.4897,6.5265,0.4004,1.3702,0.1598,0.4004,0.0000,0.0000,0.0000,50.0000,20.8146,1.9972,7.8754
11,11,139.2461,24.3112,16.5359,6.6071,20.1931,0.4520,2.9017,2.3649,2.8087,0.1266,0.5010,0.2363,7.5517,0.5147,1.5320,0.7484,55.4897,7.0983,0.5287,1.3702,0.1927,0.5287,0.0000,0.0000,0.0000,50.0000,22.2064,2.1735,8.4012
12,12,126.0484,27.1244,20.4593,8.4388,20.1931,0.2718,2.6458,2.8014,3.2886,0.1969,0.6296,0.3777,9.2345,0.7824,2.0941,1.1626,55.4897,7.7187,0.6788,1.3702,0.2350,0.6788,0.0000,0.0000,0.0000,50.0000,23.6431,2.3764,8.8636
13,13,121.7860,19.9457,24.4123,10.6136,20.1931,0.1737,2.4603,3.0887,3.9751,0.3082,0.8710,0.5110,11.4467,0.9430,2.7733,1.7165,55.4897,8.1956,0.8633,1.3702,0.2969,0.8633,0.0000,0.0000,0.0000,50.0000,24.7493,2.6389,9.3870
14,14,117.2427,14.5502,25.2470,13.3298,20.1931,0.1342,2.1861,3.4014,4.6341,0.3441,1.2426,0.6819,13.8778,1.1442,3.9397,2.4849,55.4897,8.6311,1.0950,1.3702,0.3589,1.0950,0.0000,0.0000,0.0000,50.0000,25.9597,2.9360,9.6742
15,15,81.0802,12.9870,12.4582,8.7625,44.7321,4.0463,13.4104,10.6646,5.3970,0.3343,1.5140,1.0650,15.9920,1.1037,4.7507,3.4504,75.5441,9.0955,1.2883,4.1550,0.4304,1.2883,0.0000,0.0000,0.0000,50.0000,27.0937,5.6431,9.7525
16,16,73.3933,15.1541,13.5607,10.2953,44.7321,2.7775,12.8093,12.5327,5.6346,0.2432,1.6013,1.2708,17.0733,1.0124,4.9862,4.3151,75.5441,9.4542,1.3992,4.1550,0.4571,1.3992,0.0000,0.0000,0.0000,50.0000,27.9059,5.7741,9.8891
17,17,65.5696,16.4405,14.9726,11.5846,44.7321,1.9940,11.7125,14.4159,5.9735,0.3114,1.7511,1.6017,18.3985,0.9939,5.4272,5.3118,75.5441,9.8574,1.5448,4.1550,0.5158,1.5448,0.0000,0.0000,0.0000,50.0000,28.6437,5.9648,9.9655
18,18,57.8969,17.3737,16.4144,12.9837,44.7321,1.4046,10.8575,15.8832,6.1106,0.3486,1.8196,2.0536,19.3635,1.0397,5.8830,6.5936,75.5441,10.1906,1.7002,4.1550,0.5638,1.7002,0.0000,0.0000,0.0000,50.0000,29.3322,6.1575,9.9818
19,19,51.3420,17.9746,18.2527,14.8019,44.7321,1.0219,9.6913,17.4322,5.7634,0.3139,1.8656,2.2767,20.0270,1.1553,6.1961,7.8452,75.5441,10.4976,1.8522,4.1550,0.5926,1.8522,0.0000,0.0000,0.0000,50.0000,29.9592,6.2801,9.9876
20,20,50.8903,12.9460,19.1415,16.5967,44.7321,0.8030,8.6391,18.7225,5.7773,0.3805,2.0163,2.7276,19.9402,1.2245,6.6374,9.4013,75.5441,10.8009,2.0273,4.1550,0.6447,2.0273,0.0000,0.0000,0.0000,50.0000,30.5558,6.4364,9.9708
21,21,50.6055,9.5331,18.7515,18.7998,44.7321,0.5500,7.8043,19.8166,5.5426,0.4062,2.1891,3.1790,19.9585,1.0630,6.8911,10.6044,75.5441,11.0825,2.1703,4.1550,0.6947,2.1703,0.0000,0.0000,0.0000,50.0000,31.1613,6.5205,9.9073
22,22,57.0740,7.0968,7.9347,17.8527,35.6296,3.0968,15.8820,25.0473,5.3259,0.3144,2.2721,3.5612,20.1605,0.9592,7.1267,11.9628,91.0363,11.4949,2.3118,6.3026,0.7388,2.3118,0.0000,0.0000,0.0000,50.0000,32.0363,6.9905,9.0166
23,23,54.6515,8.1810,8.4883,19.0577,35.6296,2.2127,14.7533,27.0784,5.2370,0.2105,2.1029,3.9650,19.2015,0.7296,6.6812,12.8542,91.0363,11.7142,2.3552,6.3026,0.7525,2.3552,0.0000,0.0000,0.0000,50.0000,32.6382,6.9549,9.0226
24,24,52.7392,8.9403,9.2818,21.1464,35.6296,1.5494,13.4626,29.0620,4.7992,0.1531,1.9498,4.0789,18.1066,0.6155,6.2789,13.1947,91.0363,12.0127,2.4294,6.3026,0.7693,2.4294,0.0000,0.0000,0.0000,50.0000,33.2551,6.8560,8.9952
25,25,50.4228,9.4487,10.1812,23.2958,35.6296,1.0809,12.2068,30.7761,4.5995,0.1175,1.7936,4.1291,17.0814,0.5331,5.7705,13.6914,91.0363,12.3174,2.5112,6.3026,0.7907,2.5112,0.0000,0.0000,0.0000,50.0000,33.8444,6.7863,8.9972
26,26,49.0052,9.2936,10.9083,26.0053,35.6296,0.8267,10.7918,32.4729,4.2926,0.1366,1.5976,4.1815,15.8884,0.5547,5.3329,13.9306,91.0363,12.5766,2.5952,6.3026,0.8178,2.5952,0.0000,0.0000,0.0000,50.0000,34.3808,6.6941,8.9002
27,27,50.7741,6.6759,11.7478,28.9090,35.6296,0.5585,9.6221,33.9537,3.8286,0.1200,1.4130,3.9517,14.1910,0.5594,5.0737,14.0210,91.0363,12.9119,2.6859,6.3026,0.8389,2.6859,0.0000,0.0000,0.0000,50.0000,34.8675,6.5467,8.7434
