,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7035,2.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,0.8197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.7186,0.0000,0.0000
2,2,234.4601,5.3790,0.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.2801,0.0000,0.0147,0.0000,0.2769,0.0000,0.0146,0.0000,29.8660,1.6505,0.0146,0.0000,0.0147,0.0146,0.0000,0.0000,0.0000,50.0000,5.4464,0.0236,0.8723
3,3,230.3054,8.1486,2.2335,0.1321,0.0000,0.0000,0.0000,0.0000,0.6808,0.0319,0.0835,0.0000,0.4495,0.0000,0.0237,0.0000,29.8660,2.3833,0.0237,0.0000,0.0394,0.0237,0.0000,0.0000,0.0000,50.0000,7.8687,0.0536,1.9372
4,4,224.8489,11.3384,4.1746,0.4839,0.0000,0.0000,0.0000,0.0000,0.9405,0.0394,0.1035,0.0000,0.8564,0.0367,0.0465,0.0000,29.8660,3.1611,0.0465,0.0000,0.0537,0.0465,0.0000,0.0000,0.0000,50.0000,10.3412,0.0866,3.1496
5,5,217.3373,14.9638,6.8637,0.9579,0.0000,0.0000,0.0000,0.0000,1.6209,0.1398,0.2481,0.0000,1.6361,0.1564,0.1248,0.0234,29.8660,3.9837,0.0955,0.0000,0.0992,0.0955,0.0000,0.0000,0.0000,50.0000,12.5390,0.1730,4.4166
6,6,214.0169,12.7068,9.9054,1.8588,0.0000,0.0000,0.0000,0.0000,2.0194,0.1383,0.3101,0.0437,3.0217,0.3188,0.3844,0.0766,29.8660,4.7190,0.1863,0.0000,0.1237,0.1863,0.0000,0.0000,0.0000,50.0000,14.5810,0.2840,5.4662
7,7,210.4218,11.3165,11.6680,3.0426,0.0000,0.0000,0.0000,0.0000,2.6380,0.1163,0.4098,0.0734,4.4058,0.3679,0.7161,0.1882,29.8660,5.4548,0.2785,0.0000,0.1591,0.2785,0.0000,0.0000,0.0000,50.0000,16.5717,0.4052,6.2081
8,8,180.2801,14.1445,8.8748,3.4135,25.1838,1.8109,4.5873,1.2019,3.4171,0.1243,0.5221,0.1320,5.5006,0.3559,0.9042,0.3423,58.6309,6.0982,0.3497,1.7152,0.2052,0.3497,0.0000,0.0000,0.0000,50.0000,18.7139,2.0770,7.0552
9,9,170.2894,18.9276,11.4881,4.5024,25.1838,1.3015,4.4242,1.8783,3.6868,0.1398,0.5025,0.2078,6.9700,0.3962,1.0945,0.5434,58.6309,6.6257,0.4441,1.7152,0.2221,0.4441,0.0000,0.0000,0.0000,50.0000,20.3976,2.1805,7.7651
