,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5427,2.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4573,0.0000,0.0000
2,2.0000,234.1407,4.8894,0.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1859,0.0050,0.0101,0.0000,60.0000,1.4171,0.0101,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,4.9146,0.0101,0.7688
3,3.0000,229.9196,7.5678,2.0101,0.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3769,0.0050,0.0201,0.0000,60.0000,2.0905,0.0201,0.0000,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,7.3719,0.0201,1.7186
4,4.0000,224.2814,10.4824,3.8141,0.3166,0.0000,0.0000,0.0000,0.0000,0.3518,0.0201,0.0302,0.0000,0.6382,0.0050,0.0503,0.0101,60.0000,2.8141,0.0352,0.0000,0.0201,0.0352,0.0000,0.0000,0.0000,50.0000,9.5176,0.0553,2.8894
5,5.0000,216.5276,13.7437,6.0603,0.8543,0.0000,0.0000,0.0000,0.0000,0.8342,0.0854,0.0804,0.0050,1.5678,0.0603,0.1508,0.0302,60.0000,3.5628,0.0905,0.0000,0.0503,0.0905,0.0000,0.0000,0.0000,50.0000,11.6432,0.1407,4.0905
6,6.0000,213.2462,11.8894,9.0653,1.5779,0.0000,0.0000,0.0000,0.0000,1.2563,0.1407,0.1809,0.0302,2.2362,0.0905,0.2060,0.0804,60.0000,4.2111,0.1307,0.0000,0.0804,0.1307,0.0000,0.0000,0.0000,50.0000,13.8342,0.2111,5.2261
7,7.0000,209.8693,10.5678,11.1658,2.6683,0.0000,0.0000,0.0000,0.0000,1.6935,0.1508,0.3266,0.0402,2.9849,0.1005,0.3065,0.1256,60.0000,4.9548,0.1759,0.0000,0.1106,0.1759,0.0000,0.0000,0.0000,50.0000,16.0251,0.2864,6.1156
8,8.0000,157.8995,10.4824,5.6332,2.2663,43.9447,2.7990,6.8794,1.6533,2.6583,0.1809,0.5578,0.1206,4.1156,0.1407,0.4422,0.2261,117.8894,5.7286,0.2462,3.3266,0.1759,0.2462,0.0000,0.0000,0.0000,50.0000,18.0050,3.1859,6.9045
9,9.0000,149.9698,14.0754,7.6633,2.9648,43.9447,1.9497,6.7889,2.5930,3.1156,0.1608,0.6181,0.2261,4.8241,0.1759,0.5678,0.3618,117.8894,6.2312,0.2965,3.3266,0.2060,0.2965,0.0000,0.0000,0.0000,50.0000,19.5729,3.2663,7.5126
