,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3045,2.2895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,0.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2895,0.0000,0.0000
2,2,234.2071,4.2653,0.6171,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0794,0.0000,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,1.3878,0.0000,0.0000,-0.0042,0.0000,0.0000,0.0000,0.0000,50.0000,4.4418,-0.0042,0.6051
3,3,229.7201,6.7449,1.8178,0.0425,0.0000,0.0000,0.0000,0.0000,-0.0242,0.0000,-0.0035,-0.0042,-0.0411,0.0000,-0.0022,0.0000,13.8175,1.9401,-0.0022,0.0000,-0.0013,-0.0022,0.0000,0.0000,0.0000,50.0000,6.8145,0.0023,1.5732
4,4,223.2883,9.8697,3.5146,0.2647,0.0000,0.0000,0.0000,0.0000,-0.0242,0.0000,-0.0047,-0.0032,0.2649,-0.0105,0.0159,0.0000,13.8175,2.6458,0.0145,0.0000,-0.0013,0.0145,0.0000,0.0000,0.0000,50.0000,9.2602,0.0251,2.5908
5,5,215.3872,13.5091,5.5707,0.7242,0.0000,0.0000,0.0000,0.0000,0.1206,-0.0066,-0.0084,-0.0032,0.7072,0.0159,0.0673,-0.0004,13.8175,3.3349,0.0421,0.0000,0.0069,0.0421,0.0000,0.0000,0.0000,50.0000,11.5991,0.0667,3.7615
6,6,211.5458,11.2970,8.6874,1.4611,0.0000,0.0000,0.0000,0.0000,0.5180,0.0187,0.0352,0.0039,1.4467,0.0686,0.1567,0.0192,13.8175,4.0822,0.0886,0.0000,0.0317,0.0886,0.0000,0.0000,0.0000,50.0000,13.7035,0.1468,5.0972
7,7,206.9348,9.7035,10.5153,2.5212,0.0000,0.0000,0.0000,0.0000,1.1225,0.0586,0.1664,0.0330,2.7343,0.1357,0.3673,0.0760,13.8175,4.7916,0.1700,0.0000,0.0742,0.1700,0.0000,0.0000,0.0000,50.0000,15.7429,0.2790,5.9785
8,8,184.1408,14.5629,9.8143,3.5382,9.3210,0.4641,1.4659,0.2481,1.2851,0.0405,0.1994,0.0685,4.3828,0.1813,0.5874,0.1998,27.0664,5.4758,0.2741,0.5920,0.0851,0.2741,0.0000,0.0000,0.0000,50.0000,17.7721,1.0462,6.6070
9,9,171.3726,19.6243,11.9502,4.8670,9.3210,0.3017,1.3884,0.4696,2.0458,0.1032,0.3334,0.1501,5.9128,0.2751,0.8534,0.3567,27.0664,6.1738,0.3772,0.5920,0.1385,0.3772,0.0000,0.0000,0.0000,50.0000,19.6425,1.2123,7.2027
