,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.6217,2.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6217,0.0000,0.0000
2,0.0000,12.4326,4.9539,0.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3643,0.0049,0.0098,0.0000,0.0000,1.1295,0.0098,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,4.5192,0.0098,0.7425
3,0.0000,29.3584,10.3781,2.3056,0.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7629,0.0049,0.0192,0.0000,0.0000,1.8415,0.0192,0.0000,0.0000,0.0192,0.0000,0.0000,0.0000,0.0000,7.8312,0.0192,1.4283
4,0.0000,53.6965,16.3098,5.3009,0.3631,0.0000,0.0000,0.0000,0.0000,5.7799,0.0286,0.0461,0.0000,10.9634,0.0048,0.1521,0.0097,0.0000,2.5086,0.0330,0.0000,0.0188,0.0330,0.0000,0.0000,0.0000,0.0000,9.3943,0.0504,2.2049
5,0.0000,103.3550,23.3514,10.1758,0.9482,0.0000,0.0000,0.0000,0.0000,12.7730,0.2780,0.1459,0.0049,24.0512,0.1299,0.3540,0.0277,0.0000,3.0816,0.0786,0.0000,0.0457,0.0786,0.0000,0.0000,0.0000,0.0000,10.5356,0.1256,2.8448
6,0.0000,119.6723,15.5968,18.1357,1.8076,0.0000,0.0000,0.0000,0.0000,17.9541,0.5521,0.5011,0.0475,32.4589,0.1873,0.4661,0.1332,0.0000,3.5830,0.1084,0.0000,0.0706,0.1084,0.0000,0.0000,0.0000,0.0000,11.8451,0.1690,3.0734
7,0.0000,157.1663,11.6044,21.1059,2.9630,0.0000,0.0000,0.0000,0.0000,24.8235,0.3824,1.5938,0.0562,50.4441,0.1454,0.8670,0.2077,0.0000,4.3418,0.1685,0.0000,0.1046,0.1685,0.0000,0.0000,0.0000,0.0000,14.7528,0.2755,3.1232
8,0.0000,852.5326,16.8730,8.3342,2.7632,534.2986,4.5394,19.7749,2.7622,40.3857,0.3309,2.5933,0.1789,60.3207,0.2016,1.1053,0.4277,9.5026,5.0172,0.2058,3.4164,0.1684,0.2058,0.0000,0.0000,0.0000,0.0000,16.5230,2.3826,3.3168
9,0.0000,805.3772,28.6618,14.5814,3.6110,534.2986,2.6494,19.7281,4.9966,49.6455,0.2564,2.6114,0.5021,71.0975,0.2455,1.8415,0.7776,9.5026,5.4453,0.2580,3.4164,0.2048,0.2580,0.0000,0.0000,0.0000,0.0000,15.9330,2.4063,3.3299
10,0.0000,803.9489,37.8240,21.9870,5.5812,534.2986,1.8969,18.5858,8.0180,55.4133,0.2399,2.9365,0.7688,81.8474,0.7095,3.2600,1.0234,9.5026,6.3031,0.3214,3.4164,0.2358,0.3214,0.0000,0.0000,0.0000,0.0000,16.7919,2.4605,2.7974
11,0.0000,769.1990,50.6388,30.4432,8.1940,534.2986,1.1688,16.8510,11.0628,59.5314,0.4633,3.3456,1.1339,105.9506,1.2068,4.4448,1.7482,9.5026,6.5884,0.4351,3.4164,0.2657,0.4351,0.0000,0.0000,0.0000,0.0000,17.7568,2.3864,2.3223
12,0.0000,733.1432,54.8705,41.9195,11.2320,534.2986,0.8434,14.2087,14.5188,75.6837,0.7546,3.8343,1.7340,116.6553,2.2860,8.0831,3.1649,9.5026,7.1007,0.5489,3.4164,0.3424,0.5489,0.0000,0.0000,0.0000,0.0000,18.6073,2.3167,2.1913
13,0.0000,776.1004,35.9448,54.0741,14.8805,534.2986,0.5231,11.3402,17.2157,86.9166,1.1076,6.3496,2.9773,136.0828,2.8819,13.7251,5.1902,9.5026,8.0115,0.7180,3.4164,0.4252,0.7180,0.0000,0.0000,0.0000,0.0000,18.8687,2.4896,1.9158
14,0.0000,764.7858,19.9566,56.9431,22.7128,534.2986,0.3554,9.3874,20.4225,97.3724,1.5393,7.5221,5.1342,149.5555,2.8927,19.7543,8.6222,9.5026,8.7505,0.8535,3.4164,0.4989,0.8535,0.0000,0.0000,0.0000,0.0000,19.3475,2.4784,1.9658
15,0.0000,838.0380,19.4204,14.6293,11.7448,660.7101,9.1757,53.2757,42.8377,106.5693,1.2598,9.5535,7.2555,156.1497,2.2801,22.1616,12.3701,86.8590,9.5672,0.9289,8.3213,0.5744,0.9289,0.0000,0.0000,0.0000,0.0000,19.2496,3.0253,1.9991
16,0.0000,740.1528,29.7945,19.8458,14.0835,660.7101,6.5845,48.8812,52.7457,107.6548,0.7508,8.3414,9.4026,162.5105,1.8369,22.0099,15.8612,86.8590,9.8911,0.9768,8.3213,0.5835,0.9768,0.0000,0.0000,0.0000,0.0000,19.3509,2.9584,1.9989
17,0.0000,650.1866,40.2416,25.5695,17.1527,660.7101,4.3366,45.3827,62.5928,111.1854,0.6953,7.8804,11.8193,165.0139,1.3270,18.8808,19.7986,86.8590,10.2191,0.9765,8.3213,0.6209,0.9765,0.0000,0.0000,0.0000,0.0000,19.1601,2.8857,1.8687
18,0.0000,575.5714,44.1679,34.1373,21.3408,660.7101,2.9579,40.0450,74.9637,112.4145,0.7637,7.1872,13.6579,158.5559,1.9288,18.4143,25.2159,86.8590,10.4942,1.0026,8.3213,0.6364,1.0026,0.0000,0.0000,0.0000,0.0000,19.1287,2.7799,1.8218
19,0.0000,522.8549,46.2276,45.7775,28.5465,660.7101,2.0648,35.4986,84.7551,102.0941,0.4120,6.6137,15.5848,159.5768,2.4580,20.1492,31.1489,86.8590,10.5824,1.0349,8.3213,0.6441,1.0349,0.0000,0.0000,0.0000,0.0000,19.9013,2.7224,1.9900
20,0.0000,520.1830,25.7979,54.8265,35.6825,660.7101,1.2184,30.5273,96.2012,103.6877,0.5636,6.9618,17.8350,163.0599,2.3224,22.9106,37.6158,86.8590,11.1266,1.2170,8.3213,0.7092,1.2170,0.0000,0.0000,0.0000,0.0000,19.9852,2.6973,2.1503
21,0.0000,509.4302,16.8270,57.8378,41.7718,660.7101,0.8571,25.2881,106.6540,93.6969,0.3899,5.9864,19.6232,152.0377,1.5531,20.7856,44.4773,86.8590,11.3573,1.2114,8.3213,0.7044,1.2114,0.0000,0.0000,0.0000,0.0000,21.2503,2.6214,2.2912
22,0.0000,706.2509,10.5226,9.1172,67.8128,439.5659,6.3569,53.3691,104.8020,80.0903,0.3394,6.1223,20.3919,155.3382,1.3442,20.4418,52.2103,121.0935,11.5987,1.2849,9.7579,0.7446,1.2849,0.0000,0.0000,0.0000,0.0000,20.3139,2.8451,2.8814
23,0.0000,676.0248,13.5406,11.8866,68.9919,439.5659,3.5424,47.4922,120.0194,76.9150,0.2655,5.1287,21.6733,147.2032,0.8300,18.9338,56.4516,121.0935,11.9681,1.3024,9.7579,0.7524,1.3024,0.0000,0.0000,0.0000,0.0000,20.1004,2.8566,2.6874
24,0.0000,659.6001,16.5401,12.9873,74.6089,439.5659,2.1797,43.5121,130.7645,71.0884,0.2265,4.4043,23.7938,138.0488,1.1042,17.6108,63.4746,121.0935,12.6353,1.3956,9.7579,0.7750,1.3956,0.0000,0.0000,0.0000,0.0000,21.9944,2.8324,2.7655
25,0.0000,613.7099,19.1039,16.1633,75.9401,439.5659,1.6508,37.8335,142.8204,61.2896,0.2493,4.6320,24.5140,129.4119,0.8121,15.4783,70.3559,121.0935,13.3212,1.4159,9.7579,0.7830,1.4159,0.0000,0.0000,0.0000,0.0000,21.9779,2.7028,2.6704
26,0.0000,584.0420,20.9782,20.0571,94.5016,439.5659,1.0699,32.1293,154.2404,41.0043,0.3068,4.0028,22.9574,135.2141,1.0892,15.3491,72.8939,121.0935,13.6649,1.5607,9.7579,0.7851,1.5607,0.0000,0.0000,0.0000,0.0000,21.4159,2.7459,2.6669
27,0.0000,578.2161,13.0535,25.9400,112.2076,439.5659,0.6717,26.9441,166.4037,34.1347,0.1462,3.6710,20.3037,123.4315,0.9744,12.9268,64.0755,121.0935,13.9881,1.5808,9.7579,0.8021,1.5808,0.0000,0.0000,0.0000,0.0000,22.7175,2.7812,2.5872
28,0.0000,569.9812,9.6410,28.5311,129.5594,439.5659,0.4100,23.1237,174.5558,30.4593,0.1834,3.3414,19.1801,114.5097,0.7123,11.0742,63.2631,121.0935,14.1833,1.6330,9.7579,0.8229,1.6330,0.0000,0.0000,0.0000,0.0000,22.5860,2.8400,2.9226
