,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5075,2.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4724,0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4925,0.0000,0.0000
2,2.0000,234.5980,4.5779,0.7236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,14.4724,1.5578,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,50.0000,4.7387,0.0050,0.7085
3,3.0000,230.3417,7.1508,2.0201,0.0854,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0101,0.0050,0.0955,0.0000,0.0050,0.0000,14.4724,2.1407,0.0050,0.0000,0.0151,0.0050,0.0000,0.0000,0.0000,50.0000,7.1709,0.0201,1.7337
4,4.0000,224.2613,10.4422,3.8492,0.3417,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0050,0.0101,0.7337,0.0201,0.0503,0.0000,14.4724,2.8693,0.0402,0.0000,0.0151,0.0402,0.0000,0.0000,0.0000,50.0000,9.7035,0.0553,2.8141
5,5.0000,216.6633,14.2312,6.0452,0.8492,0.0000,0.0000,0.0000,0.0000,0.5327,0.0151,0.0452,0.0101,1.3618,0.0754,0.1558,0.0151,14.4724,3.5879,0.0804,0.0000,0.0302,0.0804,0.0000,0.0000,0.0000,50.0000,12.0905,0.1106,4.0101
6,6.0000,213.0352,11.8945,9.3065,1.6432,0.0000,0.0000,0.0000,0.0000,1.0804,0.0804,0.1206,0.0251,2.3116,0.1658,0.2814,0.0553,14.4724,4.3719,0.1407,0.0000,0.0653,0.1407,0.0000,0.0000,0.0000,50.0000,14.2211,0.2060,5.3518
7,7.0000,208.7186,10.1910,11.1910,2.7638,0.0000,0.0000,0.0000,0.0000,1.8442,0.1357,0.3367,0.0955,3.8090,0.2362,0.5477,0.1307,14.4724,5.1055,0.2362,0.0000,0.1206,0.2362,0.0000,0.0000,0.0000,50.0000,16.2764,0.3568,6.2312
8,8.0000,186.8844,15.2161,10.4070,3.8744,11.0955,0.6080,1.8090,0.3568,2.0704,0.1055,0.3819,0.1558,5.6382,0.2814,0.8141,0.3015,28.3518,5.8191,0.3518,0.7035,0.1357,0.3518,0.0000,0.0000,0.0000,50.0000,18.3216,1.1809,6.8543
9,9.0000,174.4422,20.4422,12.6131,5.2663,11.0955,0.4070,1.7236,0.6432,2.9246,0.1960,0.5327,0.2663,7.3869,0.4121,1.1307,0.5176,28.3518,6.5276,0.4724,0.7035,0.1960,0.4724,0.0000,0.0000,0.0000,50.0000,20.2261,1.3618,7.4523
