day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457173	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457173	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457173	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457173	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457173	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457173	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457173	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457173	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457173	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123457173	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123457173	139	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
11	123457173	136	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
12	123457173	133	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
13	123457173	133	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
14	123457173	133	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
15	123457173	131	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
16	123457173	129	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	142	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
17	123457173	124	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	139	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
18	123457173	120	10	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	137	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
19	123457173	118	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	136	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
20	123457173	118	5	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	136	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
21	123457173	117	4	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	136	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
22	123457173	117	4	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	131	8	2	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
23	123457173	114	6	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	131	5	4	5	0	0	0	0	0	0	0	0	0	0	1	0	5	[]	0	4
24	123457173	105	12	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	130	3	5	7	0	0	0	0	0	0	0	0	0	0	1	0	5	[]	0	4
25	123457173	99	14	17	14	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	128	5	4	8	0	0	0	0	0	0	0	0	0	0	1	0	5	[]	0	4
26	123457173	97	10	21	16	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	128	4	5	8	0	0	0	0	0	0	0	0	0	0	1	0	5	[]	0	4
27	123457173	97	4	22	20	0	0	0	0	0	0	0	0	0	0	1	0	0	21	2	0	0	2	128	3	5	9	0	0	0	0	0	0	0	0	0	0	1	0	5	[]	0	5
28	123457173	97	2	22	22	0	0	0	0	0	0	0	0	0	0	1	0	0	22	2	0	0	2	128	3	4	10	0	0	0	0	0	0	0	0	0	0	1	0	5	[]	0	6
29	123457173	89	10	19	25	0	0	0	0	0	0	0	0	0	0	1	0	0	23	2	0	0	2	128	1	6	10	0	0	0	0	0	0	0	0	0	0	1	0	5	[]	0	6
30	123457173	84	10	20	29	0	0	0	0	0	0	0	0	0	0	0	1	0	23	2	0	0	2	126	2	7	10	0	0	0	0	0	0	0	0	0	0	1	0	5	[]	0	6
31	123457173	81	11	20	31	0	0	0	0	0	0	0	0	0	0	0	1	0	23	2	0	0	2	126	0	8	11	0	0	0	0	0	0	0	0	0	0	1	0	5	[]	0	7
32	123457173	80	11	19	32	0	0	0	0	0	0	1	0	0	0	0	1	0	25	2	0	1	2	125	1	8	11	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	7
33	123457173	79	7	19	37	0	0	0	0	0	0	0	1	0	0	0	1	0	26	2	0	1	2	125	1	7	12	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	7
34	123457173	79	6	19	38	0	0	0	0	0	0	0	1	0	0	0	1	0	26	2	0	1	2	125	1	5	14	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	7
35	123457173	79	5	20	38	0	0	0	0	0	0	0	1	0	0	0	1	0	26	2	0	1	2	125	1	3	16	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	7
36	123457173	75	8	20	39	0	0	0	0	0	0	0	1	0	0	0	1	0	26	2	0	1	2	123	2	2	18	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	7
37	123457173	70	13	20	39	0	0	0	0	0	0	0	1	0	0	0	1	0	26	2	0	1	2	122	3	2	19	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
38	123457173	64	15	18	45	0	0	0	0	0	0	0	1	0	0	0	1	0	26	2	0	1	2	120	4	2	20	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
39	123457173	60	13	20	48	0	0	0	0	0	0	0	1	0	0	1	1	0	28	3	0	1	3	119	3	4	20	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
40	123457173	56	13	21	51	0	0	0	0	0	0	0	1	0	0	1	1	0	29	3	0	1	3	116	5	4	21	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
41	123457173	56	9	24	53	0	0	0	0	0	0	0	1	0	0	1	0	0	30	3	0	1	3	116	5	4	21	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
42	123457173	56	5	23	57	0	0	0	0	0	0	0	1	0	0	2	0	0	30	4	0	1	4	116	3	6	21	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
43	123457173	52	7	24	58	0	0	0	0	0	0	0	1	0	0	2	0	0	31	4	0	1	4	114	5	6	21	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
44	123457173	51	6	20	64	0	0	0	0	0	0	0	1	0	0	2	0	0	31	4	0	1	4	114	3	7	22	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
45	123457173	50	6	18	67	0	0	0	0	0	0	0	1	0	0	2	0	0	32	4	0	1	4	113	3	6	24	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
46	123457173	50	6	14	72	0	0	0	0	0	0	0	0	0	0	2	0	0	34	4	0	1	4	112	4	6	24	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
47	123457173	49	5	13	75	0	0	0	0	0	0	0	0	0	0	1	1	0	34	4	0	1	4	110	5	5	26	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
48	123457173	49	3	15	75	0	0	0	0	0	0	0	0	0	0	1	1	0	34	4	0	1	4	110	4	6	26	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
49	123457173	49	2	14	77	0	0	0	0	0	0	0	0	0	0	0	2	0	35	4	0	1	4	110	2	8	26	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
50	123457173	48	3	13	78	0	0	0	0	0	0	0	0	0	0	0	2	0	37	4	0	1	4	109	2	9	26	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
51	123457173	47	2	12	81	0	0	0	0	0	0	0	0	0	0	0	2	0	37	4	0	1	4	109	2	8	27	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
52	123457173	45	3	12	81	0	0	0	0	0	0	0	0	0	0	1	2	0	39	5	0	1	5	108	2	8	28	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
53	123457173	40	8	11	83	0	0	0	0	0	0	0	0	0	0	1	1	0	40	5	0	1	5	107	2	8	29	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
54	123457173	38	9	11	84	0	0	0	0	0	0	0	0	0	0	0	2	0	40	5	0	1	5	105	3	7	31	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
55	123457173	37	6	15	84	0	0	0	0	0	0	0	0	0	0	0	2	0	42	5	0	1	5	105	1	9	31	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	5
56	123457173	37	4	11	91	0	0	0	0	0	0	0	0	0	0	0	1	0	42	5	0	1	5	105	1	9	31	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	6
57	123457173	34	5	13	91	0	0	0	0	0	0	0	0	0	0	0	1	0	44	5	0	1	5	104	2	8	32	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	6
58	123457173	32	6	13	92	0	0	0	0	0	0	0	0	0	0	0	1	0	44	5	0	1	5	101	5	5	35	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	6
59	123457173	30	8	8	96	0	0	0	0	0	0	1	0	0	0	0	1	0	48	5	0	2	5	100	4	6	36	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	6
60	123457173	29	8	6	99	0	0	0	0	0	0	1	0	0	0	0	1	0	48	5	0	2	5	99	4	5	38	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	5
