day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456849	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456849	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456849	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
3	123456849	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
4	123456849	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
5	123456849	136	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123456849	136	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
7	123456849	136	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123456849	133	4	4	2	0	0	0	0	0	0	0	0	0	0	1	0	0	6	2	0	0	2	143	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	[]	0	2
9	123456849	132	3	5	3	0	0	0	0	0	0	0	0	0	0	1	0	0	7	2	0	0	2	143	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	3	[]	0	2
10	123456849	131	4	3	5	0	0	0	0	0	0	0	0	0	0	1	0	0	9	2	0	0	2	143	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	4	[]	0	2
11	123456849	131	3	3	6	0	0	0	0	0	0	0	0	0	0	1	0	0	10	2	0	0	2	143	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	4	[]	0	2
12	123456849	130	2	4	7	0	0	0	0	0	0	0	0	0	0	1	0	0	10	2	0	0	2	143	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	4	[]	0	3
13	123456849	130	2	3	8	0	0	0	0	0	0	0	0	0	0	1	0	0	10	2	0	0	2	143	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	4	[]	0	3
14	123456849	130	2	2	9	0	0	0	0	0	0	0	0	0	0	1	0	0	11	2	0	0	2	143	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	4	[]	0	3
15	123456849	126	6	2	9	0	0	0	0	0	0	0	0	0	0	1	0	0	12	2	0	0	2	142	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	4	[]	0	3
16	123456849	125	4	5	9	0	0	0	0	0	0	0	0	0	0	1	0	0	13	2	0	0	2	142	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	4	[]	0	3
17	123456849	122	6	4	11	0	0	0	0	0	0	0	0	0	0	1	0	0	14	2	0	0	2	141	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	4	[]	0	3
18	123456849	122	6	3	12	0	0	0	0	0	0	0	0	0	0	1	0	0	14	2	0	0	2	141	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	4	[]	0	3
19	123456849	119	6	6	12	0	0	0	0	0	0	0	0	0	0	1	0	0	14	2	0	0	2	140	1	2	2	0	0	0	0	0	0	0	0	0	0	0	1	5	[]	0	3
20	123456849	119	4	8	12	0	0	0	0	0	0	0	0	0	0	1	0	0	14	2	0	0	2	140	0	3	2	0	0	0	0	0	0	0	0	0	0	0	1	5	[]	0	3
21	123456849	119	3	8	13	0	0	0	0	0	0	0	0	0	0	1	0	0	15	2	0	0	2	140	0	3	2	0	0	0	0	0	0	0	0	0	0	0	1	5	[]	0	4
22	123456849	118	4	7	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	2	0	0	2	140	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
23	123456849	117	4	8	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	2	0	0	2	140	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
24	123456849	113	7	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	2	0	0	2	138	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
25	123456849	111	8	8	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	2	0	0	2	138	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
26	123456849	109	8	9	18	0	0	0	0	0	0	0	0	0	0	0	0	0	16	2	0	0	2	138	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
27	123456849	109	8	9	18	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	0	0	2	138	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
28	123456849	109	5	10	20	0	0	0	0	0	0	0	0	0	0	0	0	0	17	3	0	0	3	138	0	3	4	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	3
29	123456849	103	8	13	20	0	0	0	0	0	0	0	0	0	0	0	0	0	17	3	0	0	3	137	1	2	5	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	5
30	123456849	99	9	16	20	0	0	0	0	0	0	0	0	0	0	0	0	0	17	3	0	0	3	133	5	1	6	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	6
31	123456849	95	11	16	21	0	0	0	0	0	0	0	0	0	0	1	0	0	17	4	0	0	4	133	3	3	6	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	6
32	123456849	89	15	16	23	0	0	0	0	0	0	0	0	0	0	1	0	0	18	4	0	0	4	133	2	3	7	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	6
33	123456849	86	13	18	26	0	0	0	0	0	0	0	0	0	0	1	0	0	18	4	0	0	4	132	2	3	8	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	6
34	123456849	85	12	17	29	0	0	0	0	0	0	0	0	0	0	1	0	0	18	4	0	0	4	132	1	3	9	0	0	0	0	0	0	0	0	0	0	1	0	7	[]	0	6
35	123456849	85	7	18	33	0	0	0	0	0	0	0	0	0	0	0	1	0	18	4	0	0	4	132	1	3	9	0	0	0	0	0	0	0	0	0	0	1	0	7	[]	0	6
36	123456849	81	7	16	39	0	0	0	0	0	0	0	0	0	0	0	1	0	18	4	0	0	4	132	0	4	9	0	0	0	0	0	0	0	0	0	0	1	0	7	[]	0	5
