,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7145,0.7145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,1.9743,1.4606,0.3510,0.1220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1233
3,0.0000,4.3049,2.4708,0.9010,0.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1848
4,0.0000,86.2163,0.2685,0.0000,0.1774,70.0711,1.5111,1.8207,0.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8207,0.0000,0.0000,0.2373,0.2373
5,0.0000,85.9458,0.2713,0.0691,0.1774,70.0711,1.0117,2.3591,0.4355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8207,0.0000,0.0000,0.2373,0.2842
6,0.0000,85.9458,0.1813,0.1580,0.1872,70.0711,0.7193,2.4955,0.7440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8207,0.0000,0.0000,0.2373,0.3024
7,0.0000,85.9458,0.1139,0.2182,0.2157,70.0711,0.4914,2.4602,1.0984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8207,0.0000,0.0000,0.2373,0.2950
8,0.0000,85.4000,0.2995,0.2046,0.2722,70.0711,0.3123,2.2593,1.4761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8207,0.0000,0.0000,0.2373,0.3153
9,0.0000,85.1259,0.6142,0.3205,0.3218,70.0711,0.2269,2.0133,1.8825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8207,0.0000,0.0000,0.2373,0.3158
10,0.0000,85.2390,1.1166,0.5162,0.3884,70.0711,0.1654,1.8343,2.1652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8207,0.0000,0.0000,0.2373,0.3373
11,0.0000,115.6051,0.0448,0.0000,0.2103,85.9566,0.5407,2.4885,2.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9338,0.0000,0.0000,2.5671,0.0000,0.0000,0.3016,0.3658
12,0.0000,115.7037,0.0617,0.0166,0.2103,85.9566,0.3271,2.4246,2.7781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9338,0.0000,0.0000,2.5671,0.0000,0.0000,0.3016,0.3750
13,0.0000,115.7037,0.0409,0.0378,0.2116,85.9566,0.2104,2.1957,3.1670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9338,0.0000,0.0000,2.5671,0.0000,0.0000,0.3016,0.3933
14,0.0000,115.7037,0.0324,0.0405,0.2241,85.9566,0.1224,2.0093,3.5010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9338,0.0000,0.0000,2.5671,0.0000,0.0000,0.3016,0.3957
15,0.0000,115.9607,0.0910,0.0402,0.2338,85.9566,0.0861,1.7184,3.8165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9338,0.0000,0.0000,2.5671,0.0000,0.0000,0.3016,0.4054
16,0.0000,116.0629,0.1660,0.0816,0.2410,85.9566,0.0571,1.4932,4.1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9338,0.0000,0.0000,2.5671,0.0000,0.0000,0.3016,0.4017
17,0.0000,117.0637,0.2831,0.1945,0.2534,85.9566,0.0381,1.3274,4.4442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9338,0.0000,0.0000,2.5671,0.0000,0.0000,0.3016,0.3756
18,0.0000,79.8783,0.0020,0.0000,4.7498,49.6876,0.2199,0.9786,1.7878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.6214,0.0000,0.0000,2.9200,0.0000,0.0000,0.2065,0.1445
19,0.0000,79.8783,0.0020,0.0000,4.7498,49.6876,0.1697,0.8460,2.0943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.6214,0.0000,0.0000,2.9200,0.0000,0.0000,0.2065,0.1327
20,0.0000,79.8783,0.0010,0.0010,4.7498,49.6876,0.0824,0.9223,2.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.6214,0.0000,0.0000,2.9200,0.0000,0.0000,0.2065,0.1253
21,0.0000,79.8783,0.0010,0.0010,4.7498,49.6876,0.0599,0.7805,2.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.6214,0.0000,0.0000,2.9200,0.0000,0.0000,0.2065,0.1153
22,0.0000,79.9178,0.0010,0.0020,4.7498,49.6876,0.0394,0.6010,2.9685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.6214,0.0000,0.0000,2.9200,0.0000,0.0000,0.2065,0.1225
23,0.0000,80.0706,0.0050,0.0020,4.7498,49.6876,0.0326,0.4783,3.2670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.6214,0.0000,0.0000,2.9200,0.0000,0.0000,0.2065,0.1118
24,0.0000,80.3425,0.0129,0.0050,4.7498,49.6876,0.0139,0.4034,3.5237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.6214,0.0000,0.0000,2.9200,0.0000,0.0000,0.2065,0.1004
25,0.0000,29.5864,0.0000,0.0000,6.9306,12.9906,0.0109,0.2310,0.4073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.9333,0.0000,0.0000,2.9797,0.0000,0.0000,0.0529,0.0455
26,0.0000,29.5864,0.0000,0.0000,6.9306,12.9906,0.0060,0.2236,0.4447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.9333,0.0000,0.0000,2.9797,0.0000,0.0000,0.0529,0.0398
27,0.0000,29.5864,0.0000,0.0000,6.9306,12.9906,0.0020,0.1676,0.5610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.9333,0.0000,0.0000,2.9797,0.0000,0.0000,0.0529,0.0280
28,0.0000,29.5864,0.0000,0.0000,6.9306,12.9906,0.0020,0.1424,0.6054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.9333,0.0000,0.0000,2.9797,0.0000,0.0000,0.0529,0.0270
29,0.0000,29.5864,0.0000,0.0000,6.9306,12.9906,0.0010,0.1209,0.6883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.9333,0.0000,0.0000,2.9797,0.0000,0.0000,0.0529,0.0252
