,trace,day,type
0,0,4,School screening
1,1,4,School screening
2,2,11,School screening
3,3,4,School screening
4,4,4,School screening
5,5,11,School screening
6,6,4,School screening
7,7,11,School screening
8,8,4,School screening
9,9,0,-
10,10,4,School screening
11,11,11,School screening
12,12,4,School screening
13,13,0,-
14,14,11,School screening
15,15,11,School screening
16,16,4,School screening
17,17,11,School screening
18,18,4,School screening
19,19,11,School screening
20,20,4,School screening
21,21,4,School screening
22,22,4,School screening
23,23,11,School screening
24,24,4,School screening
25,25,4,School screening
26,26,0,-
27,27,4,School screening
28,28,11,School screening
29,29,4,School screening
30,30,0,-
31,31,4,School screening
32,32,11,School screening
33,33,4,School screening
34,34,11,School screening
35,35,11,School screening
36,36,4,School screening
37,37,4,School screening
38,38,4,School screening
39,39,18,School screening
40,40,18,School screening
41,41,11,School screening
42,42,4,School screening
43,43,0,-
44,44,11,School screening
45,45,4,School screening
46,46,0,-
47,47,0,-
48,48,0,-
49,49,0,-
50,50,4,School screening
51,51,11,School screening
52,52,11,School screening
53,53,4,School screening
54,54,4,School screening
55,55,4,School screening
56,56,4,School screening
57,57,11,School screening
58,58,4,School screening
59,59,4,School screening
60,60,4,School screening
61,61,4,School screening
62,62,11,School screening
63,63,4,School screening
64,64,4,School screening
65,65,4,School screening
66,66,11,School screening
67,67,11,School screening
68,68,4,School screening
69,69,4,School screening
70,70,4,School screening
71,71,11,School screening
72,72,18,School screening
73,73,4,School screening
74,74,11,School screening
75,75,11,School screening
76,76,4,School screening
77,77,4,School screening
78,78,18,School screening
79,79,4,School screening
80,80,4,School screening
81,81,4,School screening
82,82,4,School screening
83,83,4,School screening
84,84,4,School screening
85,85,0,-
86,86,4,School screening
87,87,4,School screening
88,88,4,School screening
89,89,4,School screening
90,90,4,School screening
91,91,4,School screening
92,92,18,School screening
93,93,18,School screening
94,94,11,School screening
95,95,4,School screening
96,96,4,School screening
97,97,4,School screening
98,98,4,School screening
99,99,4,School screening
100,100,4,School screening
101,101,0,-
102,102,11,School screening
103,103,4,School screening
104,104,11,School screening
105,105,4,School screening
106,106,4,School screening
107,107,0,-
108,108,4,School screening
109,109,0,-
110,110,11,School screening
111,111,4,School screening
112,112,11,School screening
113,113,4,School screening
114,114,11,School screening
115,115,18,School screening
116,116,4,School screening
117,117,11,School screening
118,118,4,School screening
119,119,18,School screening
120,120,4,School screening
121,121,0,-
122,122,4,School screening
123,123,0,-
124,124,4,School screening
125,125,11,School screening
126,126,4,School screening
127,127,4,School screening
128,128,4,School screening
129,129,18,School screening
130,130,4,School screening
131,131,4,School screening
132,132,4,School screening
133,133,11,School screening
134,134,4,School screening
135,135,4,School screening
136,136,4,School screening
137,137,4,School screening
138,138,4,School screening
139,139,11,School screening
140,140,11,School screening
141,141,4,School screening
142,142,4,School screening
143,143,4,School screening
144,144,11,School screening
145,145,4,School screening
146,146,4,School screening
147,147,4,School screening
148,148,4,School screening
149,149,4,School screening
150,150,4,School screening
151,151,0,-
152,152,4,School screening
153,153,4,School screening
154,154,4,School screening
155,155,4,School screening
156,156,11,School screening
157,157,11,School screening
158,158,0,-
159,159,4,School screening
160,160,4,School screening
161,161,4,School screening
162,162,4,School screening
163,163,11,School screening
164,164,11,School screening
165,165,0,-
166,166,4,School screening
167,167,4,School screening
168,168,18,School screening
169,169,4,School screening
170,170,4,School screening
171,171,11,School screening
172,172,4,School screening
173,173,11,School screening
174,174,4,School screening
175,175,4,School screening
176,176,4,School screening
177,177,4,School screening
178,178,11,School screening
179,179,4,School screening
180,180,4,School screening
181,181,4,School screening
182,182,4,School screening
183,183,4,School screening
184,184,18,School screening
185,185,11,School screening
186,186,11,School screening
187,187,11,School screening
188,188,4,School screening
189,189,0,-
190,190,0,-
191,191,11,School screening
192,192,11,School screening
193,193,4,School screening
194,194,11,School screening
195,195,11,School screening
196,196,4,School screening
197,197,11,School screening
198,198,4,School screening
199,199,4,School screening
200,200,4,School screening
201,201,11,School screening
202,202,4,School screening
203,203,4,School screening
204,204,4,School screening
205,205,0,-
206,206,4,School screening
207,207,4,School screening
208,208,0,-
209,209,4,School screening
210,210,4,School screening
211,211,4,School screening
212,212,0,-
213,213,4,School screening
214,214,4,School screening
215,215,0,-
216,216,4,School screening
217,217,18,School screening
218,218,4,School screening
219,219,4,School screening
220,220,4,School screening
221,221,4,School screening
222,222,4,School screening
223,223,4,School screening
224,224,18,School screening
225,225,18,School screening
226,226,4,School screening
227,227,4,School screening
228,228,4,School screening
229,229,4,School screening
230,230,18,School screening
231,231,4,School screening
232,232,4,School screening
233,233,4,School screening
234,234,11,School screening
235,235,11,School screening
236,236,4,School screening
237,237,4,School screening
238,238,4,School screening
239,239,4,School screening
240,240,4,School screening
241,241,11,School screening
242,242,4,School screening
243,243,4,School screening
244,244,0,-
245,245,4,School screening
246,246,4,School screening
247,247,18,School screening
248,248,4,School screening
249,249,11,School screening
250,250,0,-
251,251,0,-
252,252,11,School screening
253,253,11,School screening
254,254,4,School screening
255,255,4,School screening
256,256,0,-
257,257,4,School screening
258,258,18,School screening
259,259,0,-
260,260,4,School screening
261,261,4,School screening
262,262,4,School screening
263,263,4,School screening
264,264,25,School screening
265,265,4,School screening
266,266,4,School screening
267,267,0,-
268,268,4,School screening
269,269,4,School screening
270,270,11,School screening
271,271,4,School screening
272,272,4,School screening
273,273,11,School screening
274,274,4,School screening
275,275,4,School screening
276,276,11,School screening
277,277,4,School screening
278,278,4,School screening
279,279,4,School screening
280,280,4,School screening
281,281,4,School screening
282,282,4,School screening
283,283,4,School screening
284,284,4,School screening
285,285,4,School screening
286,286,4,School screening
287,287,4,School screening
288,288,4,School screening
289,289,0,-
290,290,4,School screening
291,291,4,School screening
292,292,4,School screening
293,293,4,School screening
294,294,11,School screening
295,295,4,School screening
296,296,4,School screening
297,297,4,School screening
298,298,4,School screening
299,299,0,-
300,300,4,School screening
301,301,11,School screening
302,302,11,School screening
303,303,11,School screening
304,304,0,-
305,305,4,School screening
306,306,4,School screening
307,307,11,School screening
308,308,4,School screening
309,309,4,School screening
310,310,4,School screening
311,311,11,School screening
312,312,11,School screening
313,313,11,School screening
314,314,11,School screening
315,315,18,School screening
316,316,4,School screening
317,317,11,School screening
318,318,11,School screening
319,319,11,School screening
320,320,11,School screening
321,321,4,School screening
322,322,4,School screening
323,323,4,School screening
324,324,4,School screening
325,325,0,-
326,326,4,School screening
327,327,11,School screening
328,328,11,School screening
329,329,0,-
330,330,4,School screening
331,331,4,School screening
332,332,11,School screening
333,333,0,-
334,334,4,School screening
335,335,4,School screening
336,336,11,School screening
337,337,11,School screening
338,338,4,School screening
339,339,11,School screening
340,340,11,School screening
341,341,4,School screening
342,342,4,School screening
343,343,4,School screening
344,344,4,School screening
345,345,4,School screening
346,346,4,School screening
347,347,11,School screening
348,348,4,School screening
349,349,11,School screening
350,350,4,School screening
351,351,4,School screening
352,352,18,School screening
353,353,4,School screening
354,354,0,-
355,355,0,-
356,356,4,School screening
357,357,4,School screening
358,358,11,School screening
359,359,11,School screening
360,360,11,School screening
361,361,0,-
362,362,4,School screening
363,363,4,School screening
364,364,4,School screening
365,365,18,School screening
366,366,4,School screening
367,367,11,School screening
368,368,4,School screening
369,369,4,School screening
370,370,4,School screening
371,371,4,School screening
372,372,11,School screening
373,373,18,School screening
374,374,0,-
375,375,4,School screening
376,376,4,School screening
377,377,4,School screening
378,378,11,School screening
379,379,0,-
380,380,4,School screening
381,381,4,School screening
382,382,4,School screening
383,383,4,School screening
384,384,11,School screening
385,385,11,School screening
386,386,0,-
387,387,11,School screening
388,388,11,School screening
389,389,4,School screening
390,390,11,School screening
391,391,11,School screening
392,392,4,School screening
393,393,4,School screening
394,394,11,School screening
395,395,4,School screening
396,396,4,School screening
397,397,11,School screening
398,398,11,School screening
399,399,4,School screening
400,400,0,-
401,401,11,School screening
402,402,4,School screening
403,403,4,School screening
404,404,4,School screening
405,405,4,School screening
406,406,0,-
407,407,0,-
408,408,4,School screening
409,409,11,School screening
410,410,25,School screening
411,411,11,School screening
412,412,11,School screening
413,413,25,School screening
414,414,4,School screening
415,415,0,-
416,416,18,School screening
417,417,4,School screening
418,418,4,School screening
419,419,0,-
420,420,4,School screening
421,421,0,-
422,422,4,School screening
423,423,4,School screening
424,424,4,School screening
425,425,4,School screening
426,426,4,School screening
427,427,4,School screening
428,428,11,School screening
429,429,4,School screening
430,430,4,School screening
431,431,4,School screening
432,432,4,School screening
433,433,11,School screening
434,434,4,School screening
435,435,11,School screening
436,436,4,School screening
437,437,11,School screening
438,438,0,-
439,439,4,School screening
440,440,18,School screening
441,441,0,-
442,442,11,School screening
443,443,0,-
444,444,11,School screening
445,445,4,School screening
446,446,4,School screening
447,447,4,School screening
448,448,11,School screening
449,449,11,School screening
450,450,4,School screening
451,451,4,School screening
452,452,18,School screening
453,453,0,-
454,454,0,-
455,455,4,School screening
456,456,4,School screening
457,457,4,School screening
458,458,4,School screening
459,459,18,School screening
460,460,4,School screening
461,461,11,School screening
462,462,4,School screening
463,463,11,School screening
464,464,4,School screening
465,465,4,School screening
466,466,11,School screening
467,467,18,School screening
468,468,11,School screening
469,469,11,School screening
470,470,4,School screening
471,471,4,School screening
472,472,11,School screening
473,473,18,School screening
474,474,11,School screening
475,475,0,-
476,476,11,School screening
477,477,11,School screening
478,478,4,School screening
479,479,11,School screening
480,480,4,School screening
481,481,4,School screening
482,482,11,School screening
483,483,4,School screening
484,484,11,School screening
485,485,11,School screening
486,486,0,-
487,487,11,School screening
488,488,0,-
489,489,4,School screening
490,490,4,School screening
491,491,4,School screening
492,492,11,School screening
493,493,0,-
494,494,11,School screening
495,495,0,-
496,496,4,School screening
497,497,4,School screening
498,498,18,School screening
499,499,4,School screening
500,500,4,School screening
501,501,4,School screening
502,502,11,School screening
503,503,4,School screening
504,504,4,School screening
505,505,11,School screening
506,506,4,School screening
507,507,11,School screening
508,508,4,School screening
509,509,4,School screening
510,510,11,School screening
511,511,4,School screening
512,512,4,School screening
513,513,11,School screening
514,514,18,School screening
515,515,0,-
516,516,4,School screening
517,517,11,School screening
518,518,11,School screening
519,519,0,-
520,520,4,School screening
521,521,4,School screening
522,522,4,School screening
523,523,18,School screening
