,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1578,0.7374,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2823,1.3335,1.0414,0.1225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8801
3,3,236.2818,1.8575,1.2755,0.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8442
4,4,221.0091,0.1731,0.0000,0.1661,14.3060,1.1210,1.6571,0.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6571,0.0000,0.0000,0.8707,0.8707
5,5,220.9599,0.1569,0.0498,0.1661,14.3060,0.7825,1.7787,0.4336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6571,0.0000,0.0000,0.8707,0.8929
6,6,220.9599,0.1168,0.0845,0.1684,14.3060,0.5570,1.7740,0.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6571,0.0000,0.0000,0.8707,0.8838
7,7,220.9599,0.0852,0.1022,0.1814,14.3060,0.3910,1.7226,0.8740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6571,0.0000,0.0000,0.8707,0.8712
8,8,220.8647,0.1372,0.1121,0.2009,14.3060,0.2697,1.5935,1.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6571,0.0000,0.0000,0.8707,0.8471
9,9,220.7545,0.1877,0.1321,0.2171,14.3060,0.1907,1.4586,1.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6571,0.0000,0.0000,0.8707,0.8270
10,10,220.6049,0.2478,0.1657,0.2427,14.3060,0.1309,1.3255,1.5364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.6571,0.0000,0.0000,0.8707,0.7978
11,11,218.4577,0.0279,0.0000,0.1458,16.3032,0.2287,1.4638,1.8511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3781,0.0000,0.0000,1.9287,0.0000,0.0000,0.9990,0.7703
12,12,218.4404,0.0276,0.0070,0.1458,16.3032,0.1517,1.3660,2.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3781,0.0000,0.0000,1.9287,0.0000,0.0000,0.9990,0.7398
13,13,218.4404,0.0165,0.0150,0.1477,16.3032,0.1007,1.2205,2.2310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3781,0.0000,0.0000,1.9287,0.0000,0.0000,0.9990,0.7029
14,14,218.4404,0.0089,0.0196,0.1508,16.3032,0.0634,1.1073,2.3865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3781,0.0000,0.0000,1.9287,0.0000,0.0000,0.9990,0.6757
15,15,218.4136,0.0213,0.0196,0.1562,16.3032,0.0399,0.9688,2.5536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3781,0.0000,0.0000,1.9287,0.0000,0.0000,0.9990,0.6232
16,16,218.3793,0.0358,0.0253,0.1578,16.3032,0.0242,0.8592,2.6830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3781,0.0000,0.0000,1.9287,0.0000,0.0000,0.9990,0.5773
17,17,218.3364,0.0411,0.0387,0.1610,16.3032,0.0129,0.7604,2.7953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3781,0.0000,0.0000,1.9287,0.0000,0.0000,0.9990,0.5236
18,18,232.7634,-0.0008,0.0000,3.2223,2.1307,0.0370,0.2040,0.3416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6586,0.0000,0.0000,1.9972,0.0000,0.0000,0.1380,0.0946
19,19,232.7634,-0.0008,0.0000,3.2223,2.1307,0.0275,0.1842,0.3718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6586,0.0000,0.0000,1.9972,0.0000,0.0000,0.1380,0.0905
20,20,232.7634,-0.0010,-0.0010,3.2223,2.1307,0.0162,0.1737,0.3942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6586,0.0000,0.0000,1.9972,0.0000,0.0000,0.1380,0.0842
21,21,232.7634,-0.0010,-0.0010,3.2223,2.1307,0.0119,0.1464,0.4265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6586,0.0000,0.0000,1.9972,0.0000,0.0000,0.1380,0.0770
22,22,232.7622,-0.0010,-0.0008,3.2223,2.1307,0.0057,0.1331,0.4498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6586,0.0000,0.0000,1.9972,0.0000,0.0000,0.1380,0.0754
23,23,232.7597,-0.0014,-0.0008,3.2223,2.1307,0.0018,0.1163,0.4716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6586,0.0000,0.0000,1.9972,0.0000,0.0000,0.1380,0.0704
24,24,232.7558,-0.0020,-0.0014,3.2223,2.1307,0.0007,0.1028,0.4893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.6586,0.0000,0.0000,1.9972,0.0000,0.0000,0.1380,0.0624
