,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2481,0.8598,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4395,1.4972,1.1374,0.1422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9321
3,3,236.4876,2.1069,1.3970,0.3087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8968
4,4,226.9890,0.9982,0.4505,0.2948,10.1555,0.9443,1.3950,0.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8979,0.0000,0.0000,0.6318,0.9186
5,5,226.5941,1.1297,0.6857,0.3482,10.1555,0.6671,1.5116,0.3845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8979,0.0000,0.0000,0.6318,0.9296
6,6,226.5941,0.8317,0.8906,0.4466,10.1555,0.4858,1.4948,0.5851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8979,0.0000,0.0000,0.6318,0.9545
7,7,226.5941,0.6000,1.0004,0.5674,10.1555,0.3450,1.4269,0.7938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8979,0.0000,0.0000,0.6318,0.9705
8,8,226.0070,1.0880,1.0073,0.6887,10.1555,0.2551,1.3469,0.9623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8979,0.0000,0.0000,0.6318,0.9675
9,9,225.3674,1.4523,1.1999,0.8184,10.1555,0.1934,1.2330,1.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8979,0.0000,0.0000,0.6318,0.9746
10,10,224.7098,1.7733,1.4417,0.9675,10.1555,0.1391,1.1356,1.2872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.8979,0.0000,0.0000,0.6318,0.9963
11,11,220.2381,0.4638,0.1747,0.3602,14.7072,1.0502,2.5421,2.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3265,0.0000,0.0000,1.6871,0.0000,0.0000,1.0138,1.0155
12,12,220.1060,0.4981,0.2782,0.3830,14.7072,0.7312,2.5302,2.5130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3265,0.0000,0.0000,1.6871,0.0000,0.0000,1.0138,1.0170
13,13,220.1060,0.3566,0.3870,0.4169,14.7072,0.5316,2.3623,2.8755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3265,0.0000,0.0000,1.6871,0.0000,0.0000,1.0138,1.0286
