,day,cumulative_infected,left,right,type_pretty,efficacy,policy
0,1.0,0.0,0.00034958333333333277,-0.00034958333333333277,0%,Vaccine Efficacy 100%,D1
1,2.0,0.00024208333333331685,0.0009508333333332786,-0.0004662500000000828,0%,Vaccine Efficacy 100%,D1
2,3.0,0.0008266666666666349,0.0024629166666667148,-0.0008095833333333265,0%,Vaccine Efficacy 100%,D1
3,4.0,0.0019375000000000143,0.004565833333333321,-0.0006912499999999729,0%,Vaccine Efficacy 100%,D1
4,5.0,0.0038079166666665997,0.007679999999999983,-6.500000000002615e-05,0%,Vaccine Efficacy 100%,D1
5,6.0,0.007072499999999949,0.01087166666666673,0.0032729166666667217,0%,Vaccine Efficacy 100%,D1
6,7.0,0.009519166666666598,0.013362916666666773,0.005675000000000097,0%,Vaccine Efficacy 100%,D1
7,8.0,0.011664999999999991,0.019852916666666567,0.0034770833333332973,0%,Vaccine Efficacy 100%,D1
8,9.0,0.015255416666666596,0.02466291666666649,0.005848333333333145,0%,Vaccine Efficacy 100%,D1
9,10.0,0.020524166666666708,0.031628333333333224,0.009421249999999878,0%,Vaccine Efficacy 100%,D1
10,11.0,0.028005833333333285,0.04081374999999987,0.0151979166666667,0%,Vaccine Efficacy 100%,D1
11,12.0,0.03745833333333337,0.05234208333333339,0.022574583333333346,0%,Vaccine Efficacy 100%,D1
12,13.0,0.050049999999999886,0.06429999999999995,0.035799999999999936,0%,Vaccine Efficacy 100%,D1
13,14.0,0.05919291666666678,0.07326166666666675,0.045125833333333414,0%,Vaccine Efficacy 100%,D1
14,15.0,0.06584000000000004,0.08458625000000003,0.0470945833333334,0%,Vaccine Efficacy 100%,D1
15,16.0,0.07407291666666668,0.0938025000000002,0.05434458333333344,0%,Vaccine Efficacy 100%,D1
16,17.0,0.08430208333333328,0.10511625000000015,0.06348833333333345,0%,Vaccine Efficacy 100%,D1
17,18.0,0.09677708333333328,0.11913291666666659,0.07442041666666672,0%,Vaccine Efficacy 100%,D1
18,19.0,0.11207458333333342,0.13610124999999987,0.08804750000000006,0%,Vaccine Efficacy 100%,D1
19,20.0,0.13058625,0.15396375000000012,0.1072083333333334,0%,Vaccine Efficacy 100%,D1
20,21.0,0.1439883333333333,0.16679041666666675,0.12118583333333331,0%,Vaccine Efficacy 100%,D1
21,22.0,0.15390750000000017,0.17881333333333332,0.1290025000000001,0%,Vaccine Efficacy 100%,D1
22,23.0,0.16392833333333337,0.18939249999999982,0.1384625,0%,Vaccine Efficacy 100%,D1
23,24.0,0.1753008333333335,0.2016849999999998,0.14891541666666666,0%,Vaccine Efficacy 100%,D1
24,25.0,0.18915374999999995,0.2167854166666667,0.16152124999999995,0%,Vaccine Efficacy 100%,D1
25,26.0,0.20567749999999993,0.2339416666666666,0.17741375000000006,0%,Vaccine Efficacy 100%,D1
26,27.0,0.22333041666666667,0.2503825,0.19627708333333327,0%,Vaccine Efficacy 100%,D1
27,28.0,0.2355629166666668,0.2617354166666666,0.2093899999999999,0%,Vaccine Efficacy 100%,D1
28,29.0,0.24478166666666656,0.2719266666666665,0.21763624999999986,0%,Vaccine Efficacy 100%,D1
29,30.0,0.2546262500000001,0.28215583333333344,0.22709624999999983,0%,Vaccine Efficacy 100%,D1
30,31.0,0.2656145833333335,0.2936387500000001,0.23758958333333335,0%,Vaccine Efficacy 100%,D1
31,32.0,0.27739624999999996,0.30581374999999994,0.24897791666666672,0%,Vaccine Efficacy 100%,D1
32,33.0,0.2911908333333333,0.31987166666666683,0.26250916666666674,0%,Vaccine Efficacy 100%,D1
33,34.0,0.30621249999999994,0.3339766666666666,0.2784483333333333,0%,Vaccine Efficacy 100%,D1
34,35.0,0.31686708333333335,0.34376833333333334,0.28996583333333337,0%,Vaccine Efficacy 100%,D1
35,36.0,0.32496624999999985,0.35091166666666673,0.29902125000000007,0%,Vaccine Efficacy 100%,D1
36,37.0,0.3331499999999997,0.3589979166666666,0.3073008333333332,0%,Vaccine Efficacy 100%,D1
37,38.0,0.3417254166666666,0.36789249999999996,0.3155583333333331,0%,Vaccine Efficacy 100%,D1
38,39.0,0.3512524999999999,0.3776250000000001,0.32488000000000006,0%,Vaccine Efficacy 100%,D1
39,40.0,0.3625170833333333,0.38907833333333336,0.3359550000000001,0%,Vaccine Efficacy 100%,D1
40,41.0,0.37528374999999997,0.4006437499999999,0.3499245833333333,0%,Vaccine Efficacy 100%,D1
41,42.0,0.3844775000000001,0.4088950000000002,0.3600595833333333,0%,Vaccine Efficacy 100%,D1
42,43.0,0.3909987500000001,0.41409291666666675,0.3679045833333332,0%,Vaccine Efficacy 100%,D1
43,44.0,0.39780375000000007,0.4210633333333334,0.3745441666666667,0%,Vaccine Efficacy 100%,D1
44,45.0,0.4049104166666667,0.42836666666666673,0.38145291666666675,0%,Vaccine Efficacy 100%,D1
45,46.0,0.4133433333333335,0.4370787500000001,0.38960791666666666,0%,Vaccine Efficacy 100%,D1
46,47.0,0.42205208333333327,0.4459566666666666,0.39814833333333344,0%,Vaccine Efficacy 100%,D1
