,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0016,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0317,0.0000,0.0000
2,2,239.9863,0.0604,0.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.4053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0671,0.0000,0.0236
3,3,239.9696,0.1043,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,2.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0929,0.0000,0.0317
4,4,239.9711,0.1556,0.0393,0.0000,0.4280,0.0294,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.9353,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1291,0.0238,0.0536
5,5,239.9189,0.2190,0.0633,0.0000,0.4280,0.0147,0.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,3.6763,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1668,0.0238,0.0638
6,6,239.8797,0.2279,0.0900,0.0238,0.4280,0.0147,0.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,4.3946,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2161,0.0238,0.0823
7,7,239.8500,0.2089,0.1260,0.0393,0.4280,0.0147,0.0238,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,5.2141,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2510,0.0238,0.1097
8,8,239.7503,0.3364,0.1839,0.0393,0.4280,0.0147,0.0148,0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,5.9515,0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3006,0.0238,0.1437
9,9,239.3767,0.2687,0.1186,0.0525,1.2508,0.0632,0.2299,0.0366,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,96.0050,6.6396,0.0148,0.0882,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.3180,0.0831,0.1690
