,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9961,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0464,0.0000,0.0000
2,2,239.9648,0.1099,0.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8679,1.6362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1016,0.0000,0.0315
3,3,239.9363,0.1314,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8679,2.3822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1375,0.0000,0.0569
4,4,239.8936,0.1940,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8679,3.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1726,0.0000,0.0829
5,5,239.8599,0.2520,0.1121,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8679,3.8268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1955,0.0000,0.0950
6,6,239.8357,0.2134,0.1582,0.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8679,4.5101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2237,0.0000,0.1095
7,7,239.8162,0.1666,0.2132,0.0832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8679,5.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2461,0.0000,0.1452
8,8,239.7399,0.3102,0.2423,0.0956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8679,5.8529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2643,0.0000,0.1551
9,9,239.5424,0.3755,0.2541,0.1149,0.6727,0.0495,0.0501,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8597,6.5739,0.0000,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2808,0.0389,0.1955
10,10,239.3745,0.4671,0.3348,0.1325,0.6727,0.0233,0.0624,0.0362,0.0000,0.0000,0.0000,0.0000,0.2647,0.0000,0.0294,0.0000,48.8597,7.2878,0.0147,0.0389,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,0.3192,0.0462,0.1973
11,11,239.0030,0.5063,0.3359,0.1140,1.0000,0.0914,0.0929,0.0598,0.3078,0.0737,0.0651,0.0601,0.2647,0.0000,0.0147,0.0147,60.8264,8.1258,0.0147,0.0601,0.0238,0.0147,0.0000,0.0000,0.0000,50.0000,0.3299,0.0799,0.2360
12,12,238.8531,0.6112,0.4906,0.1222,1.0000,0.0712,0.0931,0.0800,0.3078,0.0589,0.0796,0.0601,0.2647,0.0000,0.0147,0.0147,60.8264,8.7746,0.0147,0.0601,0.0238,0.0147,0.0000,0.0000,0.0000,50.0000,0.3710,0.0799,0.2581
13,13,238.8323,0.4142,0.6213,0.2227,1.0000,0.0236,0.1107,0.1038,0.3078,0.0442,0.0651,0.0874,0.2647,0.0000,0.0147,0.0147,60.8264,9.5739,0.0147,0.0601,0.0238,0.0147,0.0000,0.0000,0.0000,50.0000,0.3919,0.0799,0.3125
14,14,238.7530,0.2906,0.6640,0.2974,1.0000,0.0145,0.1050,0.1253,0.4680,0.0295,0.0855,0.0932,0.2647,0.0000,0.0147,0.0147,60.8264,10.3454,0.0147,0.0601,0.0318,0.0147,0.0000,0.0000,0.0000,50.0000,0.4023,0.0864,0.3353
15,15,238.5160,0.6030,0.6408,0.3953,1.0000,0.0145,0.0834,0.1426,0.4680,0.0295,0.0855,0.0932,0.2647,0.0000,0.0147,0.0147,60.8264,11.0398,0.0147,0.0601,0.0318,0.0147,0.0000,0.0000,0.0000,50.0000,0.4549,0.0864,0.3378
