,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9683,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0016,0.0000,0.0000
2,2,239.9233,0.0099,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.0972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0133,0.0000,-0.0035
3,3,239.8696,0.0264,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.7419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0277,0.0000,-0.0016
4,4,239.4058,0.0253,0.0009,0.0000,-0.0662,-0.0093,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.4718,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0518,-0.0037,0.0067
5,5,239.3373,0.0624,-0.0030,0.0000,-0.0662,-0.0046,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,3.1780,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0744,-0.0037,0.0065
6,6,239.2962,0.0737,0.0105,-0.0037,-0.0662,-0.0046,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,3.8467,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1055,-0.0037,0.0182
7,7,239.2656,0.0825,0.0248,0.0009,-0.0662,-0.0046,-0.0037,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,4.6050,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1309,-0.0037,0.0310
8,8,239.1140,0.1259,0.0473,0.0009,-0.0662,-0.0046,-0.0047,-0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,5.3048,0.0000,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1617,-0.0037,0.0473
9,9,238.0203,0.1132,0.0322,0.0078,0.2367,-0.0029,0.0012,-0.0065,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,95.9045,5.9433,-0.0047,0.0123,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1744,0.0174,0.0621
