,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8729,0.2347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2347,0.0000,0.0000
2,2,239.5721,0.5782,0.1050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8660,1.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5631,0.0000,0.1050
3,3,239.2278,0.9078,0.2459,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8660,2.4239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8448,0.0000,0.2320
4,4,238.5922,1.2457,0.4408,0.0829,0.7182,0.0237,0.0505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,3.2640,0.0000,0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.1161,0.0393,0.4050
5,5,237.9030,1.7549,0.7574,0.1257,0.7182,0.0146,0.0505,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,4.0949,0.0000,0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.3754,0.0393,0.5900
6,6,237.5055,1.5008,1.1186,0.2388,0.7182,0.0000,0.0633,0.0147,0.2807,0.0000,0.0148,0.0000,0.4171,0.0295,0.0368,0.0000,29.8660,4.7735,0.0238,0.0393,0.0148,0.0238,0.0000,0.0000,0.0000,50.0000,1.6078,0.0605,0.8143
7,7,237.2116,1.2601,1.4691,0.3920,0.7182,0.0000,0.0505,0.0237,0.2807,0.0000,0.0148,0.0000,0.5324,0.0148,0.0969,0.0148,29.8660,5.5683,0.0319,0.0393,0.0148,0.0319,0.0000,0.0000,0.0000,50.0000,1.8772,0.0672,0.9996
8,8,235.9482,2.1722,1.4299,0.6649,0.7182,0.0000,0.0237,0.0569,0.5536,0.0000,0.0854,0.0147,0.8010,0.0238,0.1067,0.0238,29.8660,6.3410,0.0465,0.0393,0.0318,0.0465,0.0000,0.0000,0.0000,50.0000,2.1452,0.0929,1.0327
9,9,232.9114,2.8405,1.5654,0.7893,3.2186,0.1751,0.3631,0.1512,0.5536,0.0000,0.0572,0.0441,1.2920,0.0317,0.1454,0.0318,48.7044,7.0680,0.0735,0.1901,0.0318,0.0735,0.0000,0.0000,0.0000,50.0000,2.3574,0.2605,1.2381
