,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6828,0.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1853,0.0000,0.0000
2,2,239.0868,0.3919,0.0420,0.0000,-0.0895,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,1.4185,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4164,-0.0047,0.0460
3,3,238.6620,0.6115,0.1586,-0.0040,-0.0895,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,2.0690,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6466,-0.0047,0.1516
4,4,237.5835,0.9382,0.2821,0.0074,-0.0309,-0.0047,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,14.6965,2.7483,-0.0043,-0.0017,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,0.9050,0.0010,0.2596
5,5,236.7612,1.3296,0.5119,0.0336,-0.0309,-0.0047,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,14.6965,3.5109,-0.0043,-0.0017,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.1516,0.0010,0.4093
6,6,236.4601,1.2682,0.7939,0.0908,-0.0309,0.0000,-0.0106,-0.0047,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,14.6965,4.1958,-0.0043,-0.0017,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.4418,0.0010,0.5721
7,7,235.6899,1.0654,1.0324,0.1570,-0.0309,0.0000,-0.0106,-0.0047,-0.0254,-0.0071,-0.0151,0.0000,-0.0251,-0.0046,-0.0014,-0.0046,14.6965,4.8850,-0.0014,-0.0017,-0.0016,-0.0014,0.0000,0.0000,0.0000,50.0000,1.6357,0.0169,0.7596
8,8,233.9024,1.8797,1.2163,0.3082,-0.0309,0.0000,-0.0106,-0.0047,-0.0254,-0.0065,-0.0163,-0.0034,0.1298,-0.0046,0.0040,-0.0036,14.6965,5.6824,0.0070,-0.0017,-0.0016,0.0070,0.0000,0.0000,0.0000,50.0000,1.8694,0.0250,0.9234
9,9,230.1822,2.4508,1.3276,0.4193,0.8626,0.0163,0.0668,-0.0041,0.0117,-0.0035,-0.0120,-0.0003,0.5503,0.0062,0.0356,0.0046,26.5910,6.4185,0.0335,0.0513,0.0009,0.0335,0.0000,0.0000,0.0000,50.0000,2.1084,0.1222,1.0737
10,10,227.7294,3.2024,1.7518,0.5366,0.8626,0.0002,0.0683,0.0086,0.0960,-0.0052,0.0091,-0.0003,0.9241,0.0164,0.0816,0.0232,26.5910,7.0127,0.0560,0.0513,0.0067,0.0560,0.0000,0.0000,0.0000,50.0000,2.3859,0.1574,1.1969
11,11,224.7623,3.8528,2.2222,0.7283,1.1310,0.0061,0.1080,0.0047,0.1955,-0.0011,0.0277,0.0033,1.2769,0.0334,0.1165,0.0481,29.3616,7.7017,0.0779,0.0678,0.0132,0.0779,0.0000,0.0000,0.0000,50.0000,2.6084,0.2129,1.3996
12,12,222.3458,4.7188,2.8027,1.0587,1.1310,-0.0057,0.0989,0.0190,0.1955,-0.0022,0.0276,0.0057,1.4713,0.0411,0.1362,0.0918,29.3616,8.3609,0.0910,0.0678,0.0132,0.0910,0.0000,0.0000,0.0000,50.0000,2.8600,0.2247,1.6139
13,13,221.1658,3.3724,3.6446,1.4716,1.1310,-0.0068,0.0925,0.0391,0.3311,-0.0013,0.0470,0.0294,2.0397,0.0631,0.2411,0.1191,29.3616,9.0335,0.1299,0.0678,0.0242,0.1299,0.0000,0.0000,0.0000,50.0000,3.1005,0.2792,1.9232
14,14,220.3401,2.5179,3.9253,1.9678,1.1310,-0.0068,0.0787,0.0555,0.3900,0.0047,0.0499,0.0466,2.4583,0.0734,0.3511,0.1711,29.3616,9.7332,0.1605,0.0678,0.0290,0.1605,0.0000,0.0000,0.0000,50.0000,3.3296,0.3210,2.1065
15,15,216.8397,4.4429,4.0271,2.3830,1.1310,-0.0068,0.0684,0.0611,0.4418,0.0173,0.0539,0.0631,2.8367,0.0755,0.4287,0.2648,29.3616,10.3545,0.1885,0.0678,0.0329,0.1885,0.0000,0.0000,0.0000,50.0000,3.5784,0.3545,2.2005
16,16,211.2137,4.9926,3.6697,2.4116,3.2679,0.2638,0.6924,0.4450,0.5956,0.0207,0.1402,0.1093,3.1166,0.0627,0.4392,0.4002,40.8644,11.0575,0.2094,0.2504,0.0491,0.2094,0.0000,0.0000,0.0000,50.0000,3.7501,0.5867,2.2723
17,17,207.8865,5.9227,4.2550,2.7625,3.2679,0.1726,0.6904,0.5382,0.6808,0.0189,0.1975,0.1292,3.6064,0.0889,0.5453,0.5360,40.8644,11.7041,0.2499,0.2504,0.0577,0.2499,0.0000,0.0000,0.0000,50.0000,3.9286,0.6397,2.4541
18,18,203.3389,6.7507,4.7305,2.9564,3.9836,0.2443,1.0702,0.8671,0.9179,0.0429,0.2790,0.1870,3.9235,0.0674,0.6536,0.6403,44.0025,12.4520,0.2813,0.3385,0.0787,0.2813,0.0000,0.0000,0.0000,50.0000,4.1712,0.7761,2.6800
19,19,199.1019,7.7004,5.8056,3.3866,3.9836,0.1960,0.9812,0.9985,1.2133,0.0458,0.4282,0.2712,4.2735,0.0853,0.6925,0.8617,44.0025,13.0897,0.3133,0.3385,0.1074,0.3133,0.0000,0.0000,0.0000,50.0000,4.3329,0.8470,2.9448
20,20,197.8354,5.5651,6.7320,4.0258,3.9836,0.0996,0.9654,1.1139,1.3482,0.0408,0.4182,0.3205,5.0549,0.1697,0.9403,1.1473,44.0025,13.7861,0.3872,0.3385,0.1163,0.3872,0.0000,0.0000,0.0000,50.0000,4.5200,0.9303,3.1740
21,21,197.1715,3.8204,6.9463,4.7505,3.9836,0.0662,0.8553,1.2654,1.4280,0.0512,0.4397,0.3783,5.5055,0.2484,1.2662,1.4449,44.0025,14.3250,0.4568,0.3385,0.1388,0.4568,0.0000,0.0000,0.0000,50.0000,4.6651,0.9979,3.3431
22,22,192.9373,6.1808,6.7818,5.4504,3.9836,0.0490,0.7555,1.3909,1.6871,0.0799,0.5219,0.5311,5.5813,0.2132,1.2573,1.7407,44.0025,14.9617,0.4853,0.3385,0.1662,0.4853,0.0000,0.0000,0.0000,50.0000,4.8767,1.0411,3.4233
23,23,185.6609,6.2511,5.5948,5.3257,7.3177,0.7021,2.2587,2.4293,1.7330,0.0779,0.5419,0.6376,5.7062,0.2252,1.3896,1.9863,54.8506,15.5752,0.5455,0.7445,0.1770,0.5455,0.0000,0.0000,0.0000,50.0000,5.0660,1.4244,3.5239
