,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.8082,0.8082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0318,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,2.1733,1.6006,0.3349,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0527,0.0059,0.0000,0.0000,0.0000,0.1106
3,0.0000,46.8004,2.4384,0.8731,0.2062,45.5215,0.3016,0.7565,0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1766,0.0000,0.0000,0.0916,0.0691,0.0252,0.0010,0.0000,0.1544,0.1714
4,0.0000,44.9915,3.8340,1.8150,0.3107,45.5215,0.2050,0.7884,0.0855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1766,0.0000,0.0000,0.1200,0.0751,0.0420,0.0040,0.0000,0.1544,0.2158
5,0.0000,66.4178,4.9240,2.2546,0.4680,63.4815,0.9006,2.2567,0.2922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6178,0.0000,0.0000,0.2967,0.0000,0.0000,0.1515,0.0836,0.0549,0.0108,0.0000,0.2436,0.2839
6,0.0000,66.4178,2.9776,3.8251,0.7421,63.4815,0.5216,2.3370,0.5139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6178,0.0000,0.0000,0.2967,0.0000,0.0000,0.1515,0.0499,0.0756,0.0166,0.0000,0.2436,0.3412
7,0.0000,66.4178,1.7224,4.7590,1.1289,63.4815,0.3311,2.2566,0.8034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6178,0.0000,0.0000,0.2967,0.0000,0.0000,0.1515,0.0336,0.0920,0.0214,0.0000,0.2436,0.3601
8,0.0000,63.5111,4.4603,5.0928,1.6196,63.4815,0.2293,1.9949,1.1767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6178,0.0000,0.0000,0.2967,0.0000,0.0000,0.2010,0.0798,0.0860,0.0345,0.0000,0.2436,0.3801
9,0.0000,62.6993,7.6064,6.8574,2.1929,63.4815,0.1568,1.7928,1.5870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6178,0.0000,0.0000,0.2967,0.0000,0.0000,0.2678,0.1204,0.0998,0.0454,0.0000,0.2436,0.4589
10,0.0000,95.2839,5.6697,3.1907,1.9288,70.9917,2.5394,7.0633,3.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3559,0.0000,0.0000,0.5385,0.0000,0.0000,0.2963,0.1117,0.1215,0.0561,0.0000,0.3251,0.5455
11,0.0000,95.8829,6.8064,4.7628,2.6161,70.9917,1.4224,7.3816,4.1232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3559,0.0000,0.0000,0.5385,0.0000,0.0000,0.3592,0.1258,0.1398,0.0784,0.0000,0.3251,0.6357
12,0.0000,117.8165,5.0681,3.3053,2.0858,72.6418,2.1725,8.7263,5.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0198,0.0000,0.0000,0.5680,0.0000,0.0000,0.4030,0.1290,0.1646,0.0982,0.0000,0.3383,0.7445
13,0.0000,117.8165,2.8295,4.7935,2.6567,72.6418,1.4066,8.2068,7.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0198,0.0000,0.0000,0.5680,0.0000,0.0000,0.4030,0.0945,0.1708,0.1106,0.0000,0.3383,0.8381
14,0.0000,117.8165,1.6982,5.5841,3.4178,72.6418,0.8516,7.6146,8.6008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0198,0.0000,0.0000,0.5680,0.0000,0.0000,0.4030,0.0622,0.1807,0.1285,0.0000,0.3383,0.8627
15,0.0000,123.6172,3.9798,5.6677,4.5816,72.6418,0.5049,6.7014,10.6735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0198,0.0000,0.0000,0.5680,0.0000,0.0000,0.4785,0.0967,0.1709,0.1538,0.0000,0.3383,0.9249
