,trace,day,type
0,0,24,School screening
1,1,0,-
2,2,17,School screening
3,3,12,School screening
4,4,10,School screening
5,5,10,School screening
6,6,5,School screening
7,7,5,School screening
8,8,10,School screening
9,9,24,School screening
10,10,10,School screening
11,11,5,School screening
12,12,0,-
13,13,0,-
14,14,12,School screening
15,15,19,School screening
16,16,0,-
17,17,3,School screening
18,18,0,-
19,19,10,School screening
20,20,5,School screening
21,21,5,School screening
22,22,5,School screening
23,23,12,School screening
24,24,10,School screening
25,25,3,School screening
26,26,0,-
27,27,17,School screening
28,28,12,School screening
29,29,19,School screening
30,30,5,School screening
31,31,26,School screening
32,32,5,School screening
33,33,10,School screening
34,34,12,School screening
35,35,3,School screening
36,36,12,School screening
37,37,24,School screening
38,38,17,School screening
39,39,17,School screening
40,40,12,School screening
41,41,10,School screening
42,42,10,School screening
43,43,10,School screening
44,44,24,School screening
45,45,5,School screening
46,46,0,-
47,47,0,-
48,48,12,School screening
49,49,5,School screening
50,50,0,-
51,51,5,School screening
52,52,17,School screening
53,53,17,School screening
54,54,31,School screening
55,55,19,School screening
56,56,17,School screening
57,57,0,-
58,58,17,School screening
59,59,10,School screening
60,60,24,School screening
61,61,10,School screening
62,62,0,-
63,63,3,School screening
64,64,19,School screening
65,65,5,School screening
66,66,5,School screening
67,67,10,School screening
68,68,31,School screening
69,69,12,School screening
70,70,10,School screening
71,71,12,School screening
72,72,3,School screening
73,73,0,-
74,74,10,School screening
75,75,17,School screening
76,76,0,-
77,77,24,School screening
78,78,17,School screening
79,79,5,School screening
80,80,3,School screening
81,81,3,School screening
82,82,5,School screening
83,83,19,School screening
84,84,10,School screening
85,85,0,-
86,86,12,School screening
87,87,0,-
88,88,3,School screening
89,89,10,School screening
90,90,10,School screening
91,91,24,School screening
92,92,0,-
93,93,0,-
94,94,12,School screening
95,95,0,-
96,96,12,School screening
97,97,10,School screening
98,98,5,School screening
99,99,24,School screening
100,100,17,School screening
101,101,0,-
102,102,12,School screening
103,103,10,School screening
104,104,0,-
105,105,3,School screening
106,106,5,School screening
107,107,17,School screening
108,108,0,-
109,109,10,School screening
110,110,12,School screening
111,111,10,School screening
112,112,0,-
113,113,3,School screening
114,114,0,-
115,115,12,School screening
116,116,10,School screening
117,117,19,School screening
118,118,5,School screening
119,119,0,-
120,120,0,-
121,121,10,School screening
122,122,19,School screening
123,123,17,School screening
124,124,0,-
125,125,10,School screening
126,126,12,School screening
127,127,10,School screening
128,128,0,-
129,129,12,School screening
130,130,0,-
131,131,10,School screening
132,132,26,School screening
133,133,0,-
134,134,10,School screening
135,135,10,School screening
136,136,10,School screening
137,137,19,School screening
138,138,10,School screening
139,139,5,School screening
140,140,17,School screening
141,141,3,School screening
142,142,12,School screening
143,143,17,School screening
144,144,0,-
145,145,0,-
146,146,26,School screening
147,147,19,School screening
148,148,12,School screening
149,149,12,School screening
150,150,10,School screening
151,151,10,School screening
152,152,5,School screening
153,153,10,School screening
154,154,10,School screening
155,155,10,School screening
156,156,5,School screening
157,157,17,School screening
158,158,5,School screening
159,159,12,School screening
160,160,10,School screening
161,161,5,School screening
162,162,24,School screening
163,163,5,School screening
164,164,10,School screening
165,165,17,School screening
166,166,0,-
167,167,19,School screening
168,168,0,-
169,169,5,School screening
170,170,17,School screening
171,171,3,School screening
172,172,0,-
173,173,12,School screening
174,174,19,School screening
175,175,5,School screening
176,176,26,School screening
177,177,10,School screening
178,178,17,School screening
179,179,31,School screening
180,180,10,School screening
181,181,12,School screening
182,182,17,School screening
183,183,17,School screening
184,184,0,-
185,185,0,-
186,186,10,School screening
187,187,26,School screening
188,188,10,School screening
189,189,0,-
190,190,0,-
191,191,5,School screening
192,192,17,School screening
193,193,3,School screening
194,194,5,School screening
195,195,0,-
196,196,0,-
197,197,12,School screening
198,198,0,-
199,199,10,School screening
200,200,3,School screening
201,201,19,School screening
202,202,5,School screening
203,203,12,School screening
204,204,10,School screening
205,205,12,School screening
206,206,10,School screening
207,207,26,School screening
208,208,10,School screening
209,209,5,School screening
210,210,17,School screening
211,211,12,School screening
212,212,12,School screening
213,213,10,School screening
214,214,0,-
215,215,10,School screening
216,216,19,School screening
217,217,10,School screening
218,218,17,School screening
219,219,19,School screening
220,220,10,School screening
221,221,0,-
222,222,12,School screening
223,223,10,School screening
224,224,10,School screening
225,225,17,School screening
226,226,0,-
227,227,17,School screening
228,228,0,-
229,229,5,School screening
230,230,17,School screening
231,231,12,School screening
232,232,0,-
233,233,5,School screening
234,234,24,School screening
235,235,24,School screening
236,236,17,School screening
237,237,31,School screening
238,238,26,School screening
239,239,17,School screening
240,240,10,School screening
241,241,10,School screening
242,242,0,-
243,243,26,School screening
244,244,17,School screening
245,245,19,School screening
246,246,17,School screening
247,247,10,School screening
248,248,17,School screening
249,249,10,School screening
250,250,10,School screening
251,251,12,School screening
252,252,5,School screening
253,253,0,-
254,254,10,School screening
255,255,12,School screening
256,256,12,School screening
257,257,5,School screening
258,258,12,School screening
259,259,3,School screening
260,260,17,School screening
261,261,26,School screening
262,262,0,-
263,263,0,-
264,264,12,School screening
265,265,12,School screening
266,266,24,School screening
267,267,0,-
268,268,19,School screening
269,269,17,School screening
270,270,26,School screening
271,271,10,School screening
272,272,0,-
273,273,17,School screening
274,274,10,School screening
275,275,12,School screening
276,276,10,School screening
277,277,0,-
278,278,17,School screening
279,279,19,School screening
280,280,10,School screening
281,281,5,School screening
282,282,24,School screening
283,283,3,School screening
284,284,10,School screening
285,285,0,-
286,286,10,School screening
287,287,17,School screening
288,288,10,School screening
289,289,24,School screening
290,290,17,School screening
291,291,12,School screening
292,292,10,School screening
293,293,5,School screening
294,294,24,School screening
295,295,10,School screening
296,296,19,School screening
297,297,5,School screening
298,298,5,School screening
299,299,0,-
300,300,17,School screening
301,301,24,School screening
302,302,19,School screening
303,303,0,-
304,304,19,School screening
305,305,0,-
306,306,3,School screening
307,307,5,School screening
308,308,10,School screening
309,309,0,-
310,310,10,School screening
311,311,12,School screening
312,312,3,School screening
313,313,3,School screening
314,314,10,School screening
315,315,24,School screening
316,316,5,School screening
317,317,5,School screening
318,318,26,School screening
319,319,12,School screening
320,320,12,School screening
321,321,3,School screening
322,322,12,School screening
323,323,19,School screening
324,324,3,School screening
325,325,12,School screening
326,326,10,School screening
327,327,19,School screening
328,328,10,School screening
329,329,17,School screening
330,330,17,School screening
331,331,5,School screening
332,332,10,School screening
333,333,0,-
334,334,10,School screening
335,335,0,-
336,336,3,School screening
337,337,10,School screening
338,338,17,School screening
339,339,12,School screening
340,340,5,School screening
341,341,10,School screening
342,342,31,School screening
343,343,3,School screening
344,344,10,School screening
345,345,31,School screening
346,346,5,School screening
347,347,10,School screening
348,348,3,School screening
349,349,24,School screening
350,350,12,School screening
351,351,17,School screening
352,352,17,School screening
353,353,3,School screening
354,354,5,School screening
355,355,3,School screening
356,356,10,School screening
357,357,10,School screening
358,358,0,-
359,359,31,School screening
