,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2607,0.8443,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9805,0.0406,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4118,1.5073,1.1365,0.1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9522,0.0705,0.0122,0.0000,0.0000,0.0000,0.9365
3,3,235.3849,1.9906,1.2668,0.3071,1.5990,0.0916,0.1841,0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0938,0.0000,0.0000,49.9302,0.0883,0.0218,0.0047,0.0000,0.0938,0.9162
4,4,234.2817,2.6212,1.6376,0.4747,1.5990,0.0661,0.1925,0.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0938,0.0000,0.0000,49.8844,0.1232,0.0444,0.0064,0.0000,0.0938,0.9335
5,5,232.6803,3.0627,2.1033,0.6720,2.0746,0.1117,0.2865,0.0885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4639,0.0000,0.0000,0.1264,0.0000,0.0000,49.8246,0.1689,0.0649,0.0135,0.0000,0.1264,0.9924
6,6,232.6803,2.2271,2.6587,0.9592,2.0746,0.0885,0.2836,0.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4639,0.0000,0.0000,0.1264,0.0000,0.0000,49.8246,0.1213,0.1064,0.0225,0.0000,0.1264,1.0592
7,7,232.6803,1.6211,2.8953,1.3356,2.0746,0.0563,0.2884,0.1428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4639,0.0000,0.0000,0.1264,0.0000,0.0000,49.8246,0.1008,0.1194,0.0311,0.0000,0.1264,1.0895
8,8,231.1893,2.7734,2.9304,1.7326,2.0746,0.0397,0.2660,0.1811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4639,0.0000,0.0000,0.1264,0.0000,0.0000,49.7573,0.1496,0.1368,0.0441,0.0000,0.1264,1.1088
9,9,229.6297,3.6916,3.3221,2.0869,2.0746,0.0283,0.2485,0.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4639,0.0000,0.0000,0.1264,0.0000,0.0000,49.6806,0.2054,0.1541,0.0624,0.0000,0.1264,1.1393
10,10,226.3407,3.4421,2.9129,2.0024,4.3478,0.6127,1.3873,0.7623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3547,0.0000,0.0000,0.3498,0.0000,0.0000,49.6127,0.2243,0.1945,0.0817,0.0000,0.3498,1.2551
11,11,225.1200,3.8117,3.4752,2.3884,4.3478,0.4322,1.3651,0.9626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3547,0.0000,0.0000,0.3498,0.0000,0.0000,49.5311,0.2611,0.2296,0.1027,0.0000,0.3498,1.3232
12,12,223.3104,4.1607,3.8177,2.6662,4.7649,0.4669,1.5974,1.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1881,0.0000,0.0000,0.3991,0.0000,0.0000,49.4387,0.3154,0.2403,0.1457,0.0000,0.3991,1.4348
13,13,223.3104,2.9799,4.4841,3.1839,4.7649,0.3208,1.5121,1.5162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1881,0.0000,0.0000,0.3991,0.0000,0.0000,49.4387,0.2309,0.2985,0.1731,0.0000,0.3991,1.5289
14,14,223.3104,2.1188,4.7586,3.7686,4.7649,0.2211,1.3990,1.7280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1881,0.0000,0.0000,0.3991,0.0000,0.0000,49.4387,0.1761,0.3100,0.2154,0.0000,0.3991,1.5846
15,15,221.6160,3.3863,4.6874,4.4161,4.7649,0.1623,1.2790,1.9051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1881,0.0000,0.0000,0.3991,0.0000,0.0000,49.3188,0.2635,0.3105,0.2649,0.0000,0.3991,1.6076
