,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7603,0.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0260,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,2.0697,1.5750,0.2951,0.1142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0437,0.0363,0.0059,0.0000,0.0000,0.0000,0.1021
3,0.0000,28.0839,2.5679,0.8761,0.2034,26.0556,0.1667,0.4097,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.0914,0.0000,0.0000,0.0804,0.0656,0.0166,0.0000,0.0000,0.0886,0.1624
4,0.0000,28.7140,4.0813,1.8230,0.3242,26.0556,0.0977,0.4229,0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5321,0.0000,0.0000,0.0914,0.0000,0.0000,0.1024,0.0742,0.0271,0.0010,0.0000,0.0886,0.2179
5,0.0000,52.1141,5.4306,2.7806,0.4608,44.8741,0.8006,1.7344,0.1858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2414,0.0000,0.0000,0.1815,0.0000,0.0000,0.1568,0.0947,0.0503,0.0040,0.0000,0.1790,0.2919
6,0.0000,52.1141,3.4027,4.3605,0.7069,44.8741,0.4697,1.9399,0.3166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2414,0.0000,0.0000,0.1815,0.0000,0.0000,0.1568,0.0624,0.0774,0.0108,0.0000,0.1790,0.3614
7,0.0000,52.1141,2.1035,5.5528,1.0738,44.8741,0.2710,1.8336,0.5619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2414,0.0000,0.0000,0.1815,0.0000,0.0000,0.1568,0.0437,0.0891,0.0156,0.0000,0.1790,0.3889
8,0.0000,52.5259,4.9862,5.8437,1.5248,44.8741,0.1680,1.7019,0.8194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2414,0.0000,0.0000,0.1815,0.0000,0.0000,0.2323,0.0995,0.0881,0.0250,0.0000,0.1790,0.4223
9,0.0000,56.0213,7.9973,7.7835,2.2275,44.8741,0.1087,1.5941,1.0901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2414,0.0000,0.0000,0.1815,0.0000,0.0000,0.3047,0.1402,0.1125,0.0334,0.0000,0.1790,0.4719
10,0.0000,83.5394,8.7394,6.2616,2.5402,54.8998,2.0589,7.1687,2.5370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1748,0.0000,0.0000,0.3351,0.0000,0.0000,0.3678,0.1674,0.1360,0.0444,0.0000,0.2883,0.5546
11,0.0000,87.2982,10.6481,8.9422,3.4765,54.8998,1.1509,7.5505,3.4960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1748,0.0000,0.0000,0.3351,0.0000,0.0000,0.4724,0.2117,0.1646,0.0592,0.0000,0.2883,0.6431
12,0.0000,113.7327,11.2077,8.6313,4.0830,61.7493,1.7607,9.7903,5.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2071,0.0000,0.0000,0.3805,0.0000,0.0000,0.5571,0.2112,0.1971,0.0817,0.0000,0.3358,0.8150
13,0.0000,113.7327,6.2763,11.7839,5.4274,61.7493,1.0155,9.0387,7.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2071,0.0000,0.0000,0.3805,0.0000,0.0000,0.5571,0.1501,0.2205,0.1003,0.0000,0.3358,0.9813
