,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2623,0.8458,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9830,0.0370,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4175,1.5483,1.1007,0.1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9689,0.0498,0.0108,0.0000,0.0000,0.0000,0.9267
3,3,235.1132,1.9221,1.2132,0.2832,2.0101,0.1174,0.2269,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3154,0.0000,0.0000,0.1188,0.0000,0.0000,49.9405,0.0779,0.0230,0.0000,0.0000,0.1175,0.9089
4,4,234.0729,2.4585,1.6172,0.4457,2.0101,0.0814,0.2235,0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3154,0.0000,0.0000,0.1188,0.0000,0.0000,49.9207,0.0890,0.0362,0.0030,0.0000,0.1175,0.9328
5,5,231.4584,2.5909,1.7010,0.5826,3.8356,0.3447,0.6462,0.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2148,0.0000,0.0000,0.2476,0.0000,0.0000,49.8794,0.1112,0.0629,0.0079,0.0000,0.2464,0.9814
6,6,231.4584,1.9171,2.1645,0.7989,3.8356,0.2497,0.6579,0.2401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2148,0.0000,0.0000,0.2476,0.0000,0.0000,49.8794,0.0785,0.0883,0.0175,0.0000,0.2464,1.0192
7,7,231.4584,1.3722,2.4484,1.0642,3.8356,0.1794,0.6205,0.3468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2148,0.0000,0.0000,0.2476,0.0000,0.0000,49.8794,0.0570,0.1036,0.0238,0.0000,0.2464,1.0417
8,8,230.1489,2.3816,2.5012,1.3778,3.8356,0.1345,0.5904,0.4215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2148,0.0000,0.0000,0.2476,0.0000,0.0000,49.8297,0.1076,0.1045,0.0358,0.0000,0.2464,1.0663
9,9,228.7982,3.1232,2.8706,1.7081,3.8356,0.1005,0.5537,0.4931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2148,0.0000,0.0000,0.2476,0.0000,0.0000,49.7710,0.1543,0.1199,0.0444,0.0000,0.2464,1.0926
10,10,225.5915,2.6237,2.1141,1.4852,6.2140,0.7916,1.8546,1.1418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3571,0.0000,0.0000,0.5174,0.0000,0.0000,49.7183,0.1775,0.1450,0.0581,0.0000,0.4927,1.1503
11,11,224.5961,2.9620,2.5667,1.7682,6.2140,0.5560,1.8630,1.3681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3571,0.0000,0.0000,0.5174,0.0000,0.0000,49.6572,0.2087,0.1733,0.0721,0.0000,0.4927,1.2139
12,12,222.4067,2.7791,2.2442,1.7539,7.5731,0.8070,2.5253,1.9919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.8978,0.0000,0.0000,0.6599,0.0000,0.0000,49.6098,0.2017,0.2097,0.0988,0.0000,0.6355,1.3022
13,13,222.4067,2.0061,2.7243,2.0443,7.5731,0.5800,2.3695,2.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.8978,0.0000,0.0000,0.6599,0.0000,0.0000,49.6098,0.1601,0.2303,0.1187,0.0000,0.6355,1.3797
14,14,222.4067,1.4402,2.9558,2.3811,7.5731,0.4438,2.1821,2.6905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.8978,0.0000,0.0000,0.6599,0.0000,0.0000,49.6098,0.1248,0.2437,0.1406,0.0000,0.6355,1.4373
15,15,221.2777,2.2912,2.9436,2.7822,7.5731,0.3138,2.0304,2.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.8978,0.0000,0.0000,0.6599,0.0000,0.0000,49.5508,0.1628,0.2393,0.1768,0.0000,0.6355,1.4335
