,trace,day,type
0,0,24,School screening
1,1,31,School screening
2,2,0,-
3,3,17,School screening
4,4,17,School screening
5,5,24,School screening
6,6,10,School screening
7,7,10,School screening
8,8,17,School screening
9,9,31,School screening
10,10,10,School screening
11,11,17,School screening
12,12,33,School screening
13,13,0,-
14,14,17,School screening
15,15,26,School screening
16,16,0,-
17,17,10,School screening
18,18,17,School screening
19,19,24,School screening
20,20,0,-
21,21,17,School screening
22,22,3,School screening
23,23,5,School screening
24,24,12,School screening
25,25,10,School screening
26,26,24,School screening
27,27,10,School screening
28,28,17,School screening
29,29,10,School screening
30,30,10,School screening
31,31,17,School screening
32,32,31,School screening
33,33,17,School screening
34,34,10,School screening
35,35,0,-
36,36,26,School screening
37,37,26,School screening
38,38,31,School screening
39,39,0,-
40,40,19,School screening
41,41,19,School screening
42,42,3,School screening
43,43,0,-
44,44,0,-
45,45,10,School screening
46,46,10,School screening
47,47,17,School screening
48,48,17,School screening
49,49,10,School screening
50,50,10,School screening
51,51,0,-
52,52,0,-
53,53,3,School screening
54,54,17,School screening
55,55,10,School screening
56,56,33,School screening
57,57,17,School screening
58,58,3,School screening
59,59,12,School screening
60,60,26,School screening
61,61,31,School screening
62,62,10,School screening
63,63,0,-
64,64,0,-
65,65,3,School screening
66,66,3,School screening
67,67,3,School screening
68,68,17,School screening
69,69,24,School screening
70,70,17,School screening
71,71,0,-
72,72,3,School screening
73,73,31,School screening
74,74,33,School screening
75,75,19,School screening
76,76,12,School screening
77,77,5,School screening
78,78,3,School screening
79,79,0,-
80,80,31,School screening
81,81,0,-
82,82,10,School screening
83,83,31,School screening
84,84,3,School screening
85,85,3,School screening
86,86,3,School screening
87,87,31,School screening
88,88,17,School screening
89,89,0,-
90,90,3,School screening
91,91,17,School screening
92,92,24,School screening
93,93,17,School screening
94,94,19,School screening
95,95,12,School screening
96,96,19,School screening
97,97,17,School screening
98,98,17,School screening
99,99,0,-
100,100,0,-
101,101,10,School screening
102,102,24,School screening
103,103,17,School screening
104,104,17,School screening
105,105,24,School screening
106,106,10,School screening
107,107,10,School screening
108,108,0,-
109,109,0,-
110,110,26,School screening
111,111,17,School screening
112,112,3,School screening
113,113,0,-
114,114,5,School screening
115,115,31,School screening
116,116,24,School screening
117,117,31,School screening
118,118,31,School screening
119,119,31,School screening
120,120,24,School screening
121,121,24,School screening
122,122,0,-
123,123,0,-
124,124,12,School screening
125,125,24,School screening
126,126,10,School screening
127,127,31,School screening
128,128,10,School screening
129,129,17,School screening
130,130,0,-
131,131,10,School screening
132,132,12,School screening
133,133,19,School screening
134,134,3,School screening
135,135,10,School screening
136,136,3,School screening
137,137,10,School screening
138,138,31,School screening
139,139,10,School screening
140,140,24,School screening
141,141,0,-
142,142,26,School screening
143,143,10,School screening
144,144,0,-
145,145,0,-
146,146,3,School screening
147,147,10,School screening
148,148,10,School screening
149,149,10,School screening
150,150,0,-
151,151,0,-
152,152,5,School screening
153,153,0,-
154,154,24,School screening
155,155,0,-
156,156,17,School screening
157,157,10,School screening
158,158,17,School screening
159,159,17,School screening
160,160,33,School screening
161,161,24,School screening
162,162,17,School screening
163,163,3,School screening
164,164,24,School screening
165,165,0,-
166,166,24,School screening
167,167,0,-
168,168,3,School screening
169,169,10,School screening
170,170,0,-
171,171,19,School screening
172,172,24,School screening
173,173,33,School screening
174,174,17,School screening
175,175,10,School screening
176,176,10,School screening
177,177,24,School screening
178,178,0,-
179,179,12,School screening
180,180,24,School screening
181,181,0,-
182,182,5,School screening
183,183,3,School screening
184,184,19,School screening
185,185,24,School screening
186,186,10,School screening
187,187,19,School screening
188,188,31,School screening
189,189,31,School screening
190,190,3,School screening
191,191,24,School screening
192,192,0,-
193,193,3,School screening
194,194,24,School screening
195,195,17,School screening
196,196,17,School screening
197,197,5,School screening
198,198,24,School screening
199,199,3,School screening
200,200,12,School screening
201,201,17,School screening
202,202,10,School screening
203,203,0,-
204,204,24,School screening
205,205,0,-
206,206,24,School screening
207,207,10,School screening
208,208,24,School screening
209,209,3,School screening
210,210,0,-
211,211,19,School screening
212,212,12,School screening
213,213,3,School screening
214,214,0,-
215,215,26,School screening
216,216,0,-
217,217,0,-
218,218,0,-
219,219,17,School screening
220,220,10,School screening
221,221,24,School screening
222,222,10,School screening
223,223,0,-
224,224,17,School screening
225,225,24,School screening
226,226,24,School screening
227,227,0,-
228,228,17,School screening
229,229,10,School screening
230,230,10,School screening
231,231,0,-
232,232,0,-
233,233,24,School screening
234,234,0,-
235,235,10,School screening
236,236,0,-
237,237,10,School screening
238,238,19,School screening
239,239,0,-
240,240,17,School screening
241,241,17,School screening
242,242,12,School screening
243,243,3,School screening
244,244,0,-
245,245,24,School screening
246,246,10,School screening
247,247,0,-
248,248,17,School screening
249,249,3,School screening
250,250,31,School screening
251,251,0,-
252,252,0,-
253,253,17,School screening
254,254,3,School screening
255,255,0,-
256,256,0,-
257,257,17,School screening
258,258,26,School screening
259,259,12,School screening
260,260,24,School screening
261,261,33,School screening
