,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1185,0.7701,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9559,0.0220,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2099,1.3961,1.0472,0.1197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9250,0.0398,0.0012,0.0000,0.0000,0.0000,0.8823
3,3,232.9103,1.4748,0.9711,0.2331,2.8291,0.1361,0.3095,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1722,0.0000,0.0000,49.8881,0.0498,0.0162,-0.0010,0.0000,0.1658,0.8672
4,4,231.9706,1.9367,1.2548,0.3789,2.8291,0.0981,0.2993,0.0580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1722,0.0000,0.0000,49.8594,0.0561,0.0293,0.0001,0.0000,0.1658,0.8581
5,5,228.7571,1.8144,1.1161,0.4871,5.0817,0.3506,0.7477,0.1877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5709,0.0000,0.0000,0.3406,0.0000,0.0000,49.8297,0.0632,0.0395,0.0046,0.0000,0.3218,0.8759
6,6,228.7571,1.3065,1.4554,0.6473,5.0817,0.2475,0.7471,0.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5709,0.0000,0.0000,0.3406,0.0000,0.0000,49.8297,0.0392,0.0590,0.0090,0.0000,0.3218,0.9047
7,7,228.7571,0.9267,1.6516,0.8300,5.0817,0.1785,0.7217,0.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5709,0.0000,0.0000,0.3406,0.0000,0.0000,49.8297,0.0237,0.0723,0.0109,0.0000,0.3218,0.9368
8,8,227.6752,1.6679,1.7450,1.0212,5.0817,0.1225,0.6562,0.5083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5709,0.0000,0.0000,0.3406,0.0000,0.0000,49.7710,0.0636,0.0679,0.0225,0.0000,0.3218,0.9418
9,9,226.5392,2.2455,2.0089,1.2436,5.0817,0.0806,0.6067,0.5986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5709,0.0000,0.0000,0.3406,0.0000,0.0000,49.7027,0.0996,0.0785,0.0328,0.0000,0.3218,0.9670
10,10,222.4240,1.3659,0.9183,0.7888,8.4878,0.7991,1.9744,1.3963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.4332,0.0000,0.0000,0.7363,0.0000,0.0000,49.6720,0.0944,0.0995,0.0434,0.0000,0.6423,1.0113
11,11,221.8185,1.5380,1.1620,0.9238,8.4878,0.5557,1.9587,1.6609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.4332,0.0000,0.0000,0.7363,0.0000,0.0000,49.6265,0.1011,0.1130,0.0597,0.0000,0.6423,1.0517
12,12,219.4964,1.1397,0.7762,0.6963,10.2755,0.7885,2.5196,2.3448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0317,0.0000,0.0000,0.9132,0.0000,0.0000,49.6043,0.0888,0.1210,0.0797,0.0000,0.8078,1.0937
13,13,219.4964,0.8147,0.9904,0.8079,10.2755,0.5771,2.3830,2.6974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0317,0.0000,0.0000,0.9132,0.0000,0.0000,49.6043,0.0610,0.1355,0.0945,0.0000,0.8078,1.1234
14,14,219.4964,0.5879,1.0708,0.9535,10.2755,0.4223,2.2354,3.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0317,0.0000,0.0000,0.9132,0.0000,0.0000,49.6043,0.0426,0.1408,0.1089,0.0000,0.8078,1.1136
15,15,218.8654,0.9564,1.1057,1.1026,10.2755,0.2923,2.0448,3.3290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0317,0.0000,0.0000,0.9132,0.0000,0.0000,49.5607,0.0628,0.1355,0.1288,0.0000,0.8078,1.1126
16,16,218.1918,1.2671,1.2427,1.2456,10.2755,0.1922,1.8597,3.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0317,0.0000,0.0000,0.9132,0.0000,0.0000,49.5205,0.0776,0.1382,0.1466,0.0000,0.8078,1.1013
17,17,218.6095,0.9061,0.6806,1.4164,9.0979,0.4681,2.3771,3.9567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0320,0.0000,0.0000,1.1450,0.0000,0.0000,49.4954,0.0743,0.1352,0.1736,0.0000,0.8041,1.0482
18,18,218.1613,1.0311,0.8397,1.5145,9.0979,0.3203,2.2044,4.2817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0320,0.0000,0.0000,1.1450,0.0000,0.0000,49.4790,0.0642,0.1381,0.1949,0.0000,0.8041,1.0360
19,19,219.0174,0.8424,0.5461,2.2189,7.7678,0.4303,2.2921,4.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.6254,0.0000,0.0000,1.2590,0.0000,0.0000,49.4654,0.0527,0.1360,0.2207,0.0000,0.7410,0.9676
