,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1541,0.7377,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9630,0.0170,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2411,1.3907,1.0322,0.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9430,0.0262,0.0012,0.0000,0.0000,0.0000,0.8859
3,3,234.4563,1.7224,1.0979,0.2273,1.3773,0.0668,0.1475,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5645,0.0000,0.0000,0.0814,0.0000,0.0000,49.9054,0.0463,0.0070,0.0000,0.0000,0.0807,0.8599
4,4,233.4095,2.2068,1.4498,0.3752,1.3773,0.0427,0.1429,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5645,0.0000,0.0000,0.0814,0.0000,0.0000,49.8811,0.0553,0.0158,-0.0010,0.0000,0.0807,0.8749
5,5,230.5633,2.3008,1.4942,0.4984,3.0040,0.2338,0.4829,0.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4669,0.0000,0.0000,0.1947,0.0000,0.0000,49.8304,0.0730,0.0352,0.0001,0.0000,0.1939,0.9145
6,6,230.5633,1.6894,1.9036,0.6946,3.0040,0.1648,0.4851,0.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4669,0.0000,0.0000,0.1947,0.0000,0.0000,49.8304,0.0476,0.0539,0.0046,0.0000,0.1939,0.9439
7,7,230.5633,1.1932,2.1541,0.9357,3.0040,0.1149,0.4525,0.2538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4669,0.0000,0.0000,0.1947,0.0000,0.0000,49.8304,0.0311,0.0666,0.0083,0.0000,0.1939,0.9635
8,8,229.2481,2.1068,2.2003,1.2247,3.0040,0.0838,0.4285,0.3093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4669,0.0000,0.0000,0.1947,0.0000,0.0000,49.7700,0.0686,0.0678,0.0162,0.0000,0.1939,0.9849
9,9,227.8710,2.7714,2.5245,1.5221,3.0040,0.0596,0.3973,0.3636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4669,0.0000,0.0000,0.1947,0.0000,0.0000,49.7026,0.1080,0.0784,0.0217,0.0000,0.1939,1.0066
