,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,211.7595,4.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8497,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,4.2405,0.0000,0.0000
2,2.0000,199.9399,14.9299,1.0641,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0461,0.0000,1.1423,3.6874,0.0461,0.0060,0.0140,0.0461,74.0000,74.0000,0.0000,0.0000,0.0000,8.4850,0.0000,1.0822
3,3.0000,176.6493,33.5631,4.6313,0.1202,0.2665,0.1723,0.3547,0.0000,0.0000,0.0000,0.0561,0.0000,0.0000,0.0000,0.1844,0.0020,4.6072,5.4248,0.1864,0.3547,0.0561,0.1864,74.0000,73.9279,0.0721,0.0000,0.0000,12.4810,0.0361,2.8938
4,4.0000,144.3828,53.1683,11.0461,0.5952,1.0701,2.3327,2.3988,0.1463,0.0180,0.0080,0.1563,0.0100,0.0321,0.0180,0.5912,0.0261,14.7275,7.1403,0.6152,2.4148,0.1663,0.6152,74.0000,73.3507,0.6373,0.0040,0.0080,16.0200,0.3246,4.8557
5,5.0000,111.1543,66.3066,19.9078,1.6774,1.9800,5.7856,6.6673,0.8297,0.0180,0.0040,0.3046,0.0301,0.0381,0.0301,1.1784,0.0882,29.9459,8.8437,1.2565,6.3747,0.3307,1.2565,74.0000,72.2926,1.6914,0.0040,0.0120,18.9399,0.8537,6.7996
6,6.0000,107.7355,42.4509,27.2705,3.2325,3.1844,11.2745,14.9439,2.7655,0.0261,0.0140,0.4830,0.0822,0.0681,0.0942,2.1122,0.2625,53.6774,10.4409,2.3026,13.8758,0.5531,2.3026,74.0000,70.3206,3.6353,0.0080,0.0361,21.1102,1.8397,8.4649
7,7.0000,103.5251,27.3888,26.7675,4.9840,5.0541,13.3186,23.8076,6.4208,0.0922,0.0541,0.6814,0.1583,0.1483,0.1723,2.8737,0.5531,77.3487,11.9098,3.2786,21.6313,0.8036,3.2786,74.0000,68.3647,5.5351,0.0281,0.0721,23.3046,2.8176,9.4228
8,8.0000,62.0441,55.7595,23.3026,6.6814,7.0741,12.5932,30.9359,11.3908,0.1082,0.0822,0.8637,0.2725,0.2345,0.1964,3.4910,0.9699,98.7515,13.2204,4.1363,28.0842,1.0140,4.1363,74.0000,66.7575,7.0782,0.0481,0.1162,25.4088,3.6212,10.0741
9,9.0000,36.7435,58.9900,27.5872,7.7255,8.1924,14.1263,37.4509,17.5992,0.1202,0.1062,0.9880,0.4168,0.2585,0.2565,3.9559,1.4830,120.9178,14.3647,4.9900,34.9920,1.2144,4.9900,74.0000,64.9218,8.8657,0.0641,0.1483,26.6633,4.5391,10.7194
10,10.0000,22.3186,47.6032,29.6693,8.3667,8.9299,18.1383,46.1142,25.4509,0.1242,0.1363,1.1703,0.5491,0.3407,0.3727,4.6693,2.0461,147.8056,15.3307,6.0220,44.2585,1.4589,6.0220,74.0000,62.3246,11.3788,0.0802,0.2164,27.3707,5.8377,11.2265
11,11.0000,13.5611,34.9078,27.3727,8.6573,9.4589,19.9419,55.7635,35.0220,0.1423,0.1743,1.3527,0.7094,0.4008,0.4729,5.3527,2.7094,174.0842,16.1403,7.0601,54.2585,1.7014,7.0601,74.0000,59.6593,13.9479,0.1042,0.2886,27.8216,7.1703,11.5651
