,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,4.0046,4.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0046,0.0000,0.0000
2,2,73.5374,59.0953,0.9971,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0434,0.0000,20.1796,3.4760,0.0434,0.0059,0.0137,0.0434,0.0000,0.0000,0.0000,0.0000,0.0000,7.1322,0.0000,0.9214
3,3,288.1755,190.7227,10.3065,0.1269,2.0288,0.8843,1.2373,0.0000,0.0000,0.0000,0.0514,0.0000,0.0000,0.0000,0.1906,0.0020,80.3998,5.0036,0.1919,1.2373,0.0514,0.1919,0.0000,0.1370,0.1370,0.0000,0.0000,10.1220,0.0342,2.1410
4,4,534.1703,294.3419,36.1606,0.7484,6.4294,19.3112,12.5145,0.1710,0.1610,0.0318,0.1368,0.0098,0.2670,0.0891,0.6131,0.0290,269.7248,6.4852,0.6358,12.4601,0.1475,0.6358,0.0000,1.2579,1.2176,0.0079,0.0158,13.2402,0.3145,2.8773
5,5,695.5554,327.0852,78.4610,2.6102,9.9809,38.1354,38.0184,1.3901,0.1610,0.0079,0.3102,0.0286,0.2842,0.1744,1.1759,0.0859,514.8149,7.8983,1.2535,33.5258,0.3195,1.2535,0.0000,2.8216,2.7334,0.0079,0.0235,14.4759,0.7054,3.3128
6,6,700.6519,166.4767,122.4887,6.5915,15.4387,67.9157,88.3767,5.7585,0.1925,0.0974,0.4815,0.0781,0.4676,0.5895,2.3575,0.2562,843.8215,9.4854,2.1498,74.3012,0.5102,2.1498,0.0000,5.7954,5.7264,0.0159,0.0700,15.3089,1.4489,2.9302
7,7,711.7195,82.9325,135.2113,12.4280,28.2871,69.2445,150.7871,17.2559,0.6558,0.2654,0.7357,0.1616,1.0449,1.0213,3.1795,0.5787,1196.5933,10.7767,2.8732,124.1997,0.7656,2.8732,0.0000,8.8726,9.0041,0.0547,0.1370,16.2146,2.2182,2.4864
8,8,563.6824,252.7558,119.1719,19.9315,39.5448,47.6632,198.5158,37.4329,0.6885,0.3375,1.1871,0.3162,1.5638,0.8588,4.6502,1.1255,1444.7438,11.6602,3.4114,158.2658,0.9049,3.4114,0.0000,10.6645,10.6536,0.0930,0.2159,17.2595,2.6661,1.8411
9,9,416.5561,311.1286,128.2618,27.8151,43.5162,50.3594,213.9144,65.9273,0.7375,0.5164,1.5064,0.5834,1.6158,1.3226,4.9814,1.8345,1677.3398,12.8162,3.6676,178.2814,1.0259,3.6676,0.0000,11.6853,11.4528,0.1227,0.2712,17.5917,2.9213,1.3471
