,day,cumulative_infected,type,type_of_npis_pretty
0,1.0,0.0,Total infected,With NPIs
1,2.0,0.07699999999999818,Total infected,With NPIs
2,3.0,0.2061999999999955,Total infected,With NPIs
3,4.0,0.3932999999999822,Total infected,With NPIs
4,5.0,0.6978000000000009,Total infected,With NPIs
5,6.0,1.107100000000031,Total infected,With NPIs
6,7.0,1.457400000000007,Total infected,With NPIs
7,8.0,1.81280000000001,Total infected,With NPIs
8,9.0,2.3974000000000046,Total infected,With NPIs
9,10.0,3.166200000000032,Total infected,With NPIs
10,11.0,4.2242999999999995,Total infected,With NPIs
11,12.0,5.504499999999979,Total infected,With NPIs
12,13.0,7.032999999999987,Total infected,With NPIs
13,14.0,8.278199999999998,Total infected,With NPIs
14,15.0,9.168199999999956,Total infected,With NPIs
15,16.0,10.573600000000027,Total infected,With NPIs
16,17.0,12.40440000000001,Total infected,With NPIs
17,18.0,14.588600000000014,Total infected,With NPIs
18,19.0,17.133200000000016,Total infected,With NPIs
19,20.0,20.070999999999998,Total infected,With NPIs
20,21.0,22.21029999999999,Total infected,With NPIs
21,22.0,23.836700000000008,Total infected,With NPIs
22,23.0,26.171099999999996,Total infected,With NPIs
23,24.0,29.07310000000001,Total infected,With NPIs
24,25.0,32.25020000000001,Total infected,With NPIs
25,26.0,35.827799999999996,Total infected,With NPIs
26,27.0,39.6576,Total infected,With NPIs
27,28.0,42.45150000000001,Total infected,With NPIs
28,29.0,44.49139999999997,Total infected,With NPIs
29,30.0,47.39839999999998,Total infected,With NPIs
30,31.0,50.83680000000004,Total infected,With NPIs
31,32.0,54.57850000000002,Total infected,With NPIs
32,33.0,58.55660000000003,Total infected,With NPIs
33,34.0,62.74370000000002,Total infected,With NPIs
34,35.0,65.71159999999998,Total infected,With NPIs
35,1.0,0.0,Total infected,Without NPIs
36,2.0,0.0771000000000015,Total infected,Without NPIs
37,3.0,0.3784000000000276,Total infected,Without NPIs
38,4.0,1.147100000000023,Total infected,Without NPIs
39,5.0,2.6576000000000306,Total infected,Without NPIs
40,6.0,5.008999999999958,Total infected,Without NPIs
41,7.0,6.81389999999999,Total infected,Without NPIs
42,8.0,8.179200000000009,Total infected,Without NPIs
43,9.0,11.771699999999981,Total infected,Without NPIs
44,10.0,17.371399999999994,Total infected,Without NPIs
45,11.0,24.40130000000005,Total infected,Without NPIs
46,12.0,32.41640000000004,Total infected,Without NPIs
47,13.0,41.59360000000004,Total infected,Without NPIs
48,14.0,48.20009999999999,Total infected,Without NPIs
49,15.0,52.959900000000005,Total infected,Without NPIs
50,16.0,61.94500000000002,Total infected,Without NPIs
51,17.0,72.4454,Total infected,Without NPIs
52,18.0,83.23120000000003,Total infected,Without NPIs
53,19.0,94.3563,Total infected,Without NPIs
54,20.0,106.82970000000003,Total infected,Without NPIs
55,21.0,115.65459999999999,Total infected,Without NPIs
56,22.0,122.0781,Total infected,Without NPIs
57,23.0,131.1183,Total infected,Without NPIs
58,24.0,140.7616,Total infected,Without NPIs
59,25.0,150.03300000000002,Total infected,Without NPIs
60,26.0,158.86790000000002,Total infected,Without NPIs
61,27.0,167.2212,Total infected,Without NPIs
62,28.0,173.21519999999998,Total infected,Without NPIs
63,29.0,177.6277,Total infected,Without NPIs
64,30.0,183.05599999999998,Total infected,Without NPIs
65,31.0,188.72379999999998,Total infected,Without NPIs
66,32.0,193.7788,Total infected,Without NPIs
67,33.0,198.28019999999998,Total infected,Without NPIs
68,34.0,202.35829999999999,Total infected,Without NPIs
69,35.0,205.2192,Total infected,Without NPIs
