,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.8540,0.2660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0000,0.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2660,0.0000,0.0000
2,2.0000,239.5125,0.5051,0.0741,0.0000,0.3520,0.0000,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.0000,1.5258,0.0000,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5147,0.0185,0.0926
3,3.0000,238.7407,0.7253,0.1881,0.0114,1.2323,0.0121,0.0686,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.0000,2.2531,0.0000,0.0698,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7413,0.0655,0.2351
4,4.0000,237.4089,1.0396,0.2797,0.0311,2.5782,0.0576,0.1554,0.0121,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,192.0189,2.9720,0.0148,0.1572,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,1.0086,0.1486,0.3749
5,5.0000,235.7299,1.1861,0.3655,0.0648,4.4122,0.1533,0.2874,0.0393,0.0560,0.0000,0.0029,0.0000,0.3143,0.0000,0.0166,0.0000,240.0378,3.7394,0.0166,0.2938,0.0029,0.0166,0.0000,0.0000,0.0000,50.0000,1.2233,0.2531,0.5153
6,6.0000,235.3100,1.1162,0.7106,0.0902,4.4122,0.1110,0.3035,0.0709,0.0560,0.0000,0.0029,0.0000,0.6036,0.0147,0.0417,0.0095,240.0378,4.4203,0.0332,0.2938,0.0029,0.0332,0.0000,0.0000,0.0000,50.0000,1.5262,0.2662,0.6983
7,7.0000,234.9771,1.0130,0.9273,0.1917,4.4122,0.0705,0.3066,0.1099,0.0560,0.0000,0.0029,0.0000,0.8014,0.0338,0.0820,0.0232,240.0378,5.2360,0.0462,0.2938,0.0029,0.0462,0.0000,0.0000,0.0000,50.0000,1.7626,0.2772,0.8646
8,8.0000,231.4388,1.5421,0.7428,0.2885,7.9538,0.1142,0.5771,0.2220,0.1118,0.0000,0.0059,0.0000,0.9175,0.0338,0.0876,0.0407,287.9849,5.9661,0.0531,0.6031,0.0059,0.0531,0.0000,0.0000,0.0000,50.0000,2.0171,0.4768,0.9779
9,9.0000,227.4986,1.8567,0.7322,0.3242,11.5466,0.2652,0.8542,0.3790,0.2822,0.0118,0.0136,0.0029,1.0787,0.0415,0.1053,0.0549,335.6874,6.6422,0.0627,0.9375,0.0154,0.0627,0.0000,0.0000,0.0000,50.0000,2.2676,0.6936,1.1284
10,10.0000,223.3890,1.9342,0.7795,0.3812,15.4712,0.4225,1.1588,0.5827,0.4339,0.0000,0.0323,0.0029,1.1727,0.0417,0.0959,0.0785,382.9806,7.3364,0.0679,1.3059,0.0234,0.0679,0.0000,0.0000,0.0000,50.0000,2.4907,0.9291,1.2977
11,11.0000,218.9192,1.8116,0.8011,0.4054,19.6667,0.5862,1.5650,0.8237,0.5199,0.0000,0.0366,0.0136,1.3916,0.0456,0.1286,0.0988,429.7817,8.0138,0.0812,1.7472,0.0283,0.0812,0.0000,0.0000,0.0000,50.0000,2.7379,1.1908,1.4967
12,12.0000,214.2840,1.6542,0.6851,0.3979,24.1809,0.7893,1.9948,1.1505,0.5708,0.0030,0.0412,0.0152,1.4555,0.0507,0.1373,0.1174,476.1005,8.6530,0.0857,2.2723,0.0312,0.0857,0.0000,0.0000,0.0000,50.0000,2.9405,1.4687,1.6767
13,13.0000,213.8424,1.3769,1.0607,0.5003,24.1809,0.5711,1.9517,1.4171,0.6271,0.0030,0.0376,0.0204,1.7044,0.0694,0.1500,0.1423,476.1005,9.2842,0.1005,2.2723,0.0341,0.1005,0.0000,0.0000,0.0000,50.0000,3.1577,1.4837,1.7848
14,14.0000,213.4846,1.1540,1.3416,0.6140,24.1809,0.3939,1.8976,1.6439,0.6271,0.0000,0.0355,0.0265,1.9336,0.0424,0.1777,0.1602,476.1005,9.9731,0.1127,2.2723,0.0341,0.1127,0.0000,0.0000,0.0000,50.0000,3.3405,1.4938,1.9521
15,15.0000,208.0131,1.7078,1.0110,0.6245,29.0483,0.3967,2.2198,2.0195,0.6734,0.0030,0.0410,0.0362,2.0954,0.0366,0.1707,0.1813,520.7064,10.5661,0.1211,2.7282,0.0372,0.1211,0.0000,0.0000,0.0000,50.0000,3.5363,1.7790,2.0056
16,16.0000,203.6777,1.8866,0.9339,0.6456,32.8955,0.5223,2.4400,2.4093,0.6734,0.0000,0.0423,0.0389,2.1575,0.0364,0.1630,0.2069,564.8183,11.1600,0.1250,3.1312,0.0372,0.1250,0.0000,0.0000,0.0000,50.0000,3.7542,2.0104,2.0642
17,17.0000,199.6350,1.8524,0.8509,0.7009,36.2698,0.6699,2.7042,2.7866,0.8571,0.0029,0.0732,0.0494,2.3594,0.0484,0.1851,0.2299,608.5242,11.7793,0.1377,3.5809,0.0481,0.1377,0.0000,0.0000,0.0000,50.0000,3.9373,2.2346,2.1010
18,18.0000,196.5122,1.7324,0.7162,0.8238,38.9881,0.7976,2.9604,3.1727,0.9233,0.0147,0.0834,0.0537,2.3875,0.0473,0.2011,0.2647,651.6463,12.3326,0.1471,4.0190,0.0523,0.1471,0.0000,0.0000,0.0000,50.0000,4.1504,2.4142,2.1526
19,19.0000,193.5240,1.5420,0.5718,1.0165,41.5537,0.9434,3.2657,3.4958,0.9523,0.0118,0.0707,0.0700,2.4584,0.0435,0.2153,0.2808,694.4891,12.9341,0.1529,4.5198,0.0553,0.1529,0.0000,0.0000,0.0000,50.0000,4.3554,2.5851,2.2296
