,trace,day,type
0,0,17,School screening
1,1,10,School screening
2,2,17,School screening
3,3,10,School screening
4,4,17,School screening
5,5,10,School screening
6,6,13,External screening
7,7,31,School screening
8,8,17,School screening
9,9,10,School screening
10,10,17,School screening
11,11,31,School screening
12,12,17,School screening
13,13,10,School screening
14,14,10,External screening
15,15,17,School screening
16,16,3,School screening
17,17,10,School screening
18,18,10,School screening
19,19,17,School screening
20,20,24,School screening
21,21,9,External screening
22,22,17,School screening
23,23,10,School screening
24,24,16,External screening
25,25,10,School screening
26,26,22,External screening
27,27,10,School screening
28,28,24,School screening
29,29,24,School screening
30,30,10,School screening
31,31,10,School screening
32,32,9,External screening
33,33,10,School screening
34,34,10,External screening
35,35,10,School screening
36,36,17,School screening
37,37,10,School screening
38,38,20,External screening
39,39,17,School screening
40,40,10,School screening
41,41,17,School screening
42,42,16,External screening
43,43,13,External screening
44,44,17,School screening
45,45,10,School screening
46,46,17,External screening
47,47,17,School screening
48,48,17,School screening
49,49,10,School screening
50,50,17,School screening
51,51,24,School screening
52,52,10,School screening
53,53,22,External screening
54,54,10,School screening
55,55,17,School screening
56,56,10,School screening
57,57,24,School screening
58,58,17,School screening
59,59,10,School screening
60,60,10,School screening
61,61,17,School screening
62,62,21,External screening
63,63,10,School screening
64,64,0,-
65,65,21,External screening
66,66,13,External screening
67,67,10,School screening
68,68,17,School screening
69,69,21,External screening
70,70,10,School screening
71,71,12,External screening
72,72,17,School screening
73,73,10,School screening
74,74,15,External screening
75,75,10,School screening
76,76,10,School screening
77,77,17,School screening
78,78,10,School screening
79,79,10,School screening
80,80,10,School screening
81,81,17,School screening
82,82,10,School screening
83,83,18,External screening
84,84,18,External screening
85,85,3,External screening
86,86,17,School screening
87,87,10,School screening
88,88,10,School screening
89,89,17,School screening
90,90,21,External screening
91,91,10,School screening
92,92,16,External screening
93,93,17,School screening
94,94,24,School screening
95,95,24,School screening
96,96,24,School screening
97,97,16,External screening
98,98,5,External screening
99,99,17,School screening
100,100,10,School screening
101,101,17,School screening
102,102,24,School screening
103,103,17,School screening
104,104,15,External screening
105,105,24,School screening
106,106,32,External screening
107,107,10,School screening
108,108,10,School screening
109,109,10,School screening
110,110,17,School screening
111,111,19,External screening
112,112,17,School screening
113,113,17,School screening
114,114,10,School screening
115,115,10,School screening
116,116,10,School screening
117,117,17,School screening
118,118,17,School screening
119,119,10,School screening
120,120,10,School screening
121,121,10,School screening
122,122,17,School screening
123,123,10,School screening
124,124,17,School screening
125,125,17,School screening
126,126,0,-
127,127,10,School screening
128,128,17,School screening
129,129,10,School screening
130,130,24,School screening
131,131,10,School screening
132,132,17,School screening
133,133,13,External screening
134,134,17,School screening
135,135,10,School screening
136,136,10,School screening
137,137,0,-
138,138,17,School screening
139,139,10,School screening
140,140,10,School screening
141,141,24,School screening
142,142,9,External screening
143,143,10,School screening
144,144,10,School screening
145,145,0,-
146,146,17,School screening
147,147,13,External screening
148,148,29,External screening
149,149,10,School screening
150,150,10,School screening
151,151,17,School screening
152,152,17,External screening
153,153,10,School screening
154,154,10,School screening
155,155,3,School screening
156,156,17,School screening
157,157,28,External screening
158,158,17,School screening
159,159,10,School screening
160,160,10,School screening
161,161,10,School screening
162,162,10,School screening
163,163,10,School screening
164,164,17,School screening
165,165,17,School screening
166,166,17,School screening
167,167,10,School screening
168,168,3,School screening
169,169,17,School screening
170,170,17,School screening
171,171,0,-
172,172,6,External screening
173,173,10,School screening
174,174,10,School screening
175,175,10,School screening
176,176,17,School screening
177,177,24,School screening
178,178,9,External screening
179,179,24,School screening
180,180,17,School screening
181,181,17,School screening
182,182,20,External screening
183,183,10,School screening
184,184,10,School screening
185,185,3,School screening
186,186,7,External screening
187,187,3,External screening
188,188,3,School screening
189,189,17,School screening
190,190,10,School screening
191,191,10,School screening
192,192,13,External screening
193,193,10,School screening
194,194,17,School screening
195,195,17,External screening
196,196,5,External screening
197,197,10,School screening
198,198,0,-
199,199,9,External screening
