,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.7340,0.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1460,0.0000,0.0000
2,2,239.4044,0.3349,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3396,0.0000,0.0280
3,3,234.8306,0.3601,0.0000,-0.0041,2.3726,0.0099,0.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.8687,0.0000,0.1355,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5251,0.1267,0.1267
4,4,234.3230,0.5944,0.0808,-0.0041,2.3726,0.0037,0.1278,-0.0016,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,240.0000,2.5318,-0.0047,0.1355,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.7808,0.1312,0.2295
5,5,233.7560,0.7950,0.2127,0.0040,2.3726,0.0009,0.1141,0.0100,-0.0889,0.0000,-0.0047,0.0000,-0.0898,0.0000,-0.0047,0.0000,240.0000,3.2079,-0.0047,0.1355,-0.0047,-0.0047,0.0000,0.0000,0.0000,50.0000,0.9471,0.1340,0.3389
6,6,233.3463,0.7957,0.4609,0.0170,2.3726,-0.0017,0.1005,0.0241,-0.0889,0.0000,-0.0047,0.0000,-0.0703,0.0000,-0.0037,0.0000,240.0000,3.8244,-0.0037,0.1355,-0.0047,-0.0037,0.0000,0.0000,0.0000,50.0000,1.2299,0.1385,0.5060
7,7,232.9220,0.7479,0.6151,0.0766,2.3726,-0.0037,0.0782,0.0448,-0.0889,0.0000,-0.0047,0.0000,0.0115,-0.0093,-0.0021,-0.0046,240.0000,4.5487,0.0008,0.1355,-0.0047,0.0008,0.0000,0.0000,0.0000,50.0000,1.4609,0.1476,0.6293
8,8,231.9087,1.3236,0.7424,0.1674,2.3726,-0.0037,0.0661,0.0592,-0.0889,0.0000,-0.0047,0.0000,0.0606,-0.0093,0.0042,-0.0065,240.0000,5.2118,0.0036,0.1355,-0.0047,0.0036,0.0000,0.0000,0.0000,50.0000,1.6955,0.1521,0.7276
9,9,230.3266,2.0697,0.9930,0.2603,2.3726,-0.0037,0.0531,0.0694,-0.0679,-0.0047,-0.0047,-0.0047,0.1581,-0.0149,0.0101,-0.0003,240.0000,5.8370,0.0099,0.1355,-0.0037,0.0099,0.0000,0.0000,0.0000,50.0000,1.9368,0.1659,0.8677
